product_id,amount,pricePerUnit,orders
PROTECTOR_FRAGMENT,160,2605.1,1
PROTECTOR_FRAGMENT,87,2605.2,1
PROTECTOR_FRAGMENT,25,2605.3,2
PROTECTOR_FRAGMENT,4,2605.4,1
PROTECTOR_FRAGMENT,1004,2605.5,4
PROTECTOR_FRAGMENT,326,2605.7,2
PROTECTOR_FRAGMENT,7,2605.8,2
PROTECTOR_FRAGMENT,27,2606.0,2
PROTECTOR_FRAGMENT,144,2606.1,1
PROTECTOR_FRAGMENT,4,2606.2,1
PROTECTOR_FRAGMENT,4,2606.3,1
PROTECTOR_FRAGMENT,58,2606.8,1
PROTECTOR_FRAGMENT,7,2606.9,1
PROTECTOR_FRAGMENT,3,2608.7,1
PROTECTOR_FRAGMENT,12,2610.3,1
PROTECTOR_FRAGMENT,10,2631.0,1
PROTECTOR_FRAGMENT,3,2632.6,1
PROTECTOR_FRAGMENT,6,2633.1,1
PROTECTOR_FRAGMENT,4,2633.8,1
PROTECTOR_FRAGMENT,8,2658.0,1
ENCHANTED_EMERALD,917,995.8,1
ENCHANTED_EMERALD,55,995.9,2
ENCHANTED_EMERALD,317,996.0,1
ENCHANTED_EMERALD,10,996.3,1
ENCHANTED_EMERALD,97,996.5,1
ENCHANTED_EMERALD,22,996.6,1
ENCHANTED_EMERALD,4,997.2,1
ENCHANTED_EMERALD,20,997.4,1
ENCHANTED_EMERALD,57,997.6,1
ENCHANTED_EMERALD,9241,997.9,2
ENCHANTED_EMERALD,231,1000.0,2
ENCHANTED_EMERALD,16,1012.1,1
ENCHANTED_EMERALD,2,1019.9,1
ENCHANTED_EMERALD,326,1020.0,1
ENCHANTED_EMERALD,2,1020.3,1
ENCHANTED_EMERALD,3,1020.4,1
ENCHANTED_EMERALD,1,1020.6,1
ENCHANTED_EMERALD,28,1021.0,1
ENCHANTED_EMERALD,23,1021.5,1
ENCHANTED_EMERALD,9,1022.9,1
ENCHANTED_EMERALD,158,1023.1,1
ENCHANTED_EMERALD,61,1030.4,2
ENCHANTED_EMERALD,9,1031.6,1
ENCHANTED_EMERALD,104,1031.8,1
ENCHANTED_EMERALD,171,1032.0,1
ENCHANTED_EMERALD,81,1032.4,1
ENCHANTED_EMERALD,101,1032.9,1
ENCHANTED_EMERALD,63,1033.8,1
ENCHANTED_EMERALD,23,1034.1,1
ENCHANTED_EMERALD,42,1034.7,1
ENCHANTED_SPIDER_EYE,69,1248.3,1
ENCHANTED_SPIDER_EYE,72,1248.4,1
ENCHANTED_SPIDER_EYE,49,1248.5,1
ENCHANTED_SPIDER_EYE,12,1248.6,1
ENCHANTED_SPIDER_EYE,50,1249.5,1
ENCHANTED_SPIDER_EYE,46,1249.6,1
ENCHANTED_SPIDER_EYE,10,1249.8,1
ENCHANTED_SPIDER_EYE,168,1258.3,1
ENCHANTED_SPIDER_EYE,50,1258.8,1
ENCHANTED_SPIDER_EYE,43,1260.2,1
ENCHANTED_SPIDER_EYE,189,1260.9,1
ENCHANTED_SPIDER_EYE,256,1261.0,1
ENCHANTED_SPIDER_EYE,48,1262.1,1
ENCHANTED_SPIDER_EYE,2,1262.3,1
ENCHANTED_SPIDER_EYE,539,1262.4,1
ENCHANTED_SPIDER_EYE,20,1262.8,1
ENCHANTED_SPIDER_EYE,10,1263.5,1
ENCHANTED_SPIDER_EYE,66,1263.6,1
ENCHANTED_SPIDER_EYE,34,1264.3,1
ENCHANTED_SPIDER_EYE,64,1264.4,1
ENCHANTED_SPIDER_EYE,38,1271.7,1
ENCHANTED_SPIDER_EYE,437,1272.2,1
ENCHANTED_SPIDER_EYE,364,1272.5,1
ENCHANTED_SPIDER_EYE,477,1272.8,1
ENCHANTED_SPIDER_EYE,448,1273.2,1
ENCHANTED_SPIDER_EYE,14,1273.4,1
ENCHANTED_SPIDER_EYE,12,1273.8,1
ENCHANTED_SPIDER_EYE,142,1274.0,1
ENCHANTED_SPIDER_EYE,352,1274.4,1
ENCHANTED_SPIDER_EYE,20,1275.0,1
RED_MUSHROOM,576,21.7,1
RED_MUSHROOM,151,21.8,1
RED_MUSHROOM,587,22.0,1
RED_MUSHROOM,1277,22.1,2
RED_MUSHROOM,320,22.2,1
RED_MUSHROOM,192,22.6,1
RED_MUSHROOM,8,22.7,1
RED_MUSHROOM,588,23.2,1
RED_MUSHROOM,640,23.3,1
RED_MUSHROOM,1899,23.5,3
RED_MUSHROOM,16,23.6,1
RED_MUSHROOM,783,23.7,1
RED_MUSHROOM,192,23.8,2
RED_MUSHROOM,576,23.9,1
RED_MUSHROOM,210,24.1,1
RED_MUSHROOM,1005,24.2,1
RED_MUSHROOM,232,24.3,1
RED_MUSHROOM,34348,24.4,4
RED_MUSHROOM,668,24.5,2
RED_MUSHROOM,1309,24.8,1
RED_MUSHROOM,96,25.0,2
RED_MUSHROOM,59,25.8,1
RED_MUSHROOM,9260,25.9,2
RED_MUSHROOM,26090,26.0,3
RED_MUSHROOM,320,26.1,1
RED_MUSHROOM,223,26.2,1
RED_MUSHROOM,936,26.5,1
RED_MUSHROOM,320,26.8,2
RED_MUSHROOM,704,27.0,1
RED_MUSHROOM,142222,29.9,2
ENCHANTED_MELON_BLOCK,11,27825.6,3
ENCHANTED_MELON_BLOCK,2,27825.7,1
ENCHANTED_MELON_BLOCK,4,27825.9,2
ENCHANTED_MELON_BLOCK,36,27826.0,1
ENCHANTED_MELON_BLOCK,60,27826.1,1
ENCHANTED_MELON_BLOCK,169,28139.0,1
ENCHANTED_MELON_BLOCK,1,28140.1,1
ENCHANTED_MELON_BLOCK,5,28140.9,2
ENCHANTED_MELON_BLOCK,645,28141.0,1
ENCHANTED_MELON_BLOCK,4,28141.4,1
ENCHANTED_MELON_BLOCK,1,28142.9,1
ENCHANTED_MELON_BLOCK,47,28143.5,1
ENCHANTED_MELON_BLOCK,1,28143.6,1
ENCHANTED_MELON_BLOCK,224,28493.1,1
ENCHANTED_MELON_BLOCK,1,28493.6,1
ENCHANTED_MELON_BLOCK,1,28494.0,1
ENCHANTED_MELON_BLOCK,9,28494.8,1
ENCHANTED_MELON_BLOCK,2,28495.5,1
ENCHANTED_MELON_BLOCK,3,28498.0,1
ENCHANTED_MELON_BLOCK,3,28498.3,1
ENCHANTED_MELON_BLOCK,1,28498.4,1
ENCHANTED_MELON_BLOCK,65,28498.5,1
ENCHANTED_MELON_BLOCK,1,28502.7,1
ENCHANTED_MELON_BLOCK,1,28504.4,1
ENCHANTED_MELON_BLOCK,155,28808.4,1
ENCHANTED_MELON_BLOCK,2,28808.7,1
ENCHANTED_MELON_BLOCK,2,29615.8,1
ENCHANTED_MELON_BLOCK,4,30197.7,1
ENCHANTED_MELON_BLOCK,144,31490.0,1
ENCHANTED_MELON_BLOCK,28,31496.4,1
MUTTON,4430,16.8,3
MUTTON,2176,17.0,1
MUTTON,1024,18.8,1
MUTTON,73,18.9,2
MUTTON,255,19.4,1
MUTTON,539,19.5,2
MUTTON,71680,19.9,2
MUTTON,23341,20.0,5
MUTTON,554,20.3,1
MUTTON,50000,20.4,1
MUTTON,3806,20.8,19
MUTTON,10000,21.1,2
MUTTON,40000,22.7,4
MUTTON,895,23.0,4
MUTTON,40,24.0,25
MUTTON,516,24.4,3
MUTTON,1280,24.9,6
MUTTON,47768,25.0,8
MUTTON,320,25.3,4
MUTTON,25451,26.0,10
MUTTON,3000,26.4,3
MUTTON,3000,26.5,3
MUTTON,3624,26.8,1
MUTTON,54839,26.9,3
MUTTON,145240,27.0,48
MUTTON,1984,27.7,2
MUTTON,14408,28.0,6
MUTTON,4352,28.3,4
MUTTON,4352,28.4,4
MUTTON,16528,28.5,5
WISE_FRAGMENT,17,11008.7,1
WISE_FRAGMENT,28,11008.8,2
WISE_FRAGMENT,4,11008.9,1
WISE_FRAGMENT,17,11009.0,1
WISE_FRAGMENT,3,11009.3,1
WISE_FRAGMENT,207,11009.4,1
WISE_FRAGMENT,3,11009.5,1
WISE_FRAGMENT,4,11009.8,1
WISE_FRAGMENT,3,11010.1,1
WISE_FRAGMENT,5,11010.2,1
WISE_FRAGMENT,4,11010.4,1
WISE_FRAGMENT,3,11010.6,1
WISE_FRAGMENT,742,11010.7,1
WISE_FRAGMENT,5,11012.7,1
WISE_FRAGMENT,10,11014.4,1
WISE_FRAGMENT,3,11051.1,1
WISE_FRAGMENT,10,11051.7,1
WISE_FRAGMENT,8,11052.6,1
WISE_FRAGMENT,1,11094.8,1
WISE_FRAGMENT,4,11187.2,1
WISE_FRAGMENT,57,11188.1,1
WISE_FRAGMENT,4,11334.4,1
WISE_FRAGMENT,3,11335.9,1
WISE_FRAGMENT,12,11337.9,1
WISE_FRAGMENT,27,11340.8,2
WISE_FRAGMENT,6,11342.3,1
WISE_FRAGMENT,3,11344.6,1
WISE_FRAGMENT,9,11444.4,1
WISE_FRAGMENT,2,11554.2,1
WISE_FRAGMENT,4,11554.8,1
DIAMOND,905,8.4,1
DIAMOND,15290,8.6,8
DIAMOND,181571,8.7,7
DIAMOND,187511,8.8,106
DIAMOND,218119,8.9,30
DIAMOND,12508,9.0,79
DIAMOND,1836,9.2,6
DIAMOND,259,9.3,3
DIAMOND,983,9.4,7
DIAMOND,3651,9.5,26
DIAMOND,384,9.9,5
DIAMOND,2150,10.0,50
DIAMOND,8026,10.1,9
DIAMOND,2240,12.0,6
DIAMOND,59,14.0,1
DIAMOND,483,15.0,9
DIAMOND,1128,20.0,9
DIAMOND,128,30.0,4
DIAMOND,51,46.0,2
DIAMOND,2304,50.0,2
DIAMOND,64,64.0,3
DIAMOND,64,70.0,2
DIAMOND,657,100.0,13
DIAMOND,277,150.0,1
DIAMOND,467,160.0,3
DIAMOND,216,200.0,1
DIAMOND,228,500.0,6
DIAMOND,64,700.0,1
DIAMOND,64,1000.0,16
DIAMOND,1024,1024.0,5
COBBLESTONE,39951,5.8,1
COBBLESTONE,152860,5.9,17
COBBLESTONE,699926,6.0,108
COBBLESTONE,215555,6.1,13
COBBLESTONE,64,6.2,4
COBBLESTONE,659,6.4,12
COBBLESTONE,23345,6.5,9
COBBLESTONE,640,6.8,17
COBBLESTONE,54577,7.0,16
COBBLESTONE,1081,7.4,1
COBBLESTONE,512,7.6,2
COBBLESTONE,10703,8.0,4
COBBLESTONE,60,9.0,6
COBBLESTONE,896,10.0,9
COBBLESTONE,58,10.7,1
COBBLESTONE,152,20.3,2
COBBLESTONE,269,39.4,2
COBBLESTONE,14,39.8,2
COBBLESTONE,2000,48.1,1
COBBLESTONE,1273,48.4,1
COBBLESTONE,64,50.0,1
COBBLESTONE,64,59.8,2
COBBLESTONE,640,61.0,1
COBBLESTONE,640,62.2,2
COBBLESTONE,19,100.0,5
COBBLESTONE,203,203.0,1
COBBLESTONE,102,300.0,2
COBBLESTONE,144,400.0,2
COBBLESTONE,64,500.0,1
COBBLESTONE,4,1792.0,1
SPIDER_EYE,10635,7.6,8
SPIDER_EYE,15447,7.7,6
SPIDER_EYE,7,8.1,1
SPIDER_EYE,30000,8.2,2
SPIDER_EYE,22149,8.3,2
SPIDER_EYE,3,8.4,14
SPIDER_EYE,67511,8.5,2
SPIDER_EYE,6110,9.1,1
SPIDER_EYE,28129,9.2,1
SPIDER_EYE,114,9.5,2
SPIDER_EYE,27714,9.7,10
SPIDER_EYE,48028,9.8,2
SPIDER_EYE,70056,10.0,8
SPIDER_EYE,307,16.3,2
SPIDER_EYE,454,69.0,2
SPIDER_EYE,640,99.4,1
SPIDER_EYE,22,99.6,1
SPIDER_EYE,1,100.0,2
SPIDER_EYE,640,640.0,1
SPIDER_EYE,3,33000.0,1
SPIDER_EYE,1025,100000.0,3
RAW_FISH,478,21.3,1
RAW_FISH,1663,21.4,1
RAW_FISH,631,21.5,1
RAW_FISH,36,21.6,1
RAW_FISH,1273,21.8,1
RAW_FISH,640,21.9,1
RAW_FISH,486,22.7,1
RAW_FISH,64,22.8,1
RAW_FISH,640,23.1,2
RAW_FISH,512,23.9,1
RAW_FISH,640,24.5,2
RAW_FISH,8,24.8,2
RAW_FISH,192470,25.0,8
RAW_FISH,1280,25.1,5
RAW_FISH,448,25.5,1
RAW_FISH,609,25.7,1
RAW_FISH,66484,26.0,4
RAW_FISH,640,26.1,2
RAW_FISH,54,26.3,1
RAW_FISH,192,27.3,4
RAW_FISH,1792,27.8,2
RAW_FISH,192,27.9,3
RAW_FISH,48939,28.0,2
RAW_FISH,40960,29.0,4
RAW_FISH,1,29.9,3
RAW_FISH,1274,30.0,9
RAW_FISH,1859,40.0,5
RAW_FISH,2112,100.0,3
RAW_FISH,6336,500.0,5
RAW_FISH,4010,700.0,3
ENCHANTED_PUFFERFISH,32,2735.5,1
ENCHANTED_PUFFERFISH,32,2735.6,1
ENCHANTED_PUFFERFISH,4,2735.7,1
ENCHANTED_PUFFERFISH,16,2735.8,1
ENCHANTED_PUFFERFISH,251,2735.9,1
ENCHANTED_PUFFERFISH,24,2736.0,1
ENCHANTED_PUFFERFISH,25,2768.9,1
ENCHANTED_PUFFERFISH,5,2939.6,1
ENCHANTED_PUFFERFISH,315,2939.7,1
ENCHANTED_PUFFERFISH,22,2939.9,1
ENCHANTED_PUFFERFISH,10,2995.8,1
ENCHANTED_PUFFERFISH,48,2996.0,1
ENCHANTED_PUFFERFISH,1,2996.1,1
ENCHANTED_PUFFERFISH,7,2996.2,1
ENCHANTED_PUFFERFISH,14,2996.4,1
ENCHANTED_PUFFERFISH,3,2997.0,1
ENCHANTED_PUFFERFISH,3,2997.2,1
ENCHANTED_PUFFERFISH,30,2998.6,2
ENCHANTED_PUFFERFISH,269,2998.8,1
ENCHANTED_PUFFERFISH,52,2999.0,1
ENCHANTED_PUFFERFISH,16,2999.1,1
ENCHANTED_PUFFERFISH,1,2999.5,1
ENCHANTED_PUFFERFISH,2,2999.8,1
ENCHANTED_PUFFERFISH,961,2999.9,2
ENCHANTED_PUFFERFISH,31,3000.0,2
ENCHANTED_PUFFERFISH,2,3249.0,1
ENCHANTED_PUFFERFISH,7,3249.3,1
ENCHANTED_PUFFERFISH,6,3348.7,1
ENCHANTED_PUFFERFISH,63,3349.0,1
ENCHANTED_PUFFERFISH,130,3349.1,1
POTATO_ITEM,256,2.5,1
POTATO_ITEM,512,2.6,1
POTATO_ITEM,640,2.7,1
POTATO_ITEM,640,2.8,1
POTATO_ITEM,640,2.9,1
POTATO_ITEM,130,3.0,1
POTATO_ITEM,16328,3.1,1
POTATO_ITEM,108477,3.3,6
POTATO_ITEM,24784,3.4,1
POTATO_ITEM,377,3.6,1
POTATO_ITEM,1963,3.7,1
POTATO_ITEM,105957,3.8,12
POTATO_ITEM,815638,3.9,24
POTATO_ITEM,579972,4.0,62
POTATO_ITEM,15154,4.1,10
POTATO_ITEM,70624,4.2,5
POTATO_ITEM,72960,4.3,4
POTATO_ITEM,74880,4.5,10
POTATO_ITEM,222637,4.7,13
POTATO_ITEM,1280,5.0,21
POTATO_ITEM,640,5.2,4
POTATO_ITEM,70232,5.8,2
POTATO_ITEM,640,10.0,7
POTATO_ITEM,176,90.0,1
POTATO_ITEM,70,100.5,1
POTATO_ITEM,195,400.0,2
POTATO_ITEM,90,1000.0,4
POTATO_ITEM,475,30000.0,1
POTATO_ITEM,7,5000000.0,2
POTATO_ITEM,128,300000000.0,1
ENCHANTED_HUGE_MUSHROOM_1,4,3253.6,1
ENCHANTED_HUGE_MUSHROOM_1,12,3253.7,1
ENCHANTED_HUGE_MUSHROOM_1,19,3350.0,1
ENCHANTED_HUGE_MUSHROOM_1,2,3399.7,1
ENCHANTED_HUGE_MUSHROOM_1,13,3399.8,1
ENCHANTED_HUGE_MUSHROOM_1,72,3462.4,1
ENCHANTED_HUGE_MUSHROOM_1,4,3462.6,1
ENCHANTED_HUGE_MUSHROOM_1,121,3463.1,1
ENCHANTED_HUGE_MUSHROOM_1,1,3463.6,1
ENCHANTED_HUGE_MUSHROOM_1,8,3463.8,1
ENCHANTED_HUGE_MUSHROOM_1,28,3464.0,1
ENCHANTED_HUGE_MUSHROOM_1,319,3799.9,1
ENCHANTED_HUGE_MUSHROOM_1,1,3886.0,1
ENCHANTED_HUGE_MUSHROOM_1,10,3886.1,1
ENCHANTED_HUGE_MUSHROOM_1,1,3887.2,1
ENCHANTED_HUGE_MUSHROOM_1,1,3887.9,1
ENCHANTED_HUGE_MUSHROOM_1,169,3888.1,1
ENCHANTED_HUGE_MUSHROOM_1,1,3888.4,1
ENCHANTED_HUGE_MUSHROOM_1,55,3888.8,1
ENCHANTED_HUGE_MUSHROOM_1,726,3889.9,1
ENCHANTED_HUGE_MUSHROOM_1,1089,6000.0,1
ENCHANTED_COBBLESTONE,660,843.5,2
ENCHANTED_COBBLESTONE,1,843.6,1
ENCHANTED_COBBLESTONE,217,843.7,1
ENCHANTED_COBBLESTONE,1289,844.0,1
ENCHANTED_COBBLESTONE,438,844.1,1
ENCHANTED_COBBLESTONE,1167,844.2,1
ENCHANTED_COBBLESTONE,1673,844.3,2
ENCHANTED_COBBLESTONE,667,845.9,1
ENCHANTED_COBBLESTONE,818,847.7,1
ENCHANTED_COBBLESTONE,121,849.8,1
ENCHANTED_COBBLESTONE,243,851.4,1
ENCHANTED_COBBLESTONE,24,853.2,1
ENCHANTED_COBBLESTONE,430,858.7,1
ENCHANTED_COBBLESTONE,663,858.9,2
ENCHANTED_COBBLESTONE,1071,859.6,2
ENCHANTED_COBBLESTONE,239,859.7,1
ENCHANTED_COBBLESTONE,296,859.9,1
ENCHANTED_COBBLESTONE,16187,860.0,17
ENCHANTED_COBBLESTONE,559,863.8,1
ENCHANTED_COBBLESTONE,15,867.7,1
ENCHANTED_COBBLESTONE,2340,869.0,4
ENCHANTED_COBBLESTONE,900,869.4,1
ENCHANTED_COBBLESTONE,443,870.0,19
ENCHANTED_COBBLESTONE,4,871.1,1
ENCHANTED_COBBLESTONE,2,872.0,2
ENCHANTED_COBBLESTONE,1450,872.6,1
ENCHANTED_COBBLESTONE,2240,875.0,11
ENCHANTED_COBBLESTONE,2240,878.0,1
ENCHANTED_COBBLESTONE,4238,880.0,47
ENCHANTED_COBBLESTONE,394,885.0,2
ENCHANTED_HUGE_MUSHROOM_2,55,24999.2,2
ENCHANTED_HUGE_MUSHROOM_2,46,24999.4,1
ENCHANTED_HUGE_MUSHROOM_2,56,24999.6,1
ENCHANTED_HUGE_MUSHROOM_2,9,24999.7,1
ENCHANTED_HUGE_MUSHROOM_2,2,24999.9,1
ENCHANTED_HUGE_MUSHROOM_2,29,28685.1,1
ENCHANTED_HUGE_MUSHROOM_2,3,28685.2,1
ENCHANTED_HUGE_MUSHROOM_2,33,28685.4,1
ENCHANTED_HUGE_MUSHROOM_2,1,28685.9,1
ENCHANTED_HUGE_MUSHROOM_2,5,28686.4,1
ENCHANTED_HUGE_MUSHROOM_2,2,28686.6,1
ENCHANTED_HUGE_MUSHROOM_2,17,28686.7,1
ENCHANTED_HUGE_MUSHROOM_2,532,28689.2,1
ENCHANTED_HUGE_MUSHROOM_2,570,35000.0,1
ENCHANTED_HUGE_MUSHROOM_2,20,60000.0,1
ENCHANTED_HUGE_MUSHROOM_2,1,489000.0,1
PORK,1437,18.8,1
PORK,72453,18.9,2
PORK,66991,19.0,5
PORK,22000,19.1,2
PORK,64,19.2,2
PORK,2112,19.3,1
PORK,20000,19.5,2
PORK,1664,19.6,1
PORK,1343,19.7,1
PORK,1600,19.9,2
PORK,1758,20.1,1
PORK,896,20.2,1
PORK,1390,21.0,1
PORK,640,21.1,1
PORK,192,21.2,1
PORK,2112,21.4,2
PORK,2112,22.4,2
PORK,18638,22.9,10
PORK,65674,23.0,19
PORK,25396,23.3,1
PORK,25000,23.5,1
PORK,1152,23.8,1
PORK,19206,24.0,35
PORK,71000,24.1,3
PORK,1280,24.7,4
PORK,1280,24.8,4
PORK,1280,24.9,3
PORK,1280,25.0,129
PORK,15000,25.3,2
PORK,170,25.6,6
PRISMARINE_CRYSTALS,634,7.4,1
PRISMARINE_CRYSTALS,35168,7.5,5
PRISMARINE_CRYSTALS,3837,7.6,4
PRISMARINE_CRYSTALS,158,7.7,1
PRISMARINE_CRYSTALS,41583,7.8,3
PRISMARINE_CRYSTALS,42771,7.9,1
PRISMARINE_CRYSTALS,35122,8.0,18
PRISMARINE_CRYSTALS,1024,9.0,1
PRISMARINE_CRYSTALS,23037,13.0,34
ICE,103406,6.3,5
ICE,704,6.4,3
ICE,64594,6.5,7
ICE,25999,6.8,3
ICE,1280,6.9,4
ICE,1792,7.0,27
ICE,8396,7.1,5
ICE,2688,7.2,10
ICE,3648,7.5,7
ICE,70000,7.9,2
ICE,640,8.0,7
ICE,143360,8.2,2
ICE,640,8.7,1
ICE,2304,9.0,8
ICE,1280,10.0,11
ICE,232,20.0,33
ICE,71680,20.3,1
ICE,4052,20.4,1
ICE,640,30.0,1
ICE,419,125.0,1
ICE,304,5000.0,2
ICE,408,40000.0,1
ICE,160,100000.0,2
HUGE_MUSHROOM_1,7,4.1,1
HUGE_MUSHROOM_1,702,4.2,2
HUGE_MUSHROOM_1,241,4.3,1
HUGE_MUSHROOM_1,1072,4.4,2
HUGE_MUSHROOM_1,1600,4.5,1
HUGE_MUSHROOM_1,1600,4.6,1
HUGE_MUSHROOM_1,1600,4.7,1
HUGE_MUSHROOM_1,1600,4.8,1
HUGE_MUSHROOM_1,1279,4.9,1
HUGE_MUSHROOM_1,1600,5.0,1
HUGE_MUSHROOM_1,1319,5.1,1
HUGE_MUSHROOM_1,1322,5.6,1
HUGE_MUSHROOM_1,1024,5.7,1
HUGE_MUSHROOM_1,107,5.8,1
HUGE_MUSHROOM_1,64,5.9,1
HUGE_MUSHROOM_2,160,24.9,1
HUGE_MUSHROOM_2,58,25.0,1
HUGE_MUSHROOM_2,2048,34.0,1
HUGE_MUSHROOM_2,1024,34.2,1
HUGE_MUSHROOM_2,64,34.3,1
HUGE_MUSHROOM_2,359,34.8,1
HUGE_MUSHROOM_2,1,41.7,1
HUGE_MUSHROOM_2,1022,54.6,1
HUGE_MUSHROOM_2,78,54.8,1
HUGE_MUSHROOM_2,928,62.3,2
HUGE_MUSHROOM_2,218,69.2,3
HUGE_MUSHROOM_2,158,69.5,1
HUGE_MUSHROOM_2,391,69.6,1
HUGE_MUSHROOM_2,71,78.7,1
HUGE_MUSHROOM_2,192,84.3,1
HUGE_MUSHROOM_2,58,90.9,1
HUGE_MUSHROOM_2,128,91.1,1
HUGE_MUSHROOM_2,1024,98.9,1
HUGE_MUSHROOM_2,608,99.0,1
HUGE_MUSHROOM_2,1208,107.7,1
HUGE_MUSHROOM_2,256,109.2,1
HUGE_MUSHROOM_2,136,110.0,1
HUGE_MUSHROOM_2,448,110.3,1
HUGE_MUSHROOM_2,64,119.8,1
HUGE_MUSHROOM_2,205,152.7,1
HUGE_MUSHROOM_2,160,180.6,1
HUGE_MUSHROOM_2,551,400.0,1
HUGE_MUSHROOM_2,1,718.8,1
HUGE_MUSHROOM_2,117,11000.0,1
ICE_BAIT,209,15.8,1
ICE_BAIT,723,15.9,1
ICE_BAIT,1536,16.0,1
ICE_BAIT,1536,16.1,1
ICE_BAIT,1536,16.2,1
ICE_BAIT,1536,16.3,1
ICE_BAIT,1536,16.4,1
ICE_BAIT,1536,16.5,1
ICE_BAIT,1536,16.6,1
ICE_BAIT,1536,16.7,1
ICE_BAIT,96,16.8,1
ICE_BAIT,236,16.9,1
ICE_BAIT,33,17.6,1
ICE_BAIT,33,17.8,1
ICE_BAIT,1,18.1,1
ICE_BAIT,551,20.6,1
ICE_BAIT,640,24.4,1
ICE_BAIT,921,25.9,3
ICE_BAIT,71680,26.0,2
ICE_BAIT,69696,26.7,2
ICE_BAIT,3764,27.4,3
ICE_BAIT,324,31.9,2
ICE_BAIT,34248,32.2,3
ICE_BAIT,1567,34.0,2
ICE_BAIT,2112,34.3,2
ICE_BAIT,2112,34.5,3
ICE_BAIT,2112,34.7,2
ICE_BAIT,10,36.3,1
ICE_BAIT,920,39.7,1
ICE_BAIT,129,39.9,1
LOG_2:1,667,4.2,2
LOG_2:1,23487,4.3,3
LOG_2:1,73747,4.4,4
LOG_2:1,70804,4.5,3
LOG_2:1,69725,4.7,10
LOG_2:1,57117,4.8,1
LOG_2:1,73659,5.0,10
LOG_2:1,197,5.2,2
LOG_2:1,576,5.3,2
LOG_2:1,640,5.4,4
LOG_2:1,384,5.5,2
LOG_2:1,822,5.7,1
LOG_2:1,122462,5.8,2
LOG_2:1,42493,5.9,3
LOG_2:1,67723,6.0,9
LOG_2:1,70,7.8,2
LOG_2:1,64,8.0,2
LOG_2:1,1472,8.2,2
LOG_2:1,1920,10000.0,2
LOG_2:1,581,40000.0,1
ENCHANTED_SNOW_BLOCK,115,600.0,1
ENCHANTED_SNOW_BLOCK,128,600.1,1
ENCHANTED_SNOW_BLOCK,400,600.2,1
ENCHANTED_SNOW_BLOCK,624,600.3,1
ENCHANTED_SNOW_BLOCK,1188,600.4,2
ENCHANTED_SNOW_BLOCK,485,600.5,2
ENCHANTED_SNOW_BLOCK,81,600.6,1
ENCHANTED_SNOW_BLOCK,492,600.7,1
ENCHANTED_SNOW_BLOCK,832,600.8,1
ENCHANTED_SNOW_BLOCK,806,600.9,2
ENCHANTED_SNOW_BLOCK,2348,601.0,3
ENCHANTED_SNOW_BLOCK,49,601.1,2
ENCHANTED_SNOW_BLOCK,285,601.2,1
ENCHANTED_SNOW_BLOCK,816,601.4,2
ENCHANTED_SNOW_BLOCK,120,601.5,1
ENCHANTED_SNOW_BLOCK,367,601.6,1
ENCHANTED_SNOW_BLOCK,588,601.7,1
ENCHANTED_SNOW_BLOCK,341,602.0,1
ENCHANTED_SNOW_BLOCK,111,602.2,1
ENCHANTED_SNOW_BLOCK,170,602.3,1
ENCHANTED_SNOW_BLOCK,1088,602.5,1
ENCHANTED_SNOW_BLOCK,1344,602.6,1
ENCHANTED_SNOW_BLOCK,102,602.7,2
ENCHANTED_SNOW_BLOCK,1482,602.8,1
ENCHANTED_SNOW_BLOCK,380,603.0,2
ENCHANTED_SNOW_BLOCK,436,603.2,1
ENCHANTED_SNOW_BLOCK,20,603.8,1
ENCHANTED_SNOW_BLOCK,1056,604.0,1
ENCHANTED_SNOW_BLOCK,21,604.1,1
ENCHANTED_SNOW_BLOCK,2164,605.0,4
STRING,37480,5.9,1
STRING,54496,6.0,4
STRING,168,6.4,2
STRING,1600,6.5,4
STRING,15950,6.7,2
STRING,34116,6.9,1
STRING,633,7.0,3
STRING,11,50.0,2
STRING,128,64.0,1
STRING,64,100.0,4
STRING,94,400.0,1
STRING,48,100000.0,2
GOLDEN_TOOTH,32,79998.4,1
GOLDEN_TOOTH,48,79998.5,1
GOLDEN_TOOTH,5,79999.1,1
GOLDEN_TOOTH,64,79999.4,1
GOLDEN_TOOTH,5,79999.5,1
GOLDEN_TOOTH,7,81000.0,1
GOLDEN_TOOTH,8,95999.9,1
GOLDEN_TOOTH,271,96000.0,1
GOLDEN_TOOTH,351,100000.0,1
GOLDEN_TOOTH,98,113988.0,1
GOLDEN_TOOTH,79,92000000.0,1
GOLDEN_TOOTH,3,100000000.0,1
RABBIT_FOOT,320,23.1,1
RABBIT_FOOT,640,23.2,1
RABBIT_FOOT,1279,23.3,2
RABBIT_FOOT,192,23.5,1
RABBIT_FOOT,627,23.6,1
RABBIT_FOOT,895,23.9,2
RABBIT_FOOT,638,24.0,1
RABBIT_FOOT,1179,24.2,2
RABBIT_FOOT,640,24.5,1
RABBIT_FOOT,223,24.6,1
RABBIT_FOOT,445,24.9,2
RABBIT_FOOT,639,25.1,2
RABBIT_FOOT,592,25.2,1
RABBIT_FOOT,1280,26.0,3
RABBIT_FOOT,640,26.2,1
RABBIT_FOOT,640,26.7,1
RABBIT_FOOT,640,26.9,1
RABBIT_FOOT,635,27.4,1
