product_id,amount,pricePerUnit,orders
PROTECTOR_FRAGMENT,3,2739.6,1
PROTECTOR_FRAGMENT,3,2739.8,1
PROTECTOR_FRAGMENT,10,2740.1,2
PROTECTOR_FRAGMENT,12,2740.6,1
PROTECTOR_FRAGMENT,3,2742.1,1
PROTECTOR_FRAGMENT,10,2743.3,1
PROTECTOR_FRAGMENT,3,2743.5,1
PROTECTOR_FRAGMENT,4,2743.8,1
PROTECTOR_FRAGMENT,6,2774.1,1
PROTECTOR_FRAGMENT,13,2775.2,1
PROTECTOR_FRAGMENT,4,2775.8,1
PROTECTOR_FRAGMENT,3,2777.8,1
PROTECTOR_FRAGMENT,2,2778.2,1
PROTECTOR_FRAGMENT,3,2778.8,1
PROTECTOR_FRAGMENT,64,2779.0,1
PROTECTOR_FRAGMENT,4,2780.0,1
PROTECTOR_FRAGMENT,10,2780.3,1
PROTECTOR_FRAGMENT,300,2834.0,1
PROTECTOR_FRAGMENT,3,2955.0,1
PROTECTOR_FRAGMENT,28,3009.0,1
PROTECTOR_FRAGMENT,3,3068.6,1
ENCHANTED_EMERALD,36,982.9,1
ENCHANTED_EMERALD,6683,983.0,2
ENCHANTED_EMERALD,32,986.4,1
ENCHANTED_EMERALD,50,986.9,1
ENCHANTED_EMERALD,60,987.0,1
ENCHANTED_EMERALD,7,988.4,1
ENCHANTED_EMERALD,10,988.9,1
ENCHANTED_EMERALD,55,989.0,1
ENCHANTED_EMERALD,7,989.4,1
ENCHANTED_EMERALD,108,989.8,1
ENCHANTED_EMERALD,3,989.9,1
ENCHANTED_EMERALD,9,990.0,1
ENCHANTED_EMERALD,10,990.3,1
ENCHANTED_EMERALD,10,990.5,1
ENCHANTED_EMERALD,1,991.4,1
ENCHANTED_EMERALD,51,991.7,1
ENCHANTED_EMERALD,195,992.0,1
ENCHANTED_EMERALD,18,993.1,1
ENCHANTED_EMERALD,1220,994.5,1
ENCHANTED_EMERALD,22,994.6,2
ENCHANTED_EMERALD,2,995.0,1
ENCHANTED_EMERALD,64,1000.0,2
ENCHANTED_EMERALD,18,1000.7,1
ENCHANTED_EMERALD,438,1025.7,2
ENCHANTED_EMERALD,6,1026.2,1
ENCHANTED_EMERALD,12,1026.5,1
ENCHANTED_EMERALD,126,1026.7,1
ENCHANTED_EMERALD,63,1026.9,1
ENCHANTED_EMERALD,3,1035.1,1
ENCHANTED_EMERALD,39,1035.2,1
ENCHANTED_SPIDER_EYE,173,1256.5,1
ENCHANTED_SPIDER_EYE,108,1256.6,1
ENCHANTED_SPIDER_EYE,84,1257.0,1
ENCHANTED_SPIDER_EYE,68,1258.2,1
ENCHANTED_SPIDER_EYE,113,1258.3,2
ENCHANTED_SPIDER_EYE,149,1258.4,1
ENCHANTED_SPIDER_EYE,491,1258.6,2
ENCHANTED_SPIDER_EYE,18,1258.7,1
ENCHANTED_SPIDER_EYE,362,1259.3,1
ENCHANTED_SPIDER_EYE,125,1263.4,1
ENCHANTED_SPIDER_EYE,13,1264.7,1
ENCHANTED_SPIDER_EYE,63,1264.8,1
ENCHANTED_SPIDER_EYE,1505,1265.0,1
ENCHANTED_SPIDER_EYE,234,1265.4,1
ENCHANTED_SPIDER_EYE,39,1265.8,1
ENCHANTED_SPIDER_EYE,166,1266.1,1
ENCHANTED_SPIDER_EYE,349,1266.3,1
ENCHANTED_SPIDER_EYE,46,1266.5,1
ENCHANTED_SPIDER_EYE,580,1266.7,1
ENCHANTED_SPIDER_EYE,611,1267.0,1
ENCHANTED_SPIDER_EYE,44,1267.2,2
ENCHANTED_SPIDER_EYE,46,1267.4,1
ENCHANTED_SPIDER_EYE,13,1267.6,1
ENCHANTED_SPIDER_EYE,104,1267.8,1
ENCHANTED_SPIDER_EYE,159,1268.0,1
ENCHANTED_SPIDER_EYE,234,1268.2,1
ENCHANTED_SPIDER_EYE,1088,1268.3,2
ENCHANTED_SPIDER_EYE,176,1268.5,1
ENCHANTED_SPIDER_EYE,70,1268.7,1
ENCHANTED_SPIDER_EYE,169,1268.8,1
RED_MUSHROOM,113,21.5,1
RED_MUSHROOM,671,21.6,2
RED_MUSHROOM,512,21.7,1
RED_MUSHROOM,640,21.8,1
RED_MUSHROOM,640,22.1,1
RED_MUSHROOM,704,22.3,2
RED_MUSHROOM,851,22.5,1
RED_MUSHROOM,640,22.6,1
RED_MUSHROOM,830,22.7,2
RED_MUSHROOM,1280,22.8,1
RED_MUSHROOM,396,23.3,1
RED_MUSHROOM,186,23.4,1
RED_MUSHROOM,64,23.8,1
RED_MUSHROOM,640,23.9,1
RED_MUSHROOM,763,24.0,2
RED_MUSHROOM,380,24.3,1
RED_MUSHROOM,534,24.6,1
RED_MUSHROOM,922,24.7,2
RED_MUSHROOM,128,24.8,1
RED_MUSHROOM,640,24.9,1
RED_MUSHROOM,192,25.0,1
RED_MUSHROOM,640,26.0,1
RED_MUSHROOM,640,26.4,1
RED_MUSHROOM,803,26.5,1
RED_MUSHROOM,500,26.8,1
RED_MUSHROOM,208,27.5,3
RED_MUSHROOM,65480,28.0,1
RED_MUSHROOM,552,29.0,1
RED_MUSHROOM,142222,29.9,2
RED_MUSHROOM,2645,30.0,10
ENCHANTED_MELON_BLOCK,46,28497.9,1
ENCHANTED_MELON_BLOCK,1,28498.0,1
ENCHANTED_MELON_BLOCK,651,28498.3,2
ENCHANTED_MELON_BLOCK,1,28498.4,1
ENCHANTED_MELON_BLOCK,65,28498.5,1
ENCHANTED_MELON_BLOCK,1,28502.7,1
ENCHANTED_MELON_BLOCK,135,28502.9,2
ENCHANTED_MELON_BLOCK,3,28503.0,1
ENCHANTED_MELON_BLOCK,3,28503.3,1
ENCHANTED_MELON_BLOCK,2,28503.4,1
ENCHANTED_MELON_BLOCK,1,28504.4,1
ENCHANTED_MELON_BLOCK,2,28504.5,1
ENCHANTED_MELON_BLOCK,6,28807.7,1
ENCHANTED_MELON_BLOCK,2,28808.2,1
ENCHANTED_MELON_BLOCK,155,28808.4,1
ENCHANTED_MELON_BLOCK,5,28808.7,3
ENCHANTED_MELON_BLOCK,1,29615.0,1
ENCHANTED_MELON_BLOCK,2,29615.8,1
ENCHANTED_MELON_BLOCK,4,30197.7,1
ENCHANTED_MELON_BLOCK,10,30840.8,1
ENCHANTED_MELON_BLOCK,1,30841.3,1
ENCHANTED_MELON_BLOCK,3,30844.4,1
ENCHANTED_MELON_BLOCK,144,31490.0,1
ENCHANTED_MELON_BLOCK,28,31496.4,1
ENCHANTED_MELON_BLOCK,3,31496.6,1
ENCHANTED_MELON_BLOCK,9,31497.3,1
ENCHANTED_MELON_BLOCK,3,32000.0,1
ENCHANTED_MELON_BLOCK,4,32453.0,1
ENCHANTED_MELON_BLOCK,1,34103.2,1
ENCHANTED_MELON_BLOCK,1,34103.6,1
MUTTON,48630,20.0,4
MUTTON,1200,20.1,1
MUTTON,554,20.3,1
MUTTON,50000,20.4,1
MUTTON,79794,20.5,2
MUTTON,4324,20.8,19
MUTTON,10000,21.1,2
MUTTON,40000,22.7,4
MUTTON,1046,22.8,3
MUTTON,895,23.0,4
MUTTON,448,23.4,2
MUTTON,1277,23.6,2
MUTTON,1621,23.7,2
MUTTON,4936,24.0,24
MUTTON,516,24.4,3
MUTTON,70000,24.8,7
MUTTON,41938,24.9,6
MUTTON,40768,25.0,6
MUTTON,32887,25.3,4
MUTTON,70000,25.4,1
MUTTON,209,25.8,1
MUTTON,2240,25.9,5
MUTTON,25451,26.0,9
MUTTON,61400,26.1,1
MUTTON,3000,26.4,3
MUTTON,3000,26.5,3
MUTTON,3624,26.8,1
MUTTON,54839,26.9,3
MUTTON,143000,27.0,47
MUTTON,1984,27.7,2
WISE_FRAGMENT,44,11331.2,2
WISE_FRAGMENT,81,11331.3,1
WISE_FRAGMENT,159,11331.4,1
WISE_FRAGMENT,170,11331.5,1
WISE_FRAGMENT,54,11331.6,1
WISE_FRAGMENT,295,11331.8,1
WISE_FRAGMENT,3,11331.9,1
WISE_FRAGMENT,3,11332.5,1
WISE_FRAGMENT,320,11332.6,1
WISE_FRAGMENT,13,11333.0,1
WISE_FRAGMENT,10,11333.2,1
WISE_FRAGMENT,67,11333.6,1
WISE_FRAGMENT,4,11333.8,1
WISE_FRAGMENT,25,11334.3,1
WISE_FRAGMENT,20685,11334.4,12
WISE_FRAGMENT,3,11335.9,1
WISE_FRAGMENT,3,11336.1,2
WISE_FRAGMENT,12,11337.9,1
WISE_FRAGMENT,3,11338.2,1
WISE_FRAGMENT,3,11338.7,2
WISE_FRAGMENT,3,11339.6,1
WISE_FRAGMENT,27,11340.1,2
WISE_FRAGMENT,4,11340.5,1
WISE_FRAGMENT,30,11340.8,4
WISE_FRAGMENT,6,11342.3,1
WISE_FRAGMENT,3,11344.6,1
WISE_FRAGMENT,3,11346.7,1
WISE_FRAGMENT,6,11441.5,1
WISE_FRAGMENT,7,11442.2,1
WISE_FRAGMENT,9,11444.4,1
DIAMOND,1319516,8.8,53
DIAMOND,335,8.9,18
DIAMOND,311552,9.0,64
DIAMOND,428,9.2,4
DIAMOND,995,9.4,6
DIAMOND,5035,9.5,24
DIAMOND,447,9.9,5
DIAMOND,1318,10.0,35
DIAMOND,8239,11.0,6
DIAMOND,59,14.0,1
DIAMOND,483,15.0,7
DIAMOND,488,20.0,5
DIAMOND,480,32.0,1
DIAMOND,384,40.0,2
DIAMOND,51,46.0,2
DIAMOND,64,50.0,1
DIAMOND,64,70.0,2
DIAMOND,757,100.0,11
DIAMOND,216,200.0,1
DIAMOND,36,500.0,5
DIAMOND,64,1000.0,11
DIAMOND,576,5000.0,3
DIAMOND,1000,7000.0,2
DIAMOND,576,8000.0,3
DIAMOND,768,10000.0,11
DIAMOND,576,15000.0,2
DIAMOND,583,20000.0,1
DIAMOND,735,60000.0,1
DIAMOND,128,69420.0,2
COBBLESTONE,46855,5.8,1
COBBLESTONE,328872,5.9,13
COBBLESTONE,614289,6.0,80
COBBLESTONE,145612,6.1,10
COBBLESTONE,64,6.2,4
COBBLESTONE,27653,6.4,10
COBBLESTONE,23345,6.5,9
COBBLESTONE,640,6.8,17
COBBLESTONE,52529,7.0,12
COBBLESTONE,1081,7.4,1
COBBLESTONE,512,7.6,2
COBBLESTONE,320,8.0,2
COBBLESTONE,60,9.0,6
COBBLESTONE,128,10.0,6
COBBLESTONE,152,20.3,2
COBBLESTONE,269,39.4,2
COBBLESTONE,14,39.8,2
COBBLESTONE,2000,48.1,1
COBBLESTONE,1273,48.4,1
COBBLESTONE,64,59.8,2
COBBLESTONE,640,61.0,1
COBBLESTONE,640,62.2,2
COBBLESTONE,448,63.9,1
COBBLESTONE,372,64.0,2
COBBLESTONE,147,100.0,4
COBBLESTONE,102,300.0,2
COBBLESTONE,1,320.0,1
COBBLESTONE,4,1792.0,1
COBBLESTONE,327,100000.0,4
COBBLESTONE,640,1000000.0,1
SPIDER_EYE,31262,9.5,1
SPIDER_EYE,51209,9.7,1
SPIDER_EYE,48037,9.8,2
SPIDER_EYE,50903,9.9,2
SPIDER_EYE,107440,10.0,3
SPIDER_EYE,307,16.3,2
SPIDER_EYE,1088,24.5,3
SPIDER_EYE,3750,42.0,1
SPIDER_EYE,39,44.5,2
SPIDER_EYE,1024,44.7,2
SPIDER_EYE,1024,44.8,1
SPIDER_EYE,454,69.0,1
SPIDER_EYE,640,99.4,1
SPIDER_EYE,22,99.6,1
SPIDER_EYE,8,100.0,1
SPIDER_EYE,257,10000.0,2
SPIDER_EYE,3,33000.0,1
SPIDER_EYE,1025,100000.0,3
RAW_FISH,640,25.1,1
RAW_FISH,640,25.2,1
RAW_FISH,86,25.3,1
RAW_FISH,8253,25.4,6
RAW_FISH,9645,25.5,8
RAW_FISH,224,25.6,1
RAW_FISH,53446,25.7,4
RAW_FISH,640,26.0,1
RAW_FISH,192,26.1,2
RAW_FISH,575,26.2,2
RAW_FISH,486,26.3,1
RAW_FISH,640,26.8,1
RAW_FISH,174,27.1,2
RAW_FISH,702,27.2,1
RAW_FISH,192,27.4,8
RAW_FISH,640,27.5,2
RAW_FISH,1000,27.6,2
RAW_FISH,320,28.1,1
RAW_FISH,64,28.5,1
RAW_FISH,384,28.6,2
RAW_FISH,670,28.7,1
RAW_FISH,1217,28.8,1
RAW_FISH,1536,28.9,2
RAW_FISH,1408,29.0,1
RAW_FISH,1216,29.1,1
RAW_FISH,1408,29.2,1
RAW_FISH,1408,29.3,1
RAW_FISH,1404,29.4,1
RAW_FISH,1404,29.5,1
RAW_FISH,119,29.6,1
ENCHANTED_PUFFERFISH,452,2555.8,1
ENCHANTED_PUFFERFISH,3,2556.0,1
ENCHANTED_PUFFERFISH,859,2556.4,1
ENCHANTED_PUFFERFISH,2,2556.5,1
ENCHANTED_PUFFERFISH,1501,2556.6,1
ENCHANTED_PUFFERFISH,1643,2556.7,3
ENCHANTED_PUFFERFISH,2,2556.8,2
ENCHANTED_PUFFERFISH,15,2557.1,1
ENCHANTED_PUFFERFISH,3,2557.5,4
ENCHANTED_PUFFERFISH,15,2557.7,2
ENCHANTED_PUFFERFISH,4,2557.8,2
ENCHANTED_PUFFERFISH,1,2558.5,3
ENCHANTED_PUFFERFISH,9,2558.6,2
ENCHANTED_PUFFERFISH,39,2559.4,3
ENCHANTED_PUFFERFISH,6,2560.9,1
ENCHANTED_PUFFERFISH,7,2564.9,1
ENCHANTED_PUFFERFISH,6,2566.1,1
ENCHANTED_PUFFERFISH,2,2566.8,1
ENCHANTED_PUFFERFISH,2,2567.3,1
ENCHANTED_PUFFERFISH,48,2568.6,1
ENCHANTED_PUFFERFISH,2,2568.9,1
ENCHANTED_PUFFERFISH,20,2569.0,1
ENCHANTED_PUFFERFISH,1,2570.3,1
ENCHANTED_PUFFERFISH,103,2571.0,1
ENCHANTED_PUFFERFISH,89,2573.5,3
ENCHANTED_PUFFERFISH,88,2574.0,1
ENCHANTED_PUFFERFISH,7,2574.8,1
ENCHANTED_PUFFERFISH,18,2575.5,1
ENCHANTED_PUFFERFISH,4,2576.7,1
ENCHANTED_PUFFERFISH,3,2596.6,1
POTATO_ITEM,4253,3.8,3
POTATO_ITEM,41642,3.9,12
POTATO_ITEM,1000747,4.0,31
POTATO_ITEM,15154,4.1,8
POTATO_ITEM,21840,4.2,3
POTATO_ITEM,72960,4.3,3
POTATO_ITEM,73672,4.5,8
POTATO_ITEM,223277,4.7,12
POTATO_ITEM,32265,4.8,2
POTATO_ITEM,214336,5.0,14
POTATO_ITEM,51510,5.2,4
POTATO_ITEM,70232,5.8,2
POTATO_ITEM,20000,5.9,1
POTATO_ITEM,805,6.0,4
POTATO_ITEM,640,10.0,6
POTATO_ITEM,32,32.0,1
POTATO_ITEM,176,90.0,1
POTATO_ITEM,90,100.0,5
POTATO_ITEM,195,400.0,1
POTATO_ITEM,155,500.0,1
POTATO_ITEM,475,30000.0,1
POTATO_ITEM,7,5000000.0,1
ENCHANTED_HUGE_MUSHROOM_1,31,3888.0,1
ENCHANTED_HUGE_MUSHROOM_1,169,3888.1,1
ENCHANTED_HUGE_MUSHROOM_1,4,3888.2,1
ENCHANTED_HUGE_MUSHROOM_1,13,3888.3,1
ENCHANTED_HUGE_MUSHROOM_1,1,3888.4,1
ENCHANTED_HUGE_MUSHROOM_1,10,3888.6,1
ENCHANTED_HUGE_MUSHROOM_1,55,3888.8,1
ENCHANTED_HUGE_MUSHROOM_1,1,3888.9,1
ENCHANTED_HUGE_MUSHROOM_1,1,3889.1,1
ENCHANTED_HUGE_MUSHROOM_1,2,3889.4,1
ENCHANTED_HUGE_MUSHROOM_1,726,3889.9,1
ENCHANTED_HUGE_MUSHROOM_1,121,3890.0,1
ENCHANTED_HUGE_MUSHROOM_1,73,5000.0,1
ENCHANTED_HUGE_MUSHROOM_1,1089,6000.0,1
ENCHANTED_HUGE_MUSHROOM_1,1,50000.0,1
ENCHANTED_COBBLESTONE,43,819.0,1
ENCHANTED_COBBLESTONE,804,819.1,1
ENCHANTED_COBBLESTONE,1081,820.0,1
ENCHANTED_COBBLESTONE,25,827.2,1
ENCHANTED_COBBLESTONE,266,829.4,1
ENCHANTED_COBBLESTONE,72,829.5,3
ENCHANTED_COBBLESTONE,629,829.6,1
ENCHANTED_COBBLESTONE,1002,829.7,1
ENCHANTED_COBBLESTONE,2305,829.8,2
ENCHANTED_COBBLESTONE,51,829.9,2
ENCHANTED_COBBLESTONE,2240,830.0,2
ENCHANTED_COBBLESTONE,43,830.1,1
ENCHANTED_COBBLESTONE,2040,830.2,1
ENCHANTED_COBBLESTONE,2240,832.5,1
ENCHANTED_COBBLESTONE,2154,832.6,1
ENCHANTED_COBBLESTONE,32,832.8,2
ENCHANTED_COBBLESTONE,1529,833.0,1
ENCHANTED_COBBLESTONE,336,833.4,1
ENCHANTED_COBBLESTONE,127,833.6,3
ENCHANTED_COBBLESTONE,300,837.3,1
ENCHANTED_COBBLESTONE,130,837.5,3
ENCHANTED_COBBLESTONE,64,837.8,1
ENCHANTED_COBBLESTONE,138,838.0,1
ENCHANTED_COBBLESTONE,701,838.1,1
ENCHANTED_COBBLESTONE,2609,838.4,2
ENCHANTED_COBBLESTONE,459,838.5,1
ENCHANTED_COBBLESTONE,437,838.6,1
ENCHANTED_COBBLESTONE,104,838.7,1
ENCHANTED_COBBLESTONE,1096,841.5,1
ENCHANTED_COBBLESTONE,115,841.7,1
ENCHANTED_HUGE_MUSHROOM_2,34,21999.6,1
ENCHANTED_HUGE_MUSHROOM_2,1,21999.7,1
ENCHANTED_HUGE_MUSHROOM_2,32,21999.8,1
ENCHANTED_HUGE_MUSHROOM_2,96,21999.9,1
ENCHANTED_HUGE_MUSHROOM_2,4,22410.9,1
ENCHANTED_HUGE_MUSHROOM_2,6,22411.7,1
ENCHANTED_HUGE_MUSHROOM_2,14,22411.8,1
ENCHANTED_HUGE_MUSHROOM_2,6,22411.9,1
ENCHANTED_HUGE_MUSHROOM_2,41,22412.3,1
ENCHANTED_HUGE_MUSHROOM_2,7,22412.6,1
ENCHANTED_HUGE_MUSHROOM_2,9,22926.9,1
ENCHANTED_HUGE_MUSHROOM_2,24,23000.0,1
ENCHANTED_HUGE_MUSHROOM_2,42,26808.0,1
ENCHANTED_HUGE_MUSHROOM_2,5,26809.7,1
ENCHANTED_HUGE_MUSHROOM_2,1,28689.1,1
ENCHANTED_HUGE_MUSHROOM_2,619,28689.2,1
ENCHANTED_HUGE_MUSHROOM_2,10,30000.0,1
ENCHANTED_HUGE_MUSHROOM_2,570,35000.0,1
ENCHANTED_HUGE_MUSHROOM_2,20,60000.0,1
ENCHANTED_HUGE_MUSHROOM_2,1,489000.0,1
ENCHANTED_HUGE_MUSHROOM_2,1,5000000.0,1
PORK,712,22.3,2
PORK,2240,22.4,2
PORK,2176,22.5,1
PORK,1007,22.6,1
PORK,1920,22.7,1
PORK,1920,22.8,1
PORK,1920,22.9,1
PORK,114346,23.0,5
PORK,832,23.1,1
PORK,16640,23.6,15
PORK,1152,23.8,1
PORK,9544,23.9,10
PORK,8874,24.0,25
PORK,1408,24.1,2
PORK,2497,24.7,4
PORK,1280,24.8,4
PORK,1280,24.9,3
PORK,53353,25.0,106
PORK,15000,25.3,2
PORK,70170,25.6,6
PORK,43835,25.9,1
PORK,29247,26.0,33
PORK,140000,28.0,29
PORK,102672,29.0,11
PORK,13511,29.5,1
PORK,821294,30.0,35
PORK,1600,30.3,1
PORK,427,30.5,3
PORK,61000,31.0,8
PORK,1556,31.1,2
PRISMARINE_CRYSTALS,64,7.6,1
PRISMARINE_CRYSTALS,42152,8.0,19
PRISMARINE_CRYSTALS,6857,8.1,5
PRISMARINE_CRYSTALS,5829,8.3,3
PRISMARINE_CRYSTALS,3968,8.4,2
PRISMARINE_CRYSTALS,1024,9.0,1
PRISMARINE_CRYSTALS,1614,9.6,1
PRISMARINE_CRYSTALS,1854,9.7,1
PRISMARINE_CRYSTALS,1856,9.8,1
PRISMARINE_CRYSTALS,94,10.0,11
PRISMARINE_CRYSTALS,1920,10.1,1
PRISMARINE_CRYSTALS,1920,10.2,1
PRISMARINE_CRYSTALS,1919,10.3,1
PRISMARINE_CRYSTALS,1920,10.4,1
PRISMARINE_CRYSTALS,2175,10.5,3
PRISMARINE_CRYSTALS,463,11.4,1
PRISMARINE_CRYSTALS,34,12.0,1
ICE,640,5.5,1
ICE,192,5.7,1
ICE,194318,5.8,6
ICE,21552,5.9,5
ICE,25663,6.0,7
ICE,51261,6.2,2
ICE,128,6.4,1
ICE,22584,6.7,6
ICE,21389,6.8,4
ICE,144,6.9,2
ICE,3840,7.0,7
ICE,69450,7.1,2
ICE,2688,7.2,9
ICE,640,7.4,2
ICE,3648,7.5,7
ICE,70000,7.9,2
ICE,30640,8.0,4
ICE,143360,8.2,2
ICE,1920,9.0,7
ICE,172,9.7,1
ICE,1920,10.0,9
ICE,71680,10.2,1
ICE,640,11.0,7
ICE,2240,14.0,9
ICE,872,20.0,32
ICE,6298,41.5,1
ICE,419,125.0,1
ICE,1,20000.0,2
ICE,408,40000.0,1
HUGE_MUSHROOM_1,88,3.9,1
HUGE_MUSHROOM_1,800,4.1,1
HUGE_MUSHROOM_1,1600,4.2,1
HUGE_MUSHROOM_1,1600,4.3,1
HUGE_MUSHROOM_1,1600,4.4,1
HUGE_MUSHROOM_1,1600,4.5,1
HUGE_MUSHROOM_1,1600,4.6,1
HUGE_MUSHROOM_1,1600,4.7,1
HUGE_MUSHROOM_1,1600,4.8,1
HUGE_MUSHROOM_1,1279,4.9,1
HUGE_MUSHROOM_1,1600,5.0,1
HUGE_MUSHROOM_1,1319,5.1,1
HUGE_MUSHROOM_1,1024,5.3,1
HUGE_MUSHROOM_1,28,5.4,2
HUGE_MUSHROOM_1,1322,5.6,1
HUGE_MUSHROOM_1,1024,5.7,1
HUGE_MUSHROOM_1,107,5.8,1
HUGE_MUSHROOM_1,64,5.9,1
HUGE_MUSHROOM_1,64,6.5,1
HUGE_MUSHROOM_2,89,30.7,1
HUGE_MUSHROOM_2,71678,31.0,1
HUGE_MUSHROOM_2,71680,31.5,1
HUGE_MUSHROOM_2,96,31.7,1
HUGE_MUSHROOM_2,815,31.8,1
HUGE_MUSHROOM_2,401,31.9,1
HUGE_MUSHROOM_2,2,34.1,1
HUGE_MUSHROOM_2,39,34.4,1
HUGE_MUSHROOM_2,1299,35.5,2
HUGE_MUSHROOM_2,205,37.8,1
HUGE_MUSHROOM_2,5495,37.9,3
HUGE_MUSHROOM_2,106,59.8,2
HUGE_MUSHROOM_2,352,100.0,1
HUGE_MUSHROOM_2,1092,110.3,1
HUGE_MUSHROOM_2,64,119.8,1
HUGE_MUSHROOM_2,205,152.7,1
HUGE_MUSHROOM_2,64,152.8,1
HUGE_MUSHROOM_2,160,180.6,1
HUGE_MUSHROOM_2,551,400.0,1
HUGE_MUSHROOM_2,1,718.8,1
HUGE_MUSHROOM_2,117,11000.0,1
ICE_BAIT,9,21.1,1
ICE_BAIT,96,21.2,1
ICE_BAIT,8926,21.3,3
ICE_BAIT,1338,21.4,1
ICE_BAIT,60,21.7,1
ICE_BAIT,512,21.9,1
ICE_BAIT,71092,22.0,1
ICE_BAIT,292,22.2,4
ICE_BAIT,1376,23.2,2
ICE_BAIT,607,23.4,1
ICE_BAIT,4101,23.7,4
ICE_BAIT,20000,24.0,2
ICE_BAIT,1342,25.0,1
ICE_BAIT,72,30.0,2
ICE_BAIT,1984,35.0,2
ICE_BAIT,1536,36.6,1
ICE_BAIT,2947,40.0,3
ICE_BAIT,1472,42.0,1
ICE_BAIT,1472,45.0,1
ICE_BAIT,58173,49.0,1
ICE_BAIT,640,50.0,1
ICE_BAIT,384,51.0,1
ICE_BAIT,291,51.3,1
ICE_BAIT,9872,51.6,2
ICE_BAIT,311,55.2,2
ICE_BAIT,193,55.8,1
ICE_BAIT,4350,57.0,2
ICE_BAIT,3814,57.1,3
ICE_BAIT,652,57.8,1
ICE_BAIT,15,58.1,1
LOG_2:1,103413,3.8,5
LOG_2:1,81911,4.0,8
LOG_2:1,65690,4.1,1
LOG_2:1,22884,4.3,2
LOG_2:1,58640,4.4,1
LOG_2:1,576,4.5,1
LOG_2:1,4500,4.9,2
LOG_2:1,34405,5.0,9
LOG_2:1,58013,5.1,6
LOG_2:1,70000,5.2,2
LOG_2:1,70640,5.3,3
LOG_2:1,640,5.5,6
LOG_2:1,42598,5.9,2
LOG_2:1,67467,6.0,8
LOG_2:1,70,7.8,2
LOG_2:1,64,8.0,2
LOG_2:1,1472,8.2,2
LOG_2:1,1536,1000000.0,2
LOG_2:1,3072,10000000.0,3
ENCHANTED_SNOW_BLOCK,746,599.8,1
ENCHANTED_SNOW_BLOCK,90,599.9,1
ENCHANTED_SNOW_BLOCK,646,600.0,1
ENCHANTED_SNOW_BLOCK,664,600.1,3
ENCHANTED_SNOW_BLOCK,995,600.2,1
ENCHANTED_SNOW_BLOCK,152,600.4,1
ENCHANTED_SNOW_BLOCK,434,600.5,1
ENCHANTED_SNOW_BLOCK,172,600.7,1
ENCHANTED_SNOW_BLOCK,576,600.8,1
ENCHANTED_SNOW_BLOCK,1827,601.0,3
ENCHANTED_SNOW_BLOCK,588,601.5,1
ENCHANTED_SNOW_BLOCK,158,602.0,1
ENCHANTED_SNOW_BLOCK,174,602.2,1
ENCHANTED_SNOW_BLOCK,994,602.3,2
ENCHANTED_SNOW_BLOCK,932,602.4,2
ENCHANTED_SNOW_BLOCK,2112,602.7,1
ENCHANTED_SNOW_BLOCK,2911,603.0,6
ENCHANTED_SNOW_BLOCK,413,603.3,2
ENCHANTED_SNOW_BLOCK,453,603.8,1
ENCHANTED_SNOW_BLOCK,244,603.9,1
ENCHANTED_SNOW_BLOCK,1594,604.0,2
ENCHANTED_SNOW_BLOCK,630,604.4,1
ENCHANTED_SNOW_BLOCK,947,604.9,1
ENCHANTED_SNOW_BLOCK,21223,605.0,21
ENCHANTED_SNOW_BLOCK,63,605.4,1
ENCHANTED_SNOW_BLOCK,3559,606.0,4
ENCHANTED_SNOW_BLOCK,704,606.3,1
ENCHANTED_SNOW_BLOCK,1702,606.5,1
ENCHANTED_SNOW_BLOCK,317,606.7,2
ENCHANTED_SNOW_BLOCK,764,606.9,1
STRING,160,3.9,1
STRING,136956,4.0,5
STRING,1052949,4.1,16
STRING,1362134,4.2,31
STRING,507,4.3,1
STRING,65507,4.4,1
STRING,25769,4.5,1
STRING,213,4.8,2
STRING,17854,5.0,4
STRING,26152,5.3,9
STRING,58779,5.4,1
STRING,77150,5.5,5
STRING,40000,5.7,2
STRING,5,6.9,1
STRING,19,15.0,1
STRING,65,100.0,4
STRING,94,400.0,1
STRING,5,5000.0,2
STRING,48,100000.0,2
GOLDEN_TOOTH,151,76443.6,1
GOLDEN_TOOTH,55,76443.7,2
GOLDEN_TOOTH,89,76444.6,1
GOLDEN_TOOTH,190,76445.1,1
GOLDEN_TOOTH,2,76446.8,1
GOLDEN_TOOTH,90,76447.3,1
GOLDEN_TOOTH,1,76449.7,1
GOLDEN_TOOTH,1,77497.7,1
GOLDEN_TOOTH,8,77501.1,1
GOLDEN_TOOTH,2,79102.6,1
GOLDEN_TOOTH,29,80000.0,3
GOLDEN_TOOTH,44,81997.9,1
GOLDEN_TOOTH,17,81998.3,1
GOLDEN_TOOTH,320,96000.0,1
GOLDEN_TOOTH,206,99998.1,1
GOLDEN_TOOTH,406,100000.0,2
GOLDEN_TOOTH,56,105000.0,1
GOLDEN_TOOTH,79,92000000.0,1
GOLDEN_TOOTH,3,100000000.0,1
RABBIT_FOOT,640,21.8,1
RABBIT_FOOT,639,21.9,1
RABBIT_FOOT,151,22.0,1
RABBIT_FOOT,640,22.1,1
RABBIT_FOOT,640,22.2,1
RABBIT_FOOT,640,22.3,1
RABBIT_FOOT,192,22.5,1
RABBIT_FOOT,640,22.7,1
