product_id,amount,pricePerUnit,orders
PROTECTOR_FRAGMENT,8,2605.6,1
PROTECTOR_FRAGMENT,3,2607.0,1
PROTECTOR_FRAGMENT,3,2607.4,1
PROTECTOR_FRAGMENT,3,2607.5,1
PROTECTOR_FRAGMENT,19,2607.9,2
PROTECTOR_FRAGMENT,38,2608.0,1
PROTECTOR_FRAGMENT,814,2608.1,1
PROTECTOR_FRAGMENT,5,2608.4,1
PROTECTOR_FRAGMENT,2,2608.6,1
PROTECTOR_FRAGMENT,3,2608.7,1
PROTECTOR_FRAGMENT,3,2609.9,1
PROTECTOR_FRAGMENT,12,2610.3,1
ENCHANTED_EMERALD,14,1032.0,1
ENCHANTED_EMERALD,246,1032.1,1
ENCHANTED_EMERALD,81,1032.4,1
ENCHANTED_EMERALD,1217,1032.6,1
ENCHANTED_EMERALD,101,1032.9,1
ENCHANTED_EMERALD,22,1033.2,1
ENCHANTED_EMERALD,16,1033.4,1
ENCHANTED_EMERALD,77,1033.5,1
ENCHANTED_EMERALD,63,1033.8,1
ENCHANTED_EMERALD,23,1034.1,1
ENCHANTED_EMERALD,25,1034.2,1
ENCHANTED_EMERALD,864,1034.3,1
ENCHANTED_EMERALD,8,1034.6,1
ENCHANTED_EMERALD,42,1034.7,1
ENCHANTED_EMERALD,34,1034.9,1
ENCHANTED_EMERALD,19,1035.8,1
ENCHANTED_EMERALD,8,1035.9,1
ENCHANTED_EMERALD,105,1036.0,1
ENCHANTED_EMERALD,18,1036.2,1
ENCHANTED_EMERALD,28,1036.3,1
ENCHANTED_EMERALD,49,1036.8,1
ENCHANTED_EMERALD,102,1036.9,1
ENCHANTED_EMERALD,4,1037.3,1
ENCHANTED_EMERALD,7,1038.5,1
ENCHANTED_EMERALD,38,1039.3,1
ENCHANTED_EMERALD,2,1039.7,1
ENCHANTED_EMERALD,6,1041.1,1
ENCHANTED_EMERALD,87,1041.9,1
ENCHANTED_EMERALD,69,1042.4,1
ENCHANTED_EMERALD,22,1042.6,1
ENCHANTED_SPIDER_EYE,367,1252.3,1
ENCHANTED_SPIDER_EYE,469,1252.4,2
ENCHANTED_SPIDER_EYE,20,1252.6,1
ENCHANTED_SPIDER_EYE,1,1252.7,1
ENCHANTED_SPIDER_EYE,181,1252.9,1
ENCHANTED_SPIDER_EYE,12,1255.7,1
ENCHANTED_SPIDER_EYE,2,1255.9,1
ENCHANTED_SPIDER_EYE,134,1256.0,1
ENCHANTED_SPIDER_EYE,38,1256.2,1
ENCHANTED_SPIDER_EYE,44,1256.5,1
ENCHANTED_SPIDER_EYE,28,1256.8,1
ENCHANTED_SPIDER_EYE,26,1257.1,1
ENCHANTED_SPIDER_EYE,40,1257.4,1
ENCHANTED_SPIDER_EYE,28,1257.7,1
ENCHANTED_SPIDER_EYE,16,1258.3,1
ENCHANTED_SPIDER_EYE,313,1258.5,1
ENCHANTED_SPIDER_EYE,5,1258.7,1
ENCHANTED_SPIDER_EYE,4,1259.3,1
ENCHANTED_SPIDER_EYE,24,1259.6,1
ENCHANTED_SPIDER_EYE,65,1259.7,1
ENCHANTED_SPIDER_EYE,48,1259.8,1
ENCHANTED_SPIDER_EYE,135,1260.0,1
ENCHANTED_SPIDER_EYE,9,1260.2,1
ENCHANTED_SPIDER_EYE,11,1260.3,1
ENCHANTED_SPIDER_EYE,40,1260.5,1
ENCHANTED_SPIDER_EYE,54,1260.6,1
ENCHANTED_SPIDER_EYE,82,1260.7,1
ENCHANTED_SPIDER_EYE,659,1264.5,1
ENCHANTED_SPIDER_EYE,173,1264.6,1
ENCHANTED_SPIDER_EYE,142,1265.6,1
RED_MUSHROOM,40,24.5,1
RED_MUSHROOM,379,24.7,1
RED_MUSHROOM,636,24.8,1
RED_MUSHROOM,318,25.0,1
RED_MUSHROOM,640,25.2,1
RED_MUSHROOM,63,25.4,1
RED_MUSHROOM,160,25.6,1
RED_MUSHROOM,800,25.9,2
RED_MUSHROOM,256,26.1,1
RED_MUSHROOM,128,26.3,2
RED_MUSHROOM,640,26.4,1
RED_MUSHROOM,978,26.7,2
RED_MUSHROOM,155,27.5,1
RED_MUSHROOM,1664,27.7,3
RED_MUSHROOM,640,27.8,3
RED_MUSHROOM,640,27.9,1
RED_MUSHROOM,640,28.8,1
RED_MUSHROOM,1164,29.0,3
RED_MUSHROOM,142222,29.9,2
RED_MUSHROOM,2166,30.0,12
RED_MUSHROOM,49,49.0,1
RED_MUSHROOM,1,100.0,1
RED_MUSHROOM,256,1000.0,2
RED_MUSHROOM,640,15000.0,1
ENCHANTED_MELON_BLOCK,1,26973.1,1
ENCHANTED_MELON_BLOCK,12,26973.2,2
ENCHANTED_MELON_BLOCK,42,27159.6,1
ENCHANTED_MELON_BLOCK,20,27159.7,1
ENCHANTED_MELON_BLOCK,21,27366.9,1
ENCHANTED_MELON_BLOCK,1,27367.1,1
ENCHANTED_MELON_BLOCK,35,27367.2,1
ENCHANTED_MELON_BLOCK,1,27367.3,1
ENCHANTED_MELON_BLOCK,1,27367.4,1
ENCHANTED_MELON_BLOCK,7,27610.0,1
ENCHANTED_MELON_BLOCK,1,27610.1,1
ENCHANTED_MELON_BLOCK,4,27879.8,1
ENCHANTED_MELON_BLOCK,2,27879.9,1
ENCHANTED_MELON_BLOCK,1,28494.1,1
ENCHANTED_MELON_BLOCK,1,28494.7,1
ENCHANTED_MELON_BLOCK,2,28495.0,1
ENCHANTED_MELON_BLOCK,885,28495.1,1
ENCHANTED_MELON_BLOCK,2,28495.2,1
ENCHANTED_MELON_BLOCK,2,28495.5,1
ENCHANTED_MELON_BLOCK,64,28495.6,1
ENCHANTED_MELON_BLOCK,1,28495.7,1
ENCHANTED_MELON_BLOCK,1,28496.2,1
ENCHANTED_MELON_BLOCK,5,28496.5,1
ENCHANTED_MELON_BLOCK,20,28497.1,1
ENCHANTED_MELON_BLOCK,3,28498.0,1
ENCHANTED_MELON_BLOCK,3,28498.3,1
ENCHANTED_MELON_BLOCK,1,28498.4,1
ENCHANTED_MELON_BLOCK,65,28498.5,1
ENCHANTED_MELON_BLOCK,1,28502.7,1
ENCHANTED_MELON_BLOCK,1,28504.4,1
MUTTON,3140,17.4,2
MUTTON,1280,17.6,3
MUTTON,1088,17.7,2
MUTTON,59,17.8,2
MUTTON,3436,18.0,3
MUTTON,15576,18.1,2
MUTTON,1098,18.2,1
MUTTON,1024,18.3,1
MUTTON,1536,18.4,1
MUTTON,15204,18.5,10
MUTTON,43580,18.6,3
MUTTON,2112,18.7,5
MUTTON,45238,18.8,1
MUTTON,4836,18.9,4
MUTTON,21185,19.0,5
MUTTON,1920,19.1,1
MUTTON,1728,19.2,1
MUTTON,1984,19.3,1
MUTTON,1984,19.4,1
MUTTON,33352,19.6,16
MUTTON,6299,19.7,3
MUTTON,41688,19.8,1
MUTTON,1843,19.9,1
MUTTON,36811,20.0,5
MUTTON,1200,20.1,1
MUTTON,554,20.3,1
MUTTON,50000,20.4,1
MUTTON,4324,20.8,19
MUTTON,10000,21.1,2
MUTTON,40000,22.7,4
WISE_FRAGMENT,50,11005.7,1
WISE_FRAGMENT,21,11005.9,1
WISE_FRAGMENT,289,11006.0,1
WISE_FRAGMENT,545,11006.2,4
WISE_FRAGMENT,12873,11006.3,6
WISE_FRAGMENT,5,11006.5,2
WISE_FRAGMENT,3,11007.0,2
WISE_FRAGMENT,2,11007.1,1
WISE_FRAGMENT,20,11007.2,1
WISE_FRAGMENT,6,11007.4,1
WISE_FRAGMENT,3,11007.5,1
WISE_FRAGMENT,21,11007.8,1
WISE_FRAGMENT,3,11008.4,1
WISE_FRAGMENT,4,11009.2,1
WISE_FRAGMENT,3,11009.3,1
WISE_FRAGMENT,6,11010.1,1
WISE_FRAGMENT,3,11010.3,2
WISE_FRAGMENT,1193,11010.7,1
WISE_FRAGMENT,31,11012.0,1
WISE_FRAGMENT,3,11012.1,1
WISE_FRAGMENT,3,11012.2,1
WISE_FRAGMENT,5,11012.7,1
WISE_FRAGMENT,35,11013.5,1
WISE_FRAGMENT,10,11014.4,1
WISE_FRAGMENT,3,11015.1,1
WISE_FRAGMENT,4,11015.3,1
WISE_FRAGMENT,4,11015.4,1
WISE_FRAGMENT,10,11050.4,1
WISE_FRAGMENT,3,11051.1,1
WISE_FRAGMENT,6,11051.3,1
DIAMOND,435,8.4,1
DIAMOND,891,8.5,1
DIAMOND,576,8.6,1
DIAMOND,213895,8.7,9
DIAMOND,831406,8.8,79
DIAMOND,232257,8.9,27
DIAMOND,11365,9.0,69
DIAMOND,1836,9.2,6
DIAMOND,995,9.4,6
DIAMOND,5891,9.5,25
DIAMOND,384,9.9,5
DIAMOND,1332,10.0,44
DIAMOND,8026,10.1,9
DIAMOND,59,14.0,1
DIAMOND,483,15.0,8
DIAMOND,968,20.0,7
DIAMOND,480,32.0,1
DIAMOND,384,40.0,2
DIAMOND,51,46.0,2
DIAMOND,64,50.0,1
DIAMOND,64,70.0,2
DIAMOND,757,100.0,12
DIAMOND,277,150.0,1
DIAMOND,467,160.0,3
DIAMOND,216,200.0,1
DIAMOND,36,500.0,5
DIAMOND,64,1000.0,13
DIAMOND,1024,1024.0,5
DIAMOND,98,2000.0,3
DIAMOND,576,5000.0,3
COBBLESTONE,32,5.6,1
COBBLESTONE,40078,5.7,5
COBBLESTONE,23285,5.8,3
COBBLESTONE,205919,5.9,7
COBBLESTONE,755403,6.0,95
COBBLESTONE,215052,6.1,12
COBBLESTONE,64,6.2,4
COBBLESTONE,1344,6.3,4
COBBLESTONE,27653,6.4,11
COBBLESTONE,23345,6.5,9
COBBLESTONE,640,6.8,17
COBBLESTONE,54577,7.0,14
COBBLESTONE,1081,7.4,1
COBBLESTONE,512,7.6,2
COBBLESTONE,10319,8.0,3
COBBLESTONE,60,9.0,6
COBBLESTONE,128,10.0,6
COBBLESTONE,58,10.7,1
COBBLESTONE,152,20.3,2
COBBLESTONE,269,39.4,2
COBBLESTONE,14,39.8,2
COBBLESTONE,2000,48.1,1
COBBLESTONE,1273,48.4,1
COBBLESTONE,64,59.8,2
COBBLESTONE,640,61.0,1
COBBLESTONE,640,62.2,2
COBBLESTONE,372,64.0,2
COBBLESTONE,19,100.0,5
COBBLESTONE,203,203.0,1
COBBLESTONE,102,300.0,2
SPIDER_EYE,91584,8.8,9
SPIDER_EYE,4352,8.9,2
SPIDER_EYE,109281,9.0,3
SPIDER_EYE,14456,9.1,1
SPIDER_EYE,28129,9.2,1
SPIDER_EYE,27714,9.7,10
SPIDER_EYE,48028,9.8,2
SPIDER_EYE,70151,10.0,6
SPIDER_EYE,307,16.3,2
SPIDER_EYE,454,69.0,2
SPIDER_EYE,640,99.4,1
SPIDER_EYE,22,99.6,1
SPIDER_EYE,9,100.0,2
SPIDER_EYE,257,10000.0,2
SPIDER_EYE,3,33000.0,1
SPIDER_EYE,1025,100000.0,3
RAW_FISH,57488,25.1,2
RAW_FISH,503,25.2,1
RAW_FISH,448,25.5,1
RAW_FISH,576,25.6,2
RAW_FISH,609,25.7,1
RAW_FISH,26804,26.0,3
RAW_FISH,1277,26.1,2
RAW_FISH,57494,26.2,2
RAW_FISH,54,26.3,1
RAW_FISH,52,26.7,1
RAW_FISH,171,26.8,2
RAW_FISH,1216,27.3,4
RAW_FISH,1792,27.8,2
RAW_FISH,192,27.9,3
RAW_FISH,48939,28.0,1
RAW_FISH,40960,29.0,4
RAW_FISH,31858,29.9,3
RAW_FISH,1274,30.0,9
RAW_FISH,2190,39.7,1
RAW_FISH,2496,40.0,4
RAW_FISH,128,49.5,1
RAW_FISH,160,50.1,1
RAW_FISH,512,54.2,1
RAW_FISH,2112,100.0,3
RAW_FISH,6336,500.0,5
RAW_FISH,4010,700.0,2
RAW_FISH,1987,1000.0,4
RAW_FISH,2112,10000.0,2
RAW_FISH,2048,15555.0,1
RAW_FISH,2112,100000.0,2
ENCHANTED_PUFFERFISH,74,2524.6,1
ENCHANTED_PUFFERFISH,34,2524.7,2
ENCHANTED_PUFFERFISH,19,2524.8,1
ENCHANTED_PUFFERFISH,159,2524.9,1
ENCHANTED_PUFFERFISH,578,2525.1,1
ENCHANTED_PUFFERFISH,16,2525.2,1
ENCHANTED_PUFFERFISH,60,2525.3,1
ENCHANTED_PUFFERFISH,1,2525.6,1
ENCHANTED_PUFFERFISH,26,2525.7,1
ENCHANTED_PUFFERFISH,76,2548.4,2
ENCHANTED_PUFFERFISH,18,2549.5,1
ENCHANTED_PUFFERFISH,64,2549.7,1
ENCHANTED_PUFFERFISH,78,2549.9,1
ENCHANTED_PUFFERFISH,16,2550.1,1
ENCHANTED_PUFFERFISH,3,2550.3,2
ENCHANTED_PUFFERFISH,63,2550.8,1
ENCHANTED_PUFFERFISH,4,2550.9,1
ENCHANTED_PUFFERFISH,1,2551.0,1
ENCHANTED_PUFFERFISH,4,2552.9,1
ENCHANTED_PUFFERFISH,47,2553.9,1
ENCHANTED_PUFFERFISH,142,2554.7,1
ENCHANTED_PUFFERFISH,37,2554.8,1
ENCHANTED_PUFFERFISH,7,2554.9,1
ENCHANTED_PUFFERFISH,12,2555.4,1
ENCHANTED_PUFFERFISH,36,2555.7,1
ENCHANTED_PUFFERFISH,10,2555.8,1
ENCHANTED_PUFFERFISH,13,2556.0,1
ENCHANTED_PUFFERFISH,753,2556.6,4
ENCHANTED_PUFFERFISH,75,2556.7,1
ENCHANTED_PUFFERFISH,15,2557.1,1
POTATO_ITEM,92902,3.7,6
POTATO_ITEM,217580,3.8,6
POTATO_ITEM,387652,3.9,15
POTATO_ITEM,1570508,4.0,55
POTATO_ITEM,15154,4.1,10
POTATO_ITEM,20624,4.2,4
POTATO_ITEM,72960,4.3,4
POTATO_ITEM,74880,4.5,10
POTATO_ITEM,223405,4.7,13
POTATO_ITEM,214464,5.0,20
POTATO_ITEM,51510,5.2,4
POTATO_ITEM,70232,5.8,2
POTATO_ITEM,640,10.0,6
POTATO_ITEM,176,90.0,1
POTATO_ITEM,90,100.0,5
POTATO_ITEM,70,100.5,1
POTATO_ITEM,195,400.0,2
POTATO_ITEM,475,30000.0,1
POTATO_ITEM,7,5000000.0,1
POTATO_ITEM,128,300000000.0,1
ENCHANTED_HUGE_MUSHROOM_1,2,3462.2,3
ENCHANTED_HUGE_MUSHROOM_1,12,3462.3,1
ENCHANTED_HUGE_MUSHROOM_1,72,3462.4,1
ENCHANTED_HUGE_MUSHROOM_1,1,3462.5,1
ENCHANTED_HUGE_MUSHROOM_1,14,3462.6,2
ENCHANTED_HUGE_MUSHROOM_1,1,3462.8,1
ENCHANTED_HUGE_MUSHROOM_1,121,3463.1,1
ENCHANTED_HUGE_MUSHROOM_1,1,3463.3,1
ENCHANTED_HUGE_MUSHROOM_1,4,3463.4,1
ENCHANTED_HUGE_MUSHROOM_1,1,3463.6,1
ENCHANTED_HUGE_MUSHROOM_1,8,3463.8,1
ENCHANTED_HUGE_MUSHROOM_1,28,3464.0,1
ENCHANTED_HUGE_MUSHROOM_1,1,3886.0,1
ENCHANTED_HUGE_MUSHROOM_1,10,3886.1,1
ENCHANTED_HUGE_MUSHROOM_1,1,3887.2,1
ENCHANTED_HUGE_MUSHROOM_1,1,3887.9,1
ENCHANTED_HUGE_MUSHROOM_1,169,3888.1,1
ENCHANTED_HUGE_MUSHROOM_1,1,3888.4,1
ENCHANTED_HUGE_MUSHROOM_1,55,3888.8,1
ENCHANTED_HUGE_MUSHROOM_1,726,3889.9,1
ENCHANTED_HUGE_MUSHROOM_1,1089,6000.0,1
ENCHANTED_HUGE_MUSHROOM_1,1,50000.0,1
ENCHANTED_COBBLESTONE,955,838.3,1
ENCHANTED_COBBLESTONE,1728,838.4,1
ENCHANTED_COBBLESTONE,17,838.5,1
ENCHANTED_COBBLESTONE,1676,838.6,1
ENCHANTED_COBBLESTONE,1280,838.8,1
ENCHANTED_COBBLESTONE,2112,838.9,1
ENCHANTED_COBBLESTONE,768,839.0,1
ENCHANTED_COBBLESTONE,1728,839.1,1
ENCHANTED_COBBLESTONE,2112,839.2,2
ENCHANTED_COBBLESTONE,197,839.3,1
ENCHANTED_COBBLESTONE,151,839.4,1
ENCHANTED_COBBLESTONE,584,839.5,1
ENCHANTED_COBBLESTONE,1093,839.6,1
ENCHANTED_COBBLESTONE,1728,839.7,1
ENCHANTED_COBBLESTONE,1726,839.8,2
ENCHANTED_COBBLESTONE,225720,840.0,26
ENCHANTED_COBBLESTONE,37,842.0,1
ENCHANTED_COBBLESTONE,1129,842.4,2
ENCHANTED_COBBLESTONE,905,842.5,1
ENCHANTED_COBBLESTONE,7,842.7,1
ENCHANTED_COBBLESTONE,23,842.8,1
ENCHANTED_COBBLESTONE,200,842.9,1
ENCHANTED_COBBLESTONE,17471,843.0,9
ENCHANTED_COBBLESTONE,712,844.2,1
ENCHANTED_COBBLESTONE,22826,844.9,4
ENCHANTED_COBBLESTONE,2868,845.0,6
ENCHANTED_COBBLESTONE,6,845.2,1
ENCHANTED_COBBLESTONE,982,845.6,2
ENCHANTED_COBBLESTONE,71,845.8,1
ENCHANTED_COBBLESTONE,224,846.0,5
ENCHANTED_HUGE_MUSHROOM_2,33,28688.2,2
ENCHANTED_HUGE_MUSHROOM_2,20,28688.3,1
ENCHANTED_HUGE_MUSHROOM_2,4,28688.4,1
ENCHANTED_HUGE_MUSHROOM_2,544,28689.2,1
ENCHANTED_HUGE_MUSHROOM_2,10,30000.0,1
ENCHANTED_HUGE_MUSHROOM_2,570,35000.0,1
ENCHANTED_HUGE_MUSHROOM_2,20,60000.0,1
ENCHANTED_HUGE_MUSHROOM_2,1,489000.0,1
ENCHANTED_HUGE_MUSHROOM_2,1,5000000.0,1
PORK,11527,20.4,4
PORK,4032,20.5,3
PORK,2238,21.8,1
PORK,15905,22.5,4
PORK,19760,22.6,14
PORK,16887,22.7,9
PORK,22587,22.8,1
PORK,203086,23.0,36
PORK,70000,23.3,1
PORK,1152,23.8,1
PORK,17158,24.0,31
PORK,71000,24.1,3
PORK,1280,24.7,4
PORK,1280,24.8,4
PORK,1280,24.9,3
PORK,17846,25.0,129
PORK,15000,25.3,2
PORK,320,25.5,2
PORK,70170,25.6,6
PORK,25407,26.0,34
PORK,140000,28.0,29
PORK,102672,29.0,11
PORK,13511,29.5,1
PORK,32871,30.0,36
PORK,1600,30.3,1
PORK,427,30.5,3
PORK,61000,31.0,8
PORK,1556,31.1,2
PORK,2112,34.3,1
PORK,2176,34.4,2
PRISMARINE_CRYSTALS,73,7.4,1
PRISMARINE_CRYSTALS,14066,7.8,1
PRISMARINE_CRYSTALS,6963,7.9,1
PRISMARINE_CRYSTALS,38121,8.0,19
PRISMARINE_CRYSTALS,6857,8.1,5
PRISMARINE_CRYSTALS,5829,8.3,3
PRISMARINE_CRYSTALS,3968,8.4,2
PRISMARINE_CRYSTALS,1024,9.0,1
PRISMARINE_CRYSTALS,594,10.5,3
PRISMARINE_CRYSTALS,34,12.0,1
ICE,198,5.3,1
ICE,64,5.4,1
ICE,640,5.5,1
ICE,640,5.6,1
ICE,64,5.7,1
ICE,448,5.8,1
ICE,77428,5.9,3
ICE,33238,6.0,7
ICE,208686,6.1,3
ICE,72320,6.2,2
ICE,108101,6.3,4
ICE,10566,6.4,2
ICE,63189,6.5,2
ICE,26639,6.8,3
ICE,16789,6.9,2
ICE,9932,7.0,25
ICE,10124,7.1,5
ICE,3328,7.2,10
ICE,3648,7.5,7
ICE,15000,7.8,1
ICE,70000,7.9,2
ICE,31288,8.0,7
ICE,143360,8.2,2
ICE,640,8.7,1
ICE,2944,9.0,8
ICE,1280,10.0,10
ICE,2240,14.0,9
ICE,232,20.0,32
ICE,71680,20.3,1
ICE,4052,20.4,1
HUGE_MUSHROOM_1,274,3.5,1
HUGE_MUSHROOM_1,29000,3.8,1
HUGE_MUSHROOM_1,9138,4.0,6
HUGE_MUSHROOM_1,141,4.1,1
HUGE_MUSHROOM_1,637,4.2,1
HUGE_MUSHROOM_1,1600,4.3,1
HUGE_MUSHROOM_1,1600,4.4,1
HUGE_MUSHROOM_1,1600,4.5,1
HUGE_MUSHROOM_1,1600,4.6,1
HUGE_MUSHROOM_1,1600,4.7,1
HUGE_MUSHROOM_1,1600,4.8,1
HUGE_MUSHROOM_1,1279,4.9,1
HUGE_MUSHROOM_1,1600,5.0,1
HUGE_MUSHROOM_1,1319,5.1,1
HUGE_MUSHROOM_1,28,5.4,2
HUGE_MUSHROOM_1,1322,5.6,1
HUGE_MUSHROOM_1,1024,5.7,1
HUGE_MUSHROOM_1,107,5.8,1
HUGE_MUSHROOM_1,64,5.9,1
HUGE_MUSHROOM_1,64,6.5,1
HUGE_MUSHROOM_2,160,27.5,1
HUGE_MUSHROOM_2,344,27.6,1
HUGE_MUSHROOM_2,187,27.7,1
HUGE_MUSHROOM_2,8259,27.8,4
HUGE_MUSHROOM_2,135,27.9,1
HUGE_MUSHROOM_2,448,28.0,1
HUGE_MUSHROOM_2,64,28.7,2
HUGE_MUSHROOM_2,94,28.8,1
HUGE_MUSHROOM_2,1518,28.9,1
HUGE_MUSHROOM_2,52794,29.0,1
HUGE_MUSHROOM_2,701,29.3,1
HUGE_MUSHROOM_2,323,29.8,1
HUGE_MUSHROOM_2,69911,30.0,6
HUGE_MUSHROOM_2,70295,31.0,1
HUGE_MUSHROOM_2,71680,31.5,1
HUGE_MUSHROOM_2,2,34.1,1
HUGE_MUSHROOM_2,39,34.4,1
HUGE_MUSHROOM_2,1299,35.5,2
HUGE_MUSHROOM_2,205,37.8,1
HUGE_MUSHROOM_2,106,59.8,2
HUGE_MUSHROOM_2,352,100.0,1
HUGE_MUSHROOM_2,1092,110.3,1
HUGE_MUSHROOM_2,64,119.8,1
HUGE_MUSHROOM_2,205,152.7,1
HUGE_MUSHROOM_2,64,152.8,1
HUGE_MUSHROOM_2,160,180.6,1
HUGE_MUSHROOM_2,551,400.0,1
HUGE_MUSHROOM_2,1,718.8,1
HUGE_MUSHROOM_2,117,11000.0,1
ICE_BAIT,45419,22.0,1
ICE_BAIT,292,22.2,4
ICE_BAIT,1376,23.2,2
ICE_BAIT,607,23.4,1
ICE_BAIT,4101,23.7,4
ICE_BAIT,20000,24.0,2
ICE_BAIT,10095,25.0,6
ICE_BAIT,2376,30.0,4
ICE_BAIT,1219,31.0,2
ICE_BAIT,1984,35.0,2
ICE_BAIT,1536,36.6,1
ICE_BAIT,2947,40.0,3
ICE_BAIT,1472,42.0,1
ICE_BAIT,1472,45.0,1
ICE_BAIT,58173,49.0,1
ICE_BAIT,284640,50.0,5
ICE_BAIT,384,51.0,1
ICE_BAIT,291,51.3,1
ICE_BAIT,9872,51.6,2
ICE_BAIT,311,55.2,2
ICE_BAIT,193,55.8,1
ICE_BAIT,652,57.8,1
ICE_BAIT,15,58.1,1
ICE_BAIT,2240,58.4,5
ICE_BAIT,10000,59.0,3
ICE_BAIT,32,59.6,1
ICE_BAIT,134,59.8,1
ICE_BAIT,6500,60.0,2
ICE_BAIT,106,150.0,1
ICE_BAIT,640,620.0,1
LOG_2:1,63040,4.1,1
LOG_2:1,64148,4.2,1
LOG_2:1,63946,4.3,8
LOG_2:1,64,4.5,20
LOG_2:1,71000,4.6,3
LOG_2:1,64093,4.7,6
LOG_2:1,57117,4.8,1
LOG_2:1,108619,5.0,9
LOG_2:1,60,5.1,1
LOG_2:1,197,5.2,2
LOG_2:1,576,5.3,2
LOG_2:1,640,5.4,4
LOG_2:1,822,5.7,1
LOG_2:1,122462,5.8,2
LOG_2:1,42493,5.9,3
LOG_2:1,67723,6.0,9
LOG_2:1,70,7.8,2
LOG_2:1,64,8.0,2
LOG_2:1,1472,8.2,2
LOG_2:1,576,20.0,1
LOG_2:1,581,40000.0,1
LOG_2:1,1536,1000000.0,2
LOG_2:1,1536,10000000.0,3
ENCHANTED_SNOW_BLOCK,244,600.0,1
ENCHANTED_SNOW_BLOCK,33,600.1,1
ENCHANTED_SNOW_BLOCK,510,600.2,1
ENCHANTED_SNOW_BLOCK,155,600.3,2
ENCHANTED_SNOW_BLOCK,274,600.4,1
ENCHANTED_SNOW_BLOCK,100,600.5,1
ENCHANTED_SNOW_BLOCK,3138,600.6,3
ENCHANTED_SNOW_BLOCK,526,600.7,4
ENCHANTED_SNOW_BLOCK,312,600.8,3
ENCHANTED_SNOW_BLOCK,4387,601.0,9
ENCHANTED_SNOW_BLOCK,148,601.2,1
ENCHANTED_SNOW_BLOCK,55,601.3,1
ENCHANTED_SNOW_BLOCK,1280,602.0,3
ENCHANTED_SNOW_BLOCK,89,602.1,2
ENCHANTED_SNOW_BLOCK,44,602.3,2
ENCHANTED_SNOW_BLOCK,43,602.4,1
ENCHANTED_SNOW_BLOCK,837,602.7,1
ENCHANTED_SNOW_BLOCK,3627,603.0,7
ENCHANTED_SNOW_BLOCK,413,603.3,2
ENCHANTED_SNOW_BLOCK,453,603.8,1
ENCHANTED_SNOW_BLOCK,244,603.9,1
ENCHANTED_SNOW_BLOCK,1594,604.0,2
ENCHANTED_SNOW_BLOCK,630,604.4,1
ENCHANTED_SNOW_BLOCK,947,604.9,1
ENCHANTED_SNOW_BLOCK,13222,605.0,27
ENCHANTED_SNOW_BLOCK,63,605.4,1
ENCHANTED_SNOW_BLOCK,4513,606.0,5
ENCHANTED_SNOW_BLOCK,704,606.3,1
ENCHANTED_SNOW_BLOCK,1702,606.5,1
ENCHANTED_SNOW_BLOCK,317,606.7,2
STRING,714104,4.2,17
STRING,65507,4.4,1
STRING,213,4.8,2
STRING,38466,5.0,19
STRING,25976,5.3,9
STRING,59153,5.4,2
STRING,77150,5.5,5
STRING,40000,5.7,2
STRING,1024,5.9,1
STRING,1024,6.0,5
STRING,5,6.9,3
STRING,121,7.0,2
STRING,128,64.0,1
STRING,64,100.0,4
STRING,94,400.0,1
STRING,48,100000.0,2
GOLDEN_TOOTH,77,76392.0,1
GOLDEN_TOOTH,55,76392.1,1
GOLDEN_TOOTH,2,76392.4,1
GOLDEN_TOOTH,36,76392.6,1
GOLDEN_TOOTH,57,76394.3,1
GOLDEN_TOOTH,16,76395.1,1
GOLDEN_TOOTH,1,76396.0,1
GOLDEN_TOOTH,8,76397.4,1
GOLDEN_TOOTH,38,76399.0,1
GOLDEN_TOOTH,225,76399.1,1
GOLDEN_TOOTH,15,76443.7,1
GOLDEN_TOOTH,2,76446.8,1
GOLDEN_TOOTH,8,77501.1,1
GOLDEN_TOOTH,20,80000.0,2
GOLDEN_TOOTH,44,81997.9,1
GOLDEN_TOOTH,17,81998.3,1
GOLDEN_TOOTH,315,96000.0,1
GOLDEN_TOOTH,206,99998.1,1
GOLDEN_TOOTH,406,100000.0,2
GOLDEN_TOOTH,56,105000.0,1
GOLDEN_TOOTH,98,113988.0,1
GOLDEN_TOOTH,79,92000000.0,1
GOLDEN_TOOTH,3,100000000.0,1
RABBIT_FOOT,113,24.1,1
RABBIT_FOOT,640,24.2,1
RABBIT_FOOT,640,24.3,1
RABBIT_FOOT,640,24.7,1
RABBIT_FOOT,1280,24.8,2
RABBIT_FOOT,640,24.9,1
RABBIT_FOOT,155,28.3,1
RABBIT_FOOT,640,28.4,1
RABBIT_FOOT,640,28.6,1
RABBIT_FOOT,128,28.7,1
RABBIT_FOOT,639,28.8,1
RABBIT_FOOT,640,28.9,1
RABBIT_FOOT,640,29.1,1
RABBIT_FOOT,640,29.4,2
RABBIT_FOOT,640,29.5,1
RABBIT_FOOT,640,29.7,1
RABBIT_FOOT,5665,29.9,4
RABBIT_FOOT,2048,30.4,1
RABBIT_FOOT,640,30.6,1
RABBIT_FOOT,640,31.7,2
RABBIT_FOOT,63,31.8,1
RABBIT_FOOT,640,33.0,1
RABBIT_FOOT,640,34.7,1
RABBIT_FOOT,640,37.8,1
RABBIT_FOOT,1280,38.1,2
RABBIT_FOOT,640,38.5,1
