product_id,amount,pricePerUnit,orders
ENCHANTED_RAW_SALMON_B,1,2705.7,1
ENCHANTED_RAW_SALMON_B,34,2705.8,1
ENCHANTED_RAW_SALMON_B,100,2705.9,1
ENCHANTED_RAW_SALMON_B,301,2706.0,1
ENCHANTED_RAW_SALMON_B,7,2740.9,1
ENCHANTED_RAW_SALMON_B,120,2741.7,2
ENCHANTED_RAW_SALMON_B,160,2741.9,1
ENCHANTED_RAW_SALMON_B,645,2742.6,1
ENCHANTED_RAW_SALMON_B,67,2742.9,1
ENCHANTED_RAW_SALMON_B,10,2743.9,1
ENCHANTED_RAW_SALMON_B,8,2744.0,1
ENCHANTED_RAW_SALMON_B,6,2744.5,1
ENCHANTED_RAW_SALMON_B,4,2744.6,1
ENCHANTED_RAW_SALMON_B,1,2745.2,1
ENCHANTED_RAW_SALMON_B,46,2745.5,1
ENCHANTED_RAW_SALMON_B,2,2745.6,1
ENCHANTED_RAW_SALMON_B,46,2745.9,1
ENCHANTED_RAW_SALMON_B,65,2875.9,1
ENCHANTED_RAW_SALMON_B,54,3346.2,1
ENCHANTED_RAW_SALMON_B,2,3347.3,1
ENCHANTED_RAW_SALMON_B,40,3348.1,1
ENCHANTED_GLISTERING_MELON_B,29,6265.2,2
ENCHANTED_GLISTERING_MELON_B,34,6265.3,1
ENCHANTED_GLISTERING_MELON_B,2,6265.4,1
ENCHANTED_GLISTERING_MELON_B,48,6265.5,1
ENCHANTED_GLISTERING_MELON_B,1020,6265.8,3
ENCHANTED_GLISTERING_MELON_B,1,6266.2,1
ENCHANTED_GLISTERING_MELON_B,1,6266.3,1
ENCHANTED_GLISTERING_MELON_B,2,6369.4,1
ENCHANTED_GLISTERING_MELON_B,3,6374.4,1
ENCHANTED_GLISTERING_MELON_B,2,6375.2,1
ENCHANTED_GLISTERING_MELON_B,2,7296.5,1
ENCHANTED_GLISTERING_MELON_B,3,7699.4,1
ENCHANTED_GLISTERING_MELON_B,591,7850.0,1
ENCHANTED_GLISTERING_MELON_B,150,7999.2,1
ENCHANTED_GLISTERING_MELON_B,200,8000.0,1
ENCHANTED_GLISTERING_MELON_B,54,11000.0,1
ENCHANTED_GLISTERING_MELON_B,255,11499.8,1
PRISMARINE_SHARD_B,8642,6.2,6
PRISMARINE_SHARD_B,125914,6.3,2
PRISMARINE_SHARD_B,70594,6.4,2
PRISMARINE_SHARD_B,81518,6.5,12
PRISMARINE_SHARD_B,45,7.4,2
PRISMARINE_SHARD_B,1,8.7,12
PRISMARINE_SHARD_B,7000,9.0,3
PRISMARINE_SHARD_B,72192,13.0,3
PRISMARINE_SHARD_B,896,20000.0,1
PRISMARINE_SHARD_B,4,200000000.0,1
PROTECTOR_FRAGMENT_B,12,2580.6,1
PROTECTOR_FRAGMENT_B,146,2580.8,1
PROTECTOR_FRAGMENT_B,4,2581.0,1
PROTECTOR_FRAGMENT_B,83,2581.1,2
PROTECTOR_FRAGMENT_B,15,2581.2,1
PROTECTOR_FRAGMENT_B,3,2581.4,1
PROTECTOR_FRAGMENT_B,373,2581.5,1
PROTECTOR_FRAGMENT_B,3,2581.6,1
PROTECTOR_FRAGMENT_B,7,2581.9,1
PROTECTOR_FRAGMENT_B,6,2582.0,1
PROTECTOR_FRAGMENT_B,4,2582.2,1
PROTECTOR_FRAGMENT_B,13,2582.3,1
PROTECTOR_FRAGMENT_B,3,2582.4,1
PROTECTOR_FRAGMENT_B,16,2588.6,1
PROTECTOR_FRAGMENT_B,9,2588.8,2
PROTECTOR_FRAGMENT_B,2,2589.1,1
PROTECTOR_FRAGMENT_B,29,2589.2,1
PROTECTOR_FRAGMENT_B,1778,2589.3,1
PROTECTOR_FRAGMENT_B,3,2589.7,1
PROTECTOR_FRAGMENT_B,64,2589.8,1
PROTECTOR_FRAGMENT_B,3,2590.0,1
PROTECTOR_FRAGMENT_B,9,2590.1,1
PROTECTOR_FRAGMENT_B,3,2596.7,1
PROTECTOR_FRAGMENT_B,256,2596.8,1
PROTECTOR_FRAGMENT_B,8,2597.2,1
PROTECTOR_FRAGMENT_B,68,2597.7,2
PROTECTOR_FRAGMENT_B,17,2597.8,1
PROTECTOR_FRAGMENT_B,6,2598.2,2
PROTECTOR_FRAGMENT_B,2,2598.5,1
PROTECTOR_FRAGMENT_B,6,2598.8,1
ENCHANTED_EMERALD_B,24,989.6,1
ENCHANTED_EMERALD_B,81,989.7,1
ENCHANTED_EMERALD_B,33,989.9,1
ENCHANTED_EMERALD_B,12645,990.0,7
ENCHANTED_EMERALD_B,158,999.0,1
ENCHANTED_EMERALD_B,156,999.8,1
ENCHANTED_EMERALD_B,10,1000.0,1
ENCHANTED_EMERALD_B,5,1000.7,1
ENCHANTED_EMERALD_B,319,1006.0,1
ENCHANTED_EMERALD_B,26,1006.6,1
ENCHANTED_EMERALD_B,17,1006.7,1
ENCHANTED_EMERALD_B,2,1007.1,1
ENCHANTED_EMERALD_B,19,1007.5,1
ENCHANTED_EMERALD_B,45,1008.7,1
ENCHANTED_EMERALD_B,42,1009.9,1
ENCHANTED_EMERALD_B,168,1010.1,1
ENCHANTED_EMERALD_B,3,1011.5,1
ENCHANTED_EMERALD_B,3,1012.0,1
ENCHANTED_EMERALD_B,12,1012.4,1
ENCHANTED_EMERALD_B,11982,1012.8,1
ENCHANTED_EMERALD_B,27,1019.9,1
ENCHANTED_EMERALD_B,6,1029.3,1
ENCHANTED_EMERALD_B,21,1030.0,3
ENCHANTED_EMERALD_B,33,1032.0,2
ENCHANTED_EMERALD_B,40,1032.9,1
ENCHANTED_EMERALD_B,58,1033.9,3
ENCHANTED_EMERALD_B,10,1043.2,1
ENCHANTED_EMERALD_B,114,1043.5,1
ENCHANTED_EMERALD_B,12757,1050.0,11
ENCHANTED_EMERALD_B,311,1053.4,1
ENCHANTED_SPIDER_EYE_B,392,1234.9,1
ENCHANTED_SPIDER_EYE_B,396,1235.0,2
ENCHANTED_SPIDER_EYE_B,16,1235.2,1
ENCHANTED_SPIDER_EYE_B,1044,1235.4,1
ENCHANTED_SPIDER_EYE_B,176,1235.5,1
ENCHANTED_SPIDER_EYE_B,88,1235.7,1
ENCHANTED_SPIDER_EYE_B,120,1235.9,1
ENCHANTED_SPIDER_EYE_B,219,1236.0,1
ENCHANTED_SPIDER_EYE_B,80,1236.4,1
ENCHANTED_SPIDER_EYE_B,203,1236.5,1
ENCHANTED_SPIDER_EYE_B,93,1236.7,2
ENCHANTED_SPIDER_EYE_B,246,1236.8,1
ENCHANTED_SPIDER_EYE_B,285,1237.0,1
ENCHANTED_SPIDER_EYE_B,2048,1237.2,1
ENCHANTED_SPIDER_EYE_B,244,1237.3,1
ENCHANTED_SPIDER_EYE_B,197,1237.5,1
ENCHANTED_SPIDER_EYE_B,55,1237.7,1
ENCHANTED_SPIDER_EYE_B,433,1237.8,1
ENCHANTED_SPIDER_EYE_B,28,1238.0,1
ENCHANTED_SPIDER_EYE_B,339,1238.1,1
ENCHANTED_SPIDER_EYE_B,33,1238.5,1
ENCHANTED_SPIDER_EYE_B,16,1238.9,1
ENCHANTED_SPIDER_EYE_B,320,1239.1,1
ENCHANTED_SPIDER_EYE_B,71,1239.2,1
ENCHANTED_SPIDER_EYE_B,128,1239.4,1
ENCHANTED_SPIDER_EYE_B,13,1239.8,1
ENCHANTED_SPIDER_EYE_B,1,1240.0,1
ENCHANTED_SPIDER_EYE_B,192,1240.2,1
ENCHANTED_SPIDER_EYE_B,1343,1240.5,2
ENCHANTED_SPIDER_EYE_B,193,1240.7,2
RED_MUSHROOM_B,566,22.3,1
RED_MUSHROOM_B,260,22.4,1
RED_MUSHROOM_B,3369,22.5,1
RED_MUSHROOM_B,310,22.8,1
RED_MUSHROOM_B,448,23.0,1
RED_MUSHROOM_B,44,23.1,1
RED_MUSHROOM_B,70,23.3,1
RED_MUSHROOM_B,64,23.4,1
RED_MUSHROOM_B,320,23.5,1
RED_MUSHROOM_B,640,23.8,1
RED_MUSHROOM_B,6178,24.0,1
RED_MUSHROOM_B,640,24.4,1
RED_MUSHROOM_B,20310,24.5,5
RED_MUSHROOM_B,239,24.6,2
RED_MUSHROOM_B,136,24.7,1
RED_MUSHROOM_B,459,25.0,1
RED_MUSHROOM_B,570,25.1,2
RED_MUSHROOM_B,709,25.2,2
RED_MUSHROOM_B,1430,25.3,1
RED_MUSHROOM_B,34,25.7,1
RED_MUSHROOM_B,512,25.8,1
RED_MUSHROOM_B,511,25.9,2
RED_MUSHROOM_B,640,26.1,1
RED_MUSHROOM_B,640,26.2,1
RED_MUSHROOM_B,2672,26.8,2
RED_MUSHROOM_B,22887,26.9,1
RED_MUSHROOM_B,47482,27.0,3
RED_MUSHROOM_B,832,28.0,3
RED_MUSHROOM_B,71111,29.9,3
RED_MUSHROOM_B,4087,36.0,1
ENCHANTED_MELON_BLOCK_B,13,28074.1,1
ENCHANTED_MELON_BLOCK_B,1,28074.2,1
ENCHANTED_MELON_BLOCK_B,9,28074.3,2
ENCHANTED_MELON_BLOCK_B,11,28344.5,2
ENCHANTED_MELON_BLOCK_B,3,28644.7,1
ENCHANTED_MELON_BLOCK_B,4,28978.7,1
ENCHANTED_MELON_BLOCK_B,2,28978.8,1
ENCHANTED_MELON_BLOCK_B,1,28979.1,1
ENCHANTED_MELON_BLOCK_B,128,28979.4,2
ENCHANTED_MELON_BLOCK_B,6,29348.3,1
ENCHANTED_MELON_BLOCK_B,2,29348.4,1
ENCHANTED_MELON_BLOCK_B,219,29348.7,1
ENCHANTED_MELON_BLOCK_B,2,29349.4,1
ENCHANTED_MELON_BLOCK_B,339,30000.0,3
ENCHANTED_MELON_BLOCK_B,49,32000.0,1
ENCHANTED_MELON_BLOCK_B,2,39999.8,1
ENCHANTED_MELON_BLOCK_B,1,46997.9,1
ENCHANTED_MELON_BLOCK_B,8,48990.9,1
ENCHANTED_MELON_BLOCK_B,8,49799.7,1
ENCHANTED_MELON_BLOCK_B,1,49899.2,1
ENCHANTED_MELON_BLOCK_B,10,49899.7,1
ENCHANTED_MELON_BLOCK_B,55,130000.0,1
ENCHANTED_MELON_BLOCK_B,14,159999.0,1
ENCHANTED_MELON_BLOCK_B,4,166717.2,1
ENCHANTED_MELON_BLOCK_B,55,200000.0,1
MUTTON_B,1231,18.1,3
MUTTON_B,642,18.2,1
MUTTON_B,433,18.3,2
MUTTON_B,28305,18.4,13
MUTTON_B,33280,18.5,20
MUTTON_B,1607,18.6,2
MUTTON_B,25266,18.7,1
MUTTON_B,8900,18.8,7
MUTTON_B,86880,19.0,12
MUTTON_B,3,19.1,12
MUTTON_B,2408,19.3,7
MUTTON_B,1024,19.5,3
MUTTON_B,21939,20.0,36
MUTTON_B,1856,20.4,2
MUTTON_B,1856,20.7,3
MUTTON_B,7182,20.8,2
MUTTON_B,4792,21.4,1
MUTTON_B,84822,21.5,6
MUTTON_B,71680,22.2,1
MUTTON_B,15904,22.5,14
MUTTON_B,1088,23.1,8
MUTTON_B,29487,23.6,1
MUTTON_B,1,23.8,1
MUTTON_B,1280,24.0,7
MUTTON_B,35294,24.1,1
MUTTON_B,1121,24.2,1
MUTTON_B,960,24.3,1
MUTTON_B,1024,24.7,2
MUTTON_B,6720,30.0,18
MUTTON_B,28,36.0,2
WISE_FRAGMENT_B,8,11897.9,1
WISE_FRAGMENT_B,96,11898.0,1
WISE_FRAGMENT_B,70,11898.1,2
WISE_FRAGMENT_B,7,11898.4,1
WISE_FRAGMENT_B,6,11898.6,1
WISE_FRAGMENT_B,14,11898.7,1
WISE_FRAGMENT_B,226,11898.9,1
WISE_FRAGMENT_B,7,11899.1,1
WISE_FRAGMENT_B,6,11929.7,1
WISE_FRAGMENT_B,3,11929.8,1
WISE_FRAGMENT_B,15,11930.1,2
WISE_FRAGMENT_B,4,11930.2,1
WISE_FRAGMENT_B,6,11930.6,2
WISE_FRAGMENT_B,6,11931.4,1
WISE_FRAGMENT_B,3,11931.6,1
WISE_FRAGMENT_B,243,11932.5,1
WISE_FRAGMENT_B,2,11932.7,1
WISE_FRAGMENT_B,2,11933.5,1
WISE_FRAGMENT_B,3,11933.9,1
WISE_FRAGMENT_B,3,11934.0,1
WISE_FRAGMENT_B,4,11934.1,1
WISE_FRAGMENT_B,3,11968.9,1
WISE_FRAGMENT_B,6,11969.3,1
WISE_FRAGMENT_B,3,11969.8,1
WISE_FRAGMENT_B,4,11969.9,1
WISE_FRAGMENT_B,11,12011.8,1
WISE_FRAGMENT_B,10,12012.0,1
WISE_FRAGMENT_B,60,12012.3,1
WISE_FRAGMENT_B,1,12012.7,1
WISE_FRAGMENT_B,3,12014.0,1
DIAMOND_B,214,8.1,1
DIAMOND_B,870,8.2,2
DIAMOND_B,11,8.3,1
DIAMOND_B,170,8.4,1
DIAMOND_B,14,8.5,1
DIAMOND_B,151619,8.6,16
DIAMOND_B,121389,8.7,14
DIAMOND_B,61985,8.8,10
DIAMOND_B,38208,8.9,40
DIAMOND_B,580662,9.0,64
DIAMOND_B,1145421,9.1,24
DIAMOND_B,20,9.3,2
DIAMOND_B,296,9.5,2
DIAMOND_B,29497,9.9,5
DIAMOND_B,3652,10.0,22
DIAMOND_B,16,10.1,2
DIAMOND_B,89,10.5,2
DIAMOND_B,206,17.2,1
DIAMOND_B,23,20.0,5
DIAMOND_B,1,44.0,1
DIAMOND_B,2258,100.0,10
DIAMOND_B,180,128.0,1
DIAMOND_B,320,250.0,1
DIAMOND_B,50,500.0,3
DIAMOND_B,114,657.4,1
DIAMOND_B,130,990.0,1
DIAMOND_B,96,999.7,1
DIAMOND_B,1088,1000.0,5
DIAMOND_B,271,2000.0,3
DIAMOND_B,139,3000.0,3
COBBLESTONE_B,21591,5.6,8
COBBLESTONE_B,22080,5.7,9
COBBLESTONE_B,188155,5.8,6
COBBLESTONE_B,38955,5.9,1
COBBLESTONE_B,49223,6.0,12
COBBLESTONE_B,2494,6.1,17
COBBLESTONE_B,640,6.2,9
COBBLESTONE_B,160,7.0,27
COBBLESTONE_B,192,8.0,16
COBBLESTONE_B,768,10.0,11
COBBLESTONE_B,58,10.7,1
COBBLESTONE_B,75,15.0,2
COBBLESTONE_B,512,30.0,4
COBBLESTONE_B,538,50.0,2
COBBLESTONE_B,279,100.0,10
COBBLESTONE_B,384,400.0,3
COBBLESTONE_B,576,800.0,1
COBBLESTONE_B,907,907.0,1
COBBLESTONE_B,211,1000.0,5
COBBLESTONE_B,156,6000.0,2
COBBLESTONE_B,2,100000.0,10
COBBLESTONE_B,1,10000000.0,6
SPIDER_EYE_B,1024,8.0,1
SPIDER_EYE_B,42091,8.4,3
SPIDER_EYE_B,9821,8.5,7
SPIDER_EYE_B,6,8.8,3
SPIDER_EYE_B,47952,8.9,1
SPIDER_EYE_B,54212,9.0,2
SPIDER_EYE_B,241,9.2,3
SPIDER_EYE_B,52764,9.3,2
SPIDER_EYE_B,7853,9.4,1
SPIDER_EYE_B,9288,9.5,4
SPIDER_EYE_B,31965,9.6,2
SPIDER_EYE_B,369,9.7,12
SPIDER_EYE_B,55,10.0,8
SPIDER_EYE_B,64,20.0,2
SPIDER_EYE_B,192,64.0,1
SPIDER_EYE_B,64,790.0,1
SPIDER_EYE_B,6,1000.0,2
SPIDER_EYE_B,18,69000.0,1
SPIDER_EYE_B,1,123456789.0,1
RAW_FISH_B,103378,24.9,2
RAW_FISH_B,199519,25.0,14
RAW_FISH_B,7168,25.3,4
RAW_FISH_B,1916,25.5,1
RAW_FISH_B,1331,25.6,2
RAW_FISH_B,1755,25.7,1
RAW_FISH_B,320,25.9,1
RAW_FISH_B,960,26.0,1
RAW_FISH_B,736,26.9,15
RAW_FISH_B,640,27.0,2
RAW_FISH_B,156,27.4,2
RAW_FISH_B,188,27.5,1
RAW_FISH_B,256,27.6,1
RAW_FISH_B,53760,28.0,3
RAW_FISH_B,63,28.2,2
RAW_FISH_B,30000,30.0,2
RAW_FISH_B,1024,49.7,1
RAW_FISH_B,640,56.9,3
RAW_FISH_B,640,58.9,3
RAW_FISH_B,127,59.7,1
RAW_FISH_B,144,75.0,1
RAW_FISH_B,2112,100.0,1
RAW_FISH_B,8920,200.0,8
RAW_FISH_B,141,384.0,1
RAW_FISH_B,6122,500.0,8
RAW_FISH_B,4224,700.0,5
RAW_FISH_B,1987,1000.0,6
RAW_FISH_B,2112,10000.0,4
RAW_FISH_B,2112,100000.0,3
RAW_FISH_B,2112,1000000.0,5
ENCHANTED_PUFFERFISH_B,27,2659.2,1
ENCHANTED_PUFFERFISH_B,226,2659.3,2
ENCHANTED_PUFFERFISH_B,1,2659.4,1
ENCHANTED_PUFFERFISH_B,18,2659.8,1
ENCHANTED_PUFFERFISH_B,168,2660.0,2
ENCHANTED_PUFFERFISH_B,209,2664.3,1
ENCHANTED_PUFFERFISH_B,3,2664.4,1
ENCHANTED_PUFFERFISH_B,220,2665.4,1
ENCHANTED_PUFFERFISH_B,96,2665.9,1
ENCHANTED_PUFFERFISH_B,3,2666.2,1
ENCHANTED_PUFFERFISH_B,7,2667.2,1
ENCHANTED_PUFFERFISH_B,473,2696.7,2
ENCHANTED_PUFFERFISH_B,3,2697.2,1
ENCHANTED_PUFFERFISH_B,21,2697.8,1
ENCHANTED_PUFFERFISH_B,24,2698.2,1
ENCHANTED_PUFFERFISH_B,673,2700.0,1
ENCHANTED_PUFFERFISH_B,5,2716.0,1
ENCHANTED_PUFFERFISH_B,75,2716.3,1
ENCHANTED_PUFFERFISH_B,4,2718.3,1
ENCHANTED_PUFFERFISH_B,55,2745.9,1
ENCHANTED_PUFFERFISH_B,14,2776.3,1
ENCHANTED_PUFFERFISH_B,12,2800.0,1
ENCHANTED_PUFFERFISH_B,42,2820.0,1
ENCHANTED_PUFFERFISH_B,2,2849.2,1
ENCHANTED_PUFFERFISH_B,4,2891.7,1
ENCHANTED_PUFFERFISH_B,10,2995.8,1
ENCHANTED_PUFFERFISH_B,12,2998.6,1
ENCHANTED_PUFFERFISH_B,269,2998.8,1
ENCHANTED_PUFFERFISH_B,16,2999.1,1
ENCHANTED_PUFFERFISH_B,2,3000.0,1
POTATO_ITEM_B,119894,2.9,6
POTATO_ITEM_B,91989,3.0,21
POTATO_ITEM_B,66357,3.1,2
POTATO_ITEM_B,124860,3.2,3
POTATO_ITEM_B,170356,3.3,11
POTATO_ITEM_B,288000,3.4,9
POTATO_ITEM_B,73600,3.5,11
POTATO_ITEM_B,88176,3.6,21
POTATO_ITEM_B,147,3.7,9
POTATO_ITEM_B,72320,3.8,13
POTATO_ITEM_B,73600,3.9,31
POTATO_ITEM_B,36416,4.0,90
POTATO_ITEM_B,4864,4.5,14
POTATO_ITEM_B,143360,4.8,4
POTATO_ITEM_B,1410,5.0,25
POTATO_ITEM_B,96,8.0,2
POTATO_ITEM_B,94,10.0,13
POTATO_ITEM_B,122,20.0,2
POTATO_ITEM_B,64,200.0,5
POTATO_ITEM_B,835,250.0,2
POTATO_ITEM_B,275,300.0,2
POTATO_ITEM_B,1,100000.0,2
POTATO_ITEM_B,11,10000000.0,2
ENCHANTED_HUGE_MUSHROOM_1_B,311,3669.4,1
ENCHANTED_HUGE_MUSHROOM_1_B,4,3669.5,1
ENCHANTED_HUGE_MUSHROOM_1_B,13,3669.7,2
ENCHANTED_HUGE_MUSHROOM_1_B,285,3669.8,1
ENCHANTED_HUGE_MUSHROOM_1_B,2,3669.9,1
ENCHANTED_HUGE_MUSHROOM_1_B,22,3670.0,1
ENCHANTED_HUGE_MUSHROOM_1_B,121,3670.2,2
ENCHANTED_HUGE_MUSHROOM_1_B,62,3670.3,1
ENCHANTED_HUGE_MUSHROOM_1_B,8,3670.4,1
ENCHANTED_HUGE_MUSHROOM_1_B,2,3670.5,1
ENCHANTED_HUGE_MUSHROOM_1_B,50,3670.6,1
ENCHANTED_HUGE_MUSHROOM_1_B,1,3670.8,1
ENCHANTED_HUGE_MUSHROOM_1_B,181,3671.1,1
ENCHANTED_HUGE_MUSHROOM_1_B,10,3671.3,1
ENCHANTED_HUGE_MUSHROOM_1_B,64,3671.4,1
ENCHANTED_HUGE_MUSHROOM_1_B,2,3671.6,1
ENCHANTED_HUGE_MUSHROOM_1_B,40,3796.4,1
ENCHANTED_HUGE_MUSHROOM_1_B,1,3796.5,1
ENCHANTED_HUGE_MUSHROOM_1_B,180,3796.7,1
ENCHANTED_HUGE_MUSHROOM_1_B,30,3797.5,1
ENCHANTED_HUGE_MUSHROOM_1_B,8,3798.1,1
ENCHANTED_HUGE_MUSHROOM_1_B,4,3798.8,1
ENCHANTED_HUGE_MUSHROOM_1_B,894,3799.3,1
ENCHANTED_COBBLESTONE_B,328,845.2,1
ENCHANTED_COBBLESTONE_B,586,845.3,1
ENCHANTED_COBBLESTONE_B,1651,845.4,1
ENCHANTED_COBBLESTONE_B,1363,845.5,2
ENCHANTED_COBBLESTONE_B,7,845.6,1
ENCHANTED_COBBLESTONE_B,21,845.8,1
ENCHANTED_COBBLESTONE_B,41,845.9,1
ENCHANTED_COBBLESTONE_B,27,846.1,1
ENCHANTED_COBBLESTONE_B,444,846.2,1
ENCHANTED_COBBLESTONE_B,976,846.3,2
ENCHANTED_COBBLESTONE_B,1600,846.4,1
ENCHANTED_COBBLESTONE_B,1231,846.6,1
ENCHANTED_COBBLESTONE_B,32,848.9,1
ENCHANTED_COBBLESTONE_B,956,849.0,2
ENCHANTED_COBBLESTONE_B,80,849.2,1
ENCHANTED_COBBLESTONE_B,16,849.6,1
ENCHANTED_COBBLESTONE_B,165,849.7,2
ENCHANTED_COBBLESTONE_B,731,849.8,2
ENCHANTED_COBBLESTONE_B,4159,849.9,3
ENCHANTED_COBBLESTONE_B,17605,850.0,29
ENCHANTED_COBBLESTONE_B,67855,855.0,18
ENCHANTED_COBBLESTONE_B,376,856.0,2
ENCHANTED_COBBLESTONE_B,96086,860.0,53
ENCHANTED_COBBLESTONE_B,64,860.3,2
ENCHANTED_COBBLESTONE_B,640,864.7,2
ENCHANTED_COBBLESTONE_B,4050,865.0,9
ENCHANTED_COBBLESTONE_B,1671,865.7,2
ENCHANTED_COBBLESTONE_B,1507,869.0,1
ENCHANTED_COBBLESTONE_B,53025,870.0,42
ENCHANTED_COBBLESTONE_B,4974,875.0,7
ENCHANTED_HUGE_MUSHROOM_2_B,14,24499.8,1
ENCHANTED_HUGE_MUSHROOM_2_B,123,24499.9,1
ENCHANTED_HUGE_MUSHROOM_2_B,15,24500.0,1
ENCHANTED_HUGE_MUSHROOM_2_B,37,24989.9,1
ENCHANTED_HUGE_MUSHROOM_2_B,20,24995.9,1
ENCHANTED_HUGE_MUSHROOM_2_B,2,24996.2,1
ENCHANTED_HUGE_MUSHROOM_2_B,16,24997.4,1
ENCHANTED_HUGE_MUSHROOM_2_B,1,24998.8,1
ENCHANTED_HUGE_MUSHROOM_2_B,6,24998.9,1
ENCHANTED_HUGE_MUSHROOM_2_B,2,25000.0,2
ENCHANTED_HUGE_MUSHROOM_2_B,34,26996.9,1
ENCHANTED_HUGE_MUSHROOM_2_B,477,26998.0,1
ENCHANTED_HUGE_MUSHROOM_2_B,23,26998.3,1
ENCHANTED_HUGE_MUSHROOM_2_B,8,28999.8,1
ENCHANTED_HUGE_MUSHROOM_2_B,7,29999.5,1
ENCHANTED_HUGE_MUSHROOM_2_B,4,29999.8,1
ENCHANTED_HUGE_MUSHROOM_2_B,6,34999.0,1
ENCHANTED_HUGE_MUSHROOM_2_B,1,34999.3,1
ENCHANTED_HUGE_MUSHROOM_2_B,1,34999.4,1
ENCHANTED_HUGE_MUSHROOM_2_B,566,34999.6,1
ENCHANTED_HUGE_MUSHROOM_2_B,20,45000.0,1
PORK_B,991,21.4,2
PORK_B,51749,21.5,1
PORK_B,310,21.7,1
PORK_B,8362,21.9,1
PORK_B,20160,22.0,11
PORK_B,41856,23.0,22
PORK_B,44800,23.3,23
PORK_B,128,23.4,1
PORK_B,1656,23.5,1
PORK_B,9000,23.6,3
PORK_B,86,23.7,1
PORK_B,89,23.9,1
PORK_B,3264,24.0,2
PORK_B,70000,26.0,36
PORK_B,960,27.0,5
PORK_B,27952,36.0,17
PORK_B,10,40.0,16
PORK_B,7168,50.0,35
PORK_B,1600,999.0,3
PORK_B,128,1000.0,8
PORK_B,65,10000.0,8
PORK_B,290,2000000.0,2
PRISMARINE_CRYSTALS_B,323,6.5,1
PRISMARINE_CRYSTALS_B,3195,6.6,4
PRISMARINE_CRYSTALS_B,1024,6.8,1
PRISMARINE_CRYSTALS_B,1406,7.4,2
PRISMARINE_CRYSTALS_B,405,7.6,1
PRISMARINE_CRYSTALS_B,17731,7.7,4
PRISMARINE_CRYSTALS_B,12212,7.8,16
PRISMARINE_CRYSTALS_B,3613,7.9,3
PRISMARINE_CRYSTALS_B,3,8.0,19
PRISMARINE_CRYSTALS_B,23037,13.0,35
PRISMARINE_CRYSTALS_B,112,2000.0,1
ICE_B,639,5.0,1
ICE_B,640,5.1,1
ICE_B,640,5.2,1
ICE_B,640,5.3,1
ICE_B,640,5.4,2
ICE_B,1280,5.5,2
ICE_B,640,5.6,1
ICE_B,56624,5.7,2
ICE_B,68769,5.8,13
ICE_B,142591,5.9,6
ICE_B,216037,6.0,6
ICE_B,62440,6.2,3
ICE_B,156424,6.3,6
ICE_B,277887,6.5,34
ICE_B,640,6.7,2
ICE_B,122687,6.9,6
ICE_B,8811,7.0,12
ICE_B,58275,7.5,4
ICE_B,1284,8.0,2
ICE_B,70000,9.1,3
ICE_B,70000,9.2,2
ICE_B,640,9.7,2
ICE_B,640,9.9,1
ICE_B,21920,10.0,18
ICE_B,640,12.0,5
ICE_B,640,15.2,1
ICE_B,640,20.0,35
ICE_B,640,25.0,1
ICE_B,21,1000.0,5
ICE_B,64,2550.0,2
HUGE_MUSHROOM_1_B,1489,4.0,2
HUGE_MUSHROOM_1_B,1324,4.1,2
HUGE_MUSHROOM_1_B,1856,4.2,1
HUGE_MUSHROOM_1_B,115774,4.3,2
HUGE_MUSHROOM_2_B,398,20.0,2
HUGE_MUSHROOM_2_B,171,22.4,2
HUGE_MUSHROOM_2_B,894,22.5,1
HUGE_MUSHROOM_2_B,398,22.7,1
HUGE_MUSHROOM_2_B,85,22.8,1
HUGE_MUSHROOM_2_B,14424,22.9,1
HUGE_MUSHROOM_2_B,1602,23.0,2
HUGE_MUSHROOM_2_B,1185,26.6,1
HUGE_MUSHROOM_2_B,384,27.0,1
HUGE_MUSHROOM_2_B,1544,27.1,3
HUGE_MUSHROOM_2_B,71680,27.2,1
HUGE_MUSHROOM_2_B,1536,27.7,1
HUGE_MUSHROOM_2_B,679,28.7,1
HUGE_MUSHROOM_2_B,1664,29.0,1
HUGE_MUSHROOM_2_B,406,29.3,1
HUGE_MUSHROOM_2_B,3999,29.7,1
HUGE_MUSHROOM_2_B,3092,30.0,4
HUGE_MUSHROOM_2_B,71680,30.5,1
HUGE_MUSHROOM_2_B,64,32.6,2
HUGE_MUSHROOM_2_B,320,32.7,1
HUGE_MUSHROOM_2_B,64,32.9,3
HUGE_MUSHROOM_2_B,10000,34.1,1
HUGE_MUSHROOM_2_B,3985,35.0,4
HUGE_MUSHROOM_2_B,64,35.5,1
HUGE_MUSHROOM_2_B,411,38.8,1
HUGE_MUSHROOM_2_B,52266,40.0,1
HUGE_MUSHROOM_2_B,320,42.8,1
HUGE_MUSHROOM_2_B,876,43.8,1
HUGE_MUSHROOM_2_B,237,49.6,1
HUGE_MUSHROOM_2_B,402,63.0,1
ICE_BAIT_B,160,18.1,1
ICE_BAIT_B,141,18.2,3
ICE_BAIT_B,16,18.9,1
ICE_BAIT_B,215,19.0,1
ICE_BAIT_B,128,19.3,1
ICE_BAIT_B,4,19.4,1
ICE_BAIT_B,9769,19.6,1
ICE_BAIT_B,512,20.0,1
ICE_BAIT_B,16,20.6,1
