product_id,amount,pricePerUnit,orders
PROTECTOR_FRAGMENT,50,2781.4,1
PROTECTOR_FRAGMENT,3,2781.5,1
PROTECTOR_FRAGMENT,181,2781.7,1
PROTECTOR_FRAGMENT,26,2781.8,1
PROTECTOR_FRAGMENT,3,2781.9,1
PROTECTOR_FRAGMENT,3,2782.0,1
PROTECTOR_FRAGMENT,2,2782.1,1
PROTECTOR_FRAGMENT,3,2782.2,1
PROTECTOR_FRAGMENT,13,2782.3,2
PROTECTOR_FRAGMENT,214,2782.8,1
PROTECTOR_FRAGMENT,4,2783.1,1
PROTECTOR_FRAGMENT,13,2783.5,1
PROTECTOR_FRAGMENT,3,2783.9,1
PROTECTOR_FRAGMENT,10,2784.3,1
PROTECTOR_FRAGMENT,534,2784.4,1
PROTECTOR_FRAGMENT,12,2784.6,1
PROTECTOR_FRAGMENT,2256,2784.9,2
PROTECTOR_FRAGMENT,3,2786.3,1
PROTECTOR_FRAGMENT,4,2786.9,1
PROTECTOR_FRAGMENT,8,2787.0,1
PROTECTOR_FRAGMENT,3,2787.7,2
PROTECTOR_FRAGMENT,3,2788.1,1
PROTECTOR_FRAGMENT,1485,2788.2,1
PROTECTOR_FRAGMENT,10,2829.2,1
PROTECTOR_FRAGMENT,7,2830.0,1
ENCHANTED_EMERALD,28,980.0,1
ENCHANTED_EMERALD,32,981.7,1
ENCHANTED_EMERALD,160,981.8,1
ENCHANTED_EMERALD,34,981.9,1
ENCHANTED_EMERALD,71,984.9,1
ENCHANTED_EMERALD,137,985.0,1
ENCHANTED_EMERALD,18,985.1,1
ENCHANTED_EMERALD,125,985.2,1
ENCHANTED_EMERALD,75,985.3,2
ENCHANTED_EMERALD,146,985.7,1
ENCHANTED_EMERALD,46,985.9,1
ENCHANTED_EMERALD,28,986.0,1
ENCHANTED_EMERALD,44,986.1,1
ENCHANTED_EMERALD,5881,986.3,4
ENCHANTED_EMERALD,159,987.7,2
ENCHANTED_EMERALD,34,991.7,1
ENCHANTED_EMERALD,7,991.9,1
ENCHANTED_EMERALD,280,992.1,1
ENCHANTED_EMERALD,81,992.4,1
ENCHANTED_EMERALD,224,997.5,2
ENCHANTED_EMERALD,18,997.6,1
ENCHANTED_EMERALD,141,998.7,2
ENCHANTED_EMERALD,349,1000.0,5
ENCHANTED_EMERALD,479,1000.1,1
ENCHANTED_EMERALD,1,1000.4,1
ENCHANTED_EMERALD,504,1008.0,1
ENCHANTED_EMERALD,15,1008.4,1
ENCHANTED_EMERALD,91,1009.1,1
ENCHANTED_EMERALD,26,1009.2,1
ENCHANTED_EMERALD,5,1009.9,1
ENCHANTED_SPIDER_EYE,190,1280.2,1
ENCHANTED_SPIDER_EYE,24,1280.3,1
ENCHANTED_SPIDER_EYE,262,1280.5,1
ENCHANTED_SPIDER_EYE,203,1280.9,1
ENCHANTED_SPIDER_EYE,192,1281.1,1
ENCHANTED_SPIDER_EYE,43,1281.2,1
ENCHANTED_SPIDER_EYE,228,1281.3,2
ENCHANTED_SPIDER_EYE,11,1281.4,1
ENCHANTED_SPIDER_EYE,73,1281.6,1
ENCHANTED_SPIDER_EYE,230,1281.7,1
ENCHANTED_SPIDER_EYE,29,1281.8,1
ENCHANTED_SPIDER_EYE,3,1282.6,1
ENCHANTED_SPIDER_EYE,106,1282.8,1
ENCHANTED_SPIDER_EYE,65,1283.3,1
ENCHANTED_SPIDER_EYE,915,1283.5,1
ENCHANTED_SPIDER_EYE,454,1283.8,1
ENCHANTED_SPIDER_EYE,107,1284.2,1
ENCHANTED_SPIDER_EYE,342,1285.5,1
ENCHANTED_SPIDER_EYE,1,1285.6,1
ENCHANTED_SPIDER_EYE,14,1286.1,2
ENCHANTED_SPIDER_EYE,1718,1300.0,3
ENCHANTED_SPIDER_EYE,118,1300.3,1
ENCHANTED_SPIDER_EYE,94,1300.6,1
ENCHANTED_SPIDER_EYE,160,1301.0,1
ENCHANTED_SPIDER_EYE,2,1305.0,2
ENCHANTED_SPIDER_EYE,830,1305.2,2
ENCHANTED_SPIDER_EYE,127,1305.5,1
ENCHANTED_SPIDER_EYE,38,1305.6,1
ENCHANTED_SPIDER_EYE,30,1305.7,1
ENCHANTED_SPIDER_EYE,66,1305.8,1
RED_MUSHROOM,640,24.7,1
RED_MUSHROOM,139,24.8,1
RED_MUSHROOM,29315,24.9,1
RED_MUSHROOM,146,25.0,1
RED_MUSHROOM,640,25.3,1
RED_MUSHROOM,320,25.4,1
RED_MUSHROOM,512,25.7,2
RED_MUSHROOM,3640,25.8,2
RED_MUSHROOM,1111,25.9,2
RED_MUSHROOM,1024,26.2,1
RED_MUSHROOM,280,26.5,1
RED_MUSHROOM,2048,27.4,1
RED_MUSHROOM,1408,27.5,1
RED_MUSHROOM,704,27.9,1
RED_MUSHROOM,7996,28.0,2
RED_MUSHROOM,552,29.0,2
RED_MUSHROOM,142222,29.9,2
RED_MUSHROOM,2166,30.0,11
RED_MUSHROOM,1,100.0,1
RED_MUSHROOM,512,512.0,1
RED_MUSHROOM,256,1000.0,2
RED_MUSHROOM,640,15000.0,1
ENCHANTED_MELON_BLOCK,3,28496.3,1
ENCHANTED_MELON_BLOCK,7,28496.4,1
ENCHANTED_MELON_BLOCK,527,28496.5,2
ENCHANTED_MELON_BLOCK,120,28496.7,1
ENCHANTED_MELON_BLOCK,16,28496.8,1
ENCHANTED_MELON_BLOCK,20,28497.1,1
ENCHANTED_MELON_BLOCK,4,28497.2,1
ENCHANTED_MELON_BLOCK,11,28497.4,1
ENCHANTED_MELON_BLOCK,64,28497.7,1
ENCHANTED_MELON_BLOCK,3,28498.0,1
ENCHANTED_MELON_BLOCK,8,28498.1,1
ENCHANTED_MELON_BLOCK,3,28498.3,1
ENCHANTED_MELON_BLOCK,1,28498.4,1
ENCHANTED_MELON_BLOCK,65,28498.5,1
ENCHANTED_MELON_BLOCK,1,28502.7,1
ENCHANTED_MELON_BLOCK,1,28504.4,1
ENCHANTED_MELON_BLOCK,6,28807.7,1
ENCHANTED_MELON_BLOCK,155,28808.4,1
ENCHANTED_MELON_BLOCK,3,28808.7,2
ENCHANTED_MELON_BLOCK,2,29615.8,1
ENCHANTED_MELON_BLOCK,4,30197.7,1
ENCHANTED_MELON_BLOCK,10,30840.8,1
ENCHANTED_MELON_BLOCK,144,31490.0,1
ENCHANTED_MELON_BLOCK,28,31496.4,1
ENCHANTED_MELON_BLOCK,9,31497.3,1
ENCHANTED_MELON_BLOCK,4,32453.0,1
ENCHANTED_MELON_BLOCK,1,34103.2,1
ENCHANTED_MELON_BLOCK,1,34103.6,1
ENCHANTED_MELON_BLOCK,41,35500.0,1
ENCHANTED_MELON_BLOCK,6,40000.0,1
MUTTON,17286,18.5,5
MUTTON,80462,18.6,4
MUTTON,2112,18.7,5
MUTTON,45238,18.8,1
MUTTON,4516,18.9,3
MUTTON,21185,19.0,5
MUTTON,1920,19.1,1
MUTTON,1728,19.2,1
MUTTON,1984,19.3,1
MUTTON,1984,19.4,1
MUTTON,1984,19.5,1
MUTTON,33352,19.6,16
MUTTON,6299,19.7,3
MUTTON,41688,19.8,1
MUTTON,1843,19.9,1
MUTTON,36811,20.0,5
MUTTON,1200,20.1,1
MUTTON,554,20.3,1
MUTTON,50000,20.4,1
MUTTON,79794,20.5,2
MUTTON,4324,20.8,19
MUTTON,10000,21.1,2
MUTTON,40000,22.7,4
MUTTON,1046,22.8,3
MUTTON,895,23.0,4
MUTTON,448,23.4,2
MUTTON,1277,23.6,2
MUTTON,1621,23.7,2
MUTTON,4936,24.0,24
MUTTON,516,24.4,3
WISE_FRAGMENT,194,10929.8,1
WISE_FRAGMENT,3,10929.9,1
WISE_FRAGMENT,3,10930.0,1
WISE_FRAGMENT,4,10930.1,1
WISE_FRAGMENT,4,10982.4,1
WISE_FRAGMENT,22,10982.5,1
WISE_FRAGMENT,3,11013.2,1
WISE_FRAGMENT,200,11013.5,1
WISE_FRAGMENT,3,11013.6,1
WISE_FRAGMENT,5,11013.8,1
WISE_FRAGMENT,10,11014.4,1
WISE_FRAGMENT,3,11015.1,1
WISE_FRAGMENT,4,11015.3,1
WISE_FRAGMENT,4,11015.4,1
WISE_FRAGMENT,4,11050.2,1
WISE_FRAGMENT,10,11050.4,1
WISE_FRAGMENT,16,11050.6,1
WISE_FRAGMENT,23,11050.8,2
WISE_FRAGMENT,3,11051.1,1
WISE_FRAGMENT,6,11051.3,1
WISE_FRAGMENT,3,11051.4,1
WISE_FRAGMENT,10,11051.7,1
WISE_FRAGMENT,4,11051.9,1
WISE_FRAGMENT,206,11052.5,1
WISE_FRAGMENT,8,11052.6,1
WISE_FRAGMENT,3,11053.0,1
WISE_FRAGMENT,11,11053.4,1
WISE_FRAGMENT,8,11053.5,1
WISE_FRAGMENT,64,11053.8,1
WISE_FRAGMENT,3,11092.6,1
DIAMOND,40,8.6,1
DIAMOND,154527,8.7,9
DIAMOND,1113463,8.8,70
DIAMOND,2484,8.9,23
DIAMOND,311271,9.0,65
DIAMOND,3067,9.2,6
DIAMOND,995,9.4,6
DIAMOND,5035,9.5,24
DIAMOND,447,9.9,5
DIAMOND,1665,10.0,39
DIAMOND,8000,11.0,6
DIAMOND,226,13.0,2
DIAMOND,59,14.0,1
DIAMOND,483,15.0,8
DIAMOND,968,20.0,7
DIAMOND,480,32.0,1
DIAMOND,384,40.0,2
DIAMOND,51,46.0,2
DIAMOND,64,50.0,1
DIAMOND,64,70.0,2
DIAMOND,757,100.0,12
DIAMOND,277,150.0,1
DIAMOND,467,160.0,3
DIAMOND,216,200.0,1
DIAMOND,36,500.0,5
DIAMOND,64,1000.0,12
DIAMOND,1024,1024.0,4
DIAMOND,576,5000.0,3
DIAMOND,1000,7000.0,2
DIAMOND,576,8000.0,3
COBBLESTONE,419213,5.8,14
COBBLESTONE,63648,5.9,5
COBBLESTONE,756436,6.0,89
COBBLESTONE,215052,6.1,12
COBBLESTONE,64,6.2,4
COBBLESTONE,2176,6.3,4
COBBLESTONE,27653,6.4,10
COBBLESTONE,23345,6.5,9
COBBLESTONE,640,6.8,17
COBBLESTONE,54577,7.0,14
COBBLESTONE,1081,7.4,1
COBBLESTONE,512,7.6,2
COBBLESTONE,10319,8.0,3
COBBLESTONE,60,9.0,6
COBBLESTONE,128,10.0,6
COBBLESTONE,152,20.3,2
COBBLESTONE,269,39.4,2
COBBLESTONE,14,39.8,2
COBBLESTONE,2000,48.1,1
COBBLESTONE,1273,48.4,1
COBBLESTONE,64,59.8,2
COBBLESTONE,640,61.0,1
COBBLESTONE,640,62.2,2
COBBLESTONE,372,64.0,2
COBBLESTONE,19,100.0,5
COBBLESTONE,102,300.0,2
COBBLESTONE,144,400.0,1
COBBLESTONE,4,1792.0,1
COBBLESTONE,327,100000.0,6
COBBLESTONE,640,1000000.0,1
SPIDER_EYE,36025,8.7,2
SPIDER_EYE,207005,8.8,3
SPIDER_EYE,4352,8.9,2
SPIDER_EYE,109281,9.0,3
SPIDER_EYE,14456,9.1,1
SPIDER_EYE,28129,9.2,1
SPIDER_EYE,27714,9.7,10
SPIDER_EYE,48028,9.8,2
SPIDER_EYE,70096,10.0,5
SPIDER_EYE,307,16.3,2
SPIDER_EYE,454,69.0,2
SPIDER_EYE,640,99.4,1
SPIDER_EYE,22,99.6,1
SPIDER_EYE,9,100.0,2
SPIDER_EYE,257,10000.0,2
SPIDER_EYE,3,33000.0,1
SPIDER_EYE,1025,100000.0,3
RAW_FISH,552,24.9,1
RAW_FISH,429,25.0,1
RAW_FISH,639,25.1,1
RAW_FISH,1024,25.3,1
RAW_FISH,384,25.4,1
RAW_FISH,1664,25.5,1
RAW_FISH,612,25.8,1
RAW_FISH,1018,25.9,1
RAW_FISH,31158,26.0,2
RAW_FISH,1277,26.1,2
RAW_FISH,57554,26.2,2
RAW_FISH,54,26.3,1
RAW_FISH,640,26.5,1
RAW_FISH,52,26.7,1
RAW_FISH,171,26.8,2
RAW_FISH,320,27.0,2
RAW_FISH,2317,27.3,4
RAW_FISH,1792,27.8,2
RAW_FISH,192,27.9,3
RAW_FISH,48939,28.0,1
RAW_FISH,41858,29.9,3
RAW_FISH,634,30.0,8
RAW_FISH,2190,39.7,1
RAW_FISH,2496,40.0,4
RAW_FISH,128,49.5,1
RAW_FISH,160,50.1,1
RAW_FISH,512,54.2,1
RAW_FISH,2112,100.0,3
RAW_FISH,6336,500.0,5
RAW_FISH,4010,700.0,2
ENCHANTED_PUFFERFISH,590,2549.1,2
ENCHANTED_PUFFERFISH,7,2549.2,1
ENCHANTED_PUFFERFISH,1,2549.3,1
ENCHANTED_PUFFERFISH,89,2549.7,1
ENCHANTED_PUFFERFISH,4,2549.8,1
ENCHANTED_PUFFERFISH,85,2549.9,1
ENCHANTED_PUFFERFISH,16,2550.1,1
ENCHANTED_PUFFERFISH,617,2550.2,1
ENCHANTED_PUFFERFISH,3,2550.3,2
ENCHANTED_PUFFERFISH,226,2550.6,1
ENCHANTED_PUFFERFISH,63,2550.8,1
ENCHANTED_PUFFERFISH,4,2550.9,1
ENCHANTED_PUFFERFISH,1,2551.0,1
ENCHANTED_PUFFERFISH,80,2552.6,1
ENCHANTED_PUFFERFISH,4,2552.9,1
ENCHANTED_PUFFERFISH,47,2553.9,1
ENCHANTED_PUFFERFISH,160,2554.3,1
ENCHANTED_PUFFERFISH,142,2554.7,1
ENCHANTED_PUFFERFISH,37,2554.8,1
ENCHANTED_PUFFERFISH,7,2554.9,1
ENCHANTED_PUFFERFISH,36,2555.1,1
ENCHANTED_PUFFERFISH,12,2555.4,1
ENCHANTED_PUFFERFISH,36,2555.7,1
ENCHANTED_PUFFERFISH,10,2555.8,1
ENCHANTED_PUFFERFISH,13,2556.0,1
ENCHANTED_PUFFERFISH,754,2556.6,4
ENCHANTED_PUFFERFISH,75,2556.7,1
ENCHANTED_PUFFERFISH,15,2557.1,1
ENCHANTED_PUFFERFISH,1,2558.5,1
ENCHANTED_PUFFERFISH,9,2558.6,1
POTATO_ITEM,493057,3.9,9
POTATO_ITEM,1640756,4.0,49
POTATO_ITEM,15794,4.1,10
POTATO_ITEM,21264,4.2,4
POTATO_ITEM,72960,4.3,3
POTATO_ITEM,74240,4.5,9
POTATO_ITEM,222637,4.7,12
POTATO_ITEM,215104,5.0,20
POTATO_ITEM,51510,5.2,4
POTATO_ITEM,70232,5.8,2
POTATO_ITEM,640,10.0,6
POTATO_ITEM,32,32.0,1
POTATO_ITEM,176,90.0,1
POTATO_ITEM,90,100.0,5
POTATO_ITEM,70,100.5,1
POTATO_ITEM,195,400.0,2
POTATO_ITEM,475,30000.0,1
POTATO_ITEM,7,5000000.0,1
POTATO_ITEM,128,300000000.0,1
ENCHANTED_HUGE_MUSHROOM_1,3,3462.6,1
ENCHANTED_HUGE_MUSHROOM_1,10,3462.7,1
ENCHANTED_HUGE_MUSHROOM_1,1,3462.8,2
ENCHANTED_HUGE_MUSHROOM_1,121,3463.1,1
ENCHANTED_HUGE_MUSHROOM_1,1,3463.3,1
ENCHANTED_HUGE_MUSHROOM_1,4,3463.4,1
ENCHANTED_HUGE_MUSHROOM_1,1,3463.6,1
ENCHANTED_HUGE_MUSHROOM_1,8,3463.8,1
ENCHANTED_HUGE_MUSHROOM_1,28,3464.0,1
ENCHANTED_HUGE_MUSHROOM_1,1,3886.0,1
ENCHANTED_HUGE_MUSHROOM_1,10,3886.1,1
ENCHANTED_HUGE_MUSHROOM_1,1,3887.2,1
ENCHANTED_HUGE_MUSHROOM_1,1,3887.9,1
ENCHANTED_HUGE_MUSHROOM_1,169,3888.1,1
ENCHANTED_HUGE_MUSHROOM_1,13,3888.3,1
ENCHANTED_HUGE_MUSHROOM_1,1,3888.4,1
ENCHANTED_HUGE_MUSHROOM_1,55,3888.8,1
ENCHANTED_HUGE_MUSHROOM_1,1,3888.9,1
ENCHANTED_HUGE_MUSHROOM_1,1,3889.1,1
ENCHANTED_HUGE_MUSHROOM_1,2,3889.4,1
ENCHANTED_HUGE_MUSHROOM_1,726,3889.9,1
ENCHANTED_HUGE_MUSHROOM_1,73,5000.0,1
ENCHANTED_HUGE_MUSHROOM_1,1089,6000.0,1
ENCHANTED_HUGE_MUSHROOM_1,1,50000.0,1
ENCHANTED_COBBLESTONE,4157,836.0,2
ENCHANTED_COBBLESTONE,521,836.6,1
ENCHANTED_COBBLESTONE,9,838.5,2
ENCHANTED_COBBLESTONE,4581,838.8,2
ENCHANTED_COBBLESTONE,1083,839.5,1
ENCHANTED_COBBLESTONE,1408,839.6,1
ENCHANTED_COBBLESTONE,51580,840.0,38
ENCHANTED_COBBLESTONE,1096,841.5,1
ENCHANTED_COBBLESTONE,115,841.7,1
ENCHANTED_COBBLESTONE,30,841.8,1
ENCHANTED_COBBLESTONE,84,842.5,1
ENCHANTED_COBBLESTONE,53,842.8,1
ENCHANTED_COBBLESTONE,30000,844.9,1
ENCHANTED_COBBLESTONE,2160,845.0,3
ENCHANTED_COBBLESTONE,6,845.2,1
ENCHANTED_COBBLESTONE,982,845.6,2
ENCHANTED_COBBLESTONE,71,845.8,1
ENCHANTED_COBBLESTONE,2498,848.0,4
ENCHANTED_COBBLESTONE,1728,849.0,1
ENCHANTED_COBBLESTONE,1080,849.7,2
ENCHANTED_COBBLESTONE,111040,850.0,95
ENCHANTED_COBBLESTONE,1856,852.0,1
ENCHANTED_COBBLESTONE,1859,854.0,1
ENCHANTED_COBBLESTONE,7,854.8,1
ENCHANTED_COBBLESTONE,4618,855.0,7
ENCHANTED_COBBLESTONE,1,856.9,1
ENCHANTED_COBBLESTONE,2752,859.0,6
ENCHANTED_COBBLESTONE,36759,860.0,31
ENCHANTED_COBBLESTONE,559,863.8,1
ENCHANTED_COBBLESTONE,15,867.7,1
ENCHANTED_HUGE_MUSHROOM_2,23,26807.8,1
ENCHANTED_HUGE_MUSHROOM_2,1,26807.9,1
ENCHANTED_HUGE_MUSHROOM_2,22,26808.0,1
ENCHANTED_HUGE_MUSHROOM_2,5,26809.7,1
ENCHANTED_HUGE_MUSHROOM_2,1,28689.1,1
ENCHANTED_HUGE_MUSHROOM_2,619,28689.2,1
ENCHANTED_HUGE_MUSHROOM_2,10,30000.0,1
ENCHANTED_HUGE_MUSHROOM_2,570,35000.0,1
ENCHANTED_HUGE_MUSHROOM_2,20,60000.0,1
ENCHANTED_HUGE_MUSHROOM_2,1,489000.0,1
ENCHANTED_HUGE_MUSHROOM_2,1,5000000.0,1
PORK,464,21.8,1
PORK,1470,21.9,1
PORK,24883,22.0,12
PORK,9152,22.1,6
PORK,9448,22.2,6
PORK,21888,22.5,15
PORK,30939,22.8,1
PORK,33875,23.0,15
PORK,832,23.1,1
PORK,70000,23.3,1
PORK,1152,23.8,1
PORK,13190,24.0,29
PORK,1280,24.7,4
PORK,1280,24.8,4
PORK,1280,24.9,3
PORK,46372,25.0,122
PORK,15000,25.3,2
PORK,70170,25.6,6
PORK,25407,26.0,33
PORK,140000,28.0,29
PORK,102672,29.0,11
PORK,13511,29.5,1
PORK,32871,30.0,36
PORK,1600,30.3,1
PORK,427,30.5,3
PORK,61000,31.0,8
PORK,1556,31.1,2
PORK,2112,34.3,1
PORK,2176,34.4,2
PORK,3264,35.0,3
PRISMARINE_CRYSTALS,314,5.5,1
PRISMARINE_CRYSTALS,1984,5.6,1
PRISMARINE_CRYSTALS,1984,5.7,2
PRISMARINE_CRYSTALS,1984,5.8,1
PRISMARINE_CRYSTALS,1984,5.9,1
PRISMARINE_CRYSTALS,2048,6.0,2
PRISMARINE_CRYSTALS,1984,6.1,1
PRISMARINE_CRYSTALS,1984,6.2,1
PRISMARINE_CRYSTALS,1984,6.3,2
PRISMARINE_CRYSTALS,1984,6.4,1
PRISMARINE_CRYSTALS,1984,6.5,2
PRISMARINE_CRYSTALS,1984,6.6,1
PRISMARINE_CRYSTALS,1984,6.7,1
PRISMARINE_CRYSTALS,1983,6.8,1
PRISMARINE_CRYSTALS,23161,6.9,6
PRISMARINE_CRYSTALS,57,7.0,2
PRISMARINE_CRYSTALS,1395,7.1,1
PRISMARINE_CRYSTALS,12133,7.2,1
PRISMARINE_CRYSTALS,6816,7.5,4
PRISMARINE_CRYSTALS,16,7.6,1
PRISMARINE_CRYSTALS,24,7.7,1
PRISMARINE_CRYSTALS,18,7.8,1
PRISMARINE_CRYSTALS,24989,7.9,1
PRISMARINE_CRYSTALS,37537,8.0,17
PRISMARINE_CRYSTALS,6857,8.1,5
PRISMARINE_CRYSTALS,5829,8.3,3
PRISMARINE_CRYSTALS,3968,8.4,2
PRISMARINE_CRYSTALS,1024,9.0,1
PRISMARINE_CRYSTALS,1614,9.6,1
PRISMARINE_CRYSTALS,1854,9.7,1
ICE,24682,7.0,4
ICE,16972,7.1,5
ICE,2688,7.2,9
ICE,3648,7.5,7
ICE,15000,7.8,1
ICE,70000,7.9,2
ICE,31280,8.0,6
ICE,143360,8.2,2
ICE,640,8.7,1
ICE,2944,9.0,8
ICE,1280,10.0,10
ICE,640,11.0,7
ICE,2240,14.0,9
ICE,232,20.0,32
ICE,71680,20.3,1
ICE,4052,20.4,1
ICE,640,30.0,1
ICE,6298,41.5,1
ICE,419,125.0,1
ICE,1,20000.0,2
ICE,408,40000.0,1
HUGE_MUSHROOM_1,51,3.9,1
HUGE_MUSHROOM_1,9937,4.0,5
HUGE_MUSHROOM_1,141,4.1,1
HUGE_MUSHROOM_1,637,4.2,1
HUGE_MUSHROOM_1,1600,4.3,1
HUGE_MUSHROOM_1,1600,4.4,1
HUGE_MUSHROOM_1,1600,4.5,1
HUGE_MUSHROOM_1,1600,4.6,1
HUGE_MUSHROOM_1,1600,4.7,1
HUGE_MUSHROOM_1,1600,4.8,1
HUGE_MUSHROOM_1,1279,4.9,1
HUGE_MUSHROOM_1,1600,5.0,1
HUGE_MUSHROOM_1,1319,5.1,1
HUGE_MUSHROOM_1,1024,5.3,1
HUGE_MUSHROOM_1,28,5.4,2
HUGE_MUSHROOM_1,1322,5.6,1
HUGE_MUSHROOM_1,1024,5.7,1
HUGE_MUSHROOM_1,107,5.8,1
HUGE_MUSHROOM_1,64,5.9,1
HUGE_MUSHROOM_1,64,6.5,1
HUGE_MUSHROOM_2,1024,28.9,1
HUGE_MUSHROOM_2,64,29.2,1
HUGE_MUSHROOM_2,701,29.3,1
HUGE_MUSHROOM_2,960,29.4,2
HUGE_MUSHROOM_2,323,29.8,1
HUGE_MUSHROOM_2,359,29.9,1
HUGE_MUSHROOM_2,70643,30.0,6
HUGE_MUSHROOM_2,70295,31.0,1
HUGE_MUSHROOM_2,71680,31.5,1
HUGE_MUSHROOM_2,96,31.7,1
HUGE_MUSHROOM_2,2,34.1,1
HUGE_MUSHROOM_2,39,34.4,1
HUGE_MUSHROOM_2,1299,35.5,2
HUGE_MUSHROOM_2,205,37.8,1
HUGE_MUSHROOM_2,106,59.8,2
HUGE_MUSHROOM_2,352,100.0,1
HUGE_MUSHROOM_2,1092,110.3,1
HUGE_MUSHROOM_2,64,119.8,1
HUGE_MUSHROOM_2,205,152.7,1
HUGE_MUSHROOM_2,64,152.8,1
HUGE_MUSHROOM_2,160,180.6,1
HUGE_MUSHROOM_2,551,400.0,1
HUGE_MUSHROOM_2,1,718.8,1
HUGE_MUSHROOM_2,117,11000.0,1
ICE_BAIT,497,21.2,1
ICE_BAIT,960,21.3,1
ICE_BAIT,960,21.4,1
ICE_BAIT,960,21.5,1
ICE_BAIT,960,21.6,1
ICE_BAIT,702,21.7,1
ICE_BAIT,1216,21.8,1
ICE_BAIT,1216,21.9,1
ICE_BAIT,69832,22.0,1
ICE_BAIT,292,22.2,4
ICE_BAIT,1376,23.2,2
ICE_BAIT,607,23.4,1
ICE_BAIT,4101,23.7,4
ICE_BAIT,20000,24.0,2
ICE_BAIT,3006,25.0,2
ICE_BAIT,2376,30.0,4
ICE_BAIT,1219,31.0,2
ICE_BAIT,1984,35.0,2
ICE_BAIT,1536,36.6,1
ICE_BAIT,2947,40.0,3
ICE_BAIT,1472,42.0,1
ICE_BAIT,1472,45.0,1
ICE_BAIT,58173,49.0,1
ICE_BAIT,284640,50.0,5
ICE_BAIT,384,51.0,1
ICE_BAIT,291,51.3,1
ICE_BAIT,9872,51.6,2
ICE_BAIT,311,55.2,2
ICE_BAIT,193,55.8,1
ICE_BAIT,3814,57.1,3
LOG_2:1,1536,4.0,1
LOG_2:1,39410,4.1,8
LOG_2:1,70021,4.2,1
LOG_2:1,193835,4.3,3
LOG_2:1,64,4.5,20
LOG_2:1,80703,4.6,3
LOG_2:1,73149,4.7,6
LOG_2:1,57117,4.8,1
LOG_2:1,150,4.9,4
LOG_2:1,36939,5.0,8
LOG_2:1,60,5.1,1
LOG_2:1,197,5.2,2
LOG_2:1,576,5.3,2
LOG_2:1,640,5.4,4
LOG_2:1,822,5.7,1
LOG_2:1,122462,5.8,2
LOG_2:1,42493,5.9,3
LOG_2:1,67723,6.0,9
LOG_2:1,70,7.8,2
LOG_2:1,64,8.0,2
LOG_2:1,1472,8.2,2
LOG_2:1,576,20.0,1
LOG_2:1,1536,1000000.0,2
LOG_2:1,1536,10000000.0,3
ENCHANTED_SNOW_BLOCK,468,599.1,3
ENCHANTED_SNOW_BLOCK,960,599.2,1
ENCHANTED_SNOW_BLOCK,625,599.3,1
ENCHANTED_SNOW_BLOCK,132,599.4,1
ENCHANTED_SNOW_BLOCK,38,599.7,1
ENCHANTED_SNOW_BLOCK,33,599.8,1
ENCHANTED_SNOW_BLOCK,167,600.0,1
ENCHANTED_SNOW_BLOCK,1093,600.2,1
ENCHANTED_SNOW_BLOCK,1368,600.5,2
ENCHANTED_SNOW_BLOCK,3,600.6,1
ENCHANTED_SNOW_BLOCK,650,600.7,1
ENCHANTED_SNOW_BLOCK,312,600.8,4
ENCHANTED_SNOW_BLOCK,446,601.0,5
ENCHANTED_SNOW_BLOCK,148,601.2,1
ENCHANTED_SNOW_BLOCK,1280,602.0,3
ENCHANTED_SNOW_BLOCK,89,602.1,2
ENCHANTED_SNOW_BLOCK,44,602.3,2
ENCHANTED_SNOW_BLOCK,43,602.4,1
ENCHANTED_SNOW_BLOCK,837,602.7,1
ENCHANTED_SNOW_BLOCK,85,602.8,2
ENCHANTED_SNOW_BLOCK,3627,603.0,7
ENCHANTED_SNOW_BLOCK,413,603.3,2
ENCHANTED_SNOW_BLOCK,453,603.8,1
ENCHANTED_SNOW_BLOCK,244,603.9,1
ENCHANTED_SNOW_BLOCK,1594,604.0,2
ENCHANTED_SNOW_BLOCK,630,604.4,1
ENCHANTED_SNOW_BLOCK,947,604.9,1
ENCHANTED_SNOW_BLOCK,13222,605.0,27
ENCHANTED_SNOW_BLOCK,63,605.4,1
ENCHANTED_SNOW_BLOCK,4513,606.0,5
STRING,10235,4.0,1
STRING,453088,4.1,17
STRING,1430942,4.2,32
STRING,65507,4.4,1
STRING,25769,4.5,1
STRING,213,4.8,2
STRING,38386,5.0,18
STRING,26152,5.3,9
STRING,58779,5.4,1
STRING,77150,5.5,5
STRING,40000,5.7,2
STRING,5,6.9,1
STRING,19,15.0,1
STRING,65,100.0,4
STRING,94,400.0,1
STRING,48,100000.0,2
GOLDEN_TOOTH,1,75436.8,1
GOLDEN_TOOTH,398,75436.9,1
GOLDEN_TOOTH,212,75438.1,1
GOLDEN_TOOTH,7,75438.4,1
GOLDEN_TOOTH,64,75439.6,1
GOLDEN_TOOTH,2,75442.9,1
GOLDEN_TOOTH,9,75447.8,1
GOLDEN_TOOTH,1,75448.8,1
GOLDEN_TOOTH,21,75481.8,1
GOLDEN_TOOTH,8,75489.0,1
GOLDEN_TOOTH,10,75494.2,1
GOLDEN_TOOTH,167,75494.7,1
GOLDEN_TOOTH,32,75495.0,1
GOLDEN_TOOTH,1,75496.4,1
GOLDEN_TOOTH,128,75873.4,1
