product_id,amount,pricePerUnit,orders
DIAMOND_S,1024,5.0,6
DIAMOND_S,3024,4.0,3
DIAMOND_S,29,3.0,5
DIAMOND_S,2112,1.0,22
DIAMOND_S,64,0.1,3
COBBLESTONE_S,577,5.1,1
COBBLESTONE_S,640,5.0,1
COBBLESTONE_S,6158,4.9,1
COBBLESTONE_S,78634,4.7,3
COBBLESTONE_S,613799,4.6,10
COBBLESTONE_S,1147519,4.5,40
COBBLESTONE_S,75712,4.4,5
COBBLESTONE_S,446000,4.3,25
COBBLESTONE_S,175208,4.1,8
COBBLESTONE_S,141680,4.0,22
COBBLESTONE_S,1,3.0,11
COBBLESTONE_S,77526,1.0,42
SPIDER_EYE_S,12758,7.1,1
SPIDER_EYE_S,1017,6.9,1
SPIDER_EYE_S,61711,6.8,1
SPIDER_EYE_S,134638,6.7,2
SPIDER_EYE_S,9256,6.6,1
SPIDER_EYE_S,31044,6.4,1
SPIDER_EYE_S,52439,6.3,1
SPIDER_EYE_S,53330,6.1,1
SPIDER_EYE_S,156127,6.0,5
SPIDER_EYE_S,69018,5.8,1
SPIDER_EYE_S,64727,5.1,1
SPIDER_EYE_S,255939,5.0,4
SPIDER_EYE_S,37698,4.8,3
SPIDER_EYE_S,350549,4.7,5
SPIDER_EYE_S,143360,4.6,3
SPIDER_EYE_S,67401,4.1,8
RAW_FISH_S,13631,23.3,1
RAW_FISH_S,16,23.1,6
RAW_FISH_S,91136,23.0,16
RAW_FISH_S,286398,22.9,4
RAW_FISH_S,32880,22.8,2
RAW_FISH_S,70090,22.7,1
RAW_FISH_S,51075,21.9,4
RAW_FISH_S,18977,21.7,4
RAW_FISH_S,2816,21.0,9
RAW_FISH_S,430080,20.3,7
RAW_FISH_S,64,20.0,5
RAW_FISH_S,58002,19.7,2
RAW_FISH_S,71680,3.3,2
RAW_FISH_S,70000,1.0,6
ENCHANTED_PUFFERFISH_S,42,2244.5,1
ENCHANTED_PUFFERFISH_S,57,2244.4,1
ENCHANTED_PUFFERFISH_S,62,2244.3,1
ENCHANTED_PUFFERFISH_S,25,2244.2,1
ENCHANTED_PUFFERFISH_S,418,2244.1,1
ENCHANTED_PUFFERFISH_S,88,2244.0,1
ENCHANTED_PUFFERFISH_S,831,2243.9,1
ENCHANTED_PUFFERFISH_S,358,2243.5,1
ENCHANTED_PUFFERFISH_S,54,2243.4,1
ENCHANTED_PUFFERFISH_S,4794,2242.5,1
ENCHANTED_PUFFERFISH_S,892,2242.2,1
ENCHANTED_PUFFERFISH_S,154,2240.3,1
ENCHANTED_PUFFERFISH_S,156,2237.1,1
ENCHANTED_PUFFERFISH_S,152,2212.1,1
ENCHANTED_PUFFERFISH_S,16,2211.3,1
ENCHANTED_PUFFERFISH_S,16,2210.8,1
ENCHANTED_PUFFERFISH_S,129,2198.5,1
ENCHANTED_PUFFERFISH_S,457,2171.7,1
ENCHANTED_PUFFERFISH_S,30,2171.3,1
ENCHANTED_PUFFERFISH_S,992,2143.1,1
ENCHANTED_PUFFERFISH_S,1024,2142.9,1
ENCHANTED_PUFFERFISH_S,16,2142.7,3
ENCHANTED_PUFFERFISH_S,6,2140.8,1
ENCHANTED_PUFFERFISH_S,155,2140.3,1
ENCHANTED_PUFFERFISH_S,134,2137.9,1
ENCHANTED_PUFFERFISH_S,160,2137.8,1
ENCHANTED_PUFFERFISH_S,857,2136.5,1
ENCHANTED_PUFFERFISH_S,157,2106.5,1
ENCHANTED_PUFFERFISH_S,394,2100.2,1
ENCHANTED_PUFFERFISH_S,10000,2100.0,2
POTATO_ITEM_S,12475,2.4,1
POTATO_ITEM_S,289505,2.3,7
POTATO_ITEM_S,545701,2.2,8
POTATO_ITEM_S,10000,2.0,2
POTATO_ITEM_S,113214,1.8,3
ENCHANTED_HUGE_MUSHROOM_1_S,10,2661.5,1
ENCHANTED_HUGE_MUSHROOM_1_S,239,2661.4,2
ENCHANTED_HUGE_MUSHROOM_1_S,3,2661.1,1
ENCHANTED_HUGE_MUSHROOM_1_S,64,2551.6,1
ENCHANTED_HUGE_MUSHROOM_1_S,15,2551.5,1
ENCHANTED_HUGE_MUSHROOM_1_S,41,2551.0,1
ENCHANTED_HUGE_MUSHROOM_1_S,160,2527.1,1
ENCHANTED_HUGE_MUSHROOM_1_S,1,2526.6,1
ENCHANTED_HUGE_MUSHROOM_1_S,30,2387.6,1
ENCHANTED_HUGE_MUSHROOM_1_S,20,2387.0,1
ENCHANTED_COBBLESTONE_S,325,826.8,1
ENCHANTED_COBBLESTONE_S,405,826.7,2
ENCHANTED_COBBLESTONE_S,9500,826.6,2
ENCHANTED_COBBLESTONE_S,957,826.2,2
ENCHANTED_COBBLESTONE_S,302,826.1,2
ENCHANTED_COBBLESTONE_S,20085,825.7,1
ENCHANTED_COBBLESTONE_S,6666,825.3,1
ENCHANTED_COBBLESTONE_S,3849,825.0,1
ENCHANTED_COBBLESTONE_S,45976,824.9,3
ENCHANTED_COBBLESTONE_S,160,815.6,3
ENCHANTED_COBBLESTONE_S,120,812.2,4
ENCHANTED_COBBLESTONE_S,33354,810.2,1
ENCHANTED_COBBLESTONE_S,44800,810.1,2
ENCHANTED_COBBLESTONE_S,1920,810.0,2
ENCHANTED_COBBLESTONE_S,60,809.3,1
ENCHANTED_COBBLESTONE_S,448,808.9,3
ENCHANTED_COBBLESTONE_S,448,806.6,3
ENCHANTED_COBBLESTONE_S,399,801.3,3
ENCHANTED_COBBLESTONE_S,8500,800.1,1
ENCHANTED_COBBLESTONE_S,1984,790.0,3
ENCHANTED_COBBLESTONE_S,896,780.0,7
ENCHANTED_COBBLESTONE_S,448,770.0,3
ENCHANTED_COBBLESTONE_S,4143,750.0,11
ENCHANTED_COBBLESTONE_S,35,650.0,1
ENCHANTED_COBBLESTONE_S,590,600.0,4
ENCHANTED_COBBLESTONE_S,82,584.0,1
ENCHANTED_COBBLESTONE_S,896,550.0,1
ENCHANTED_COBBLESTONE_S,64,500.0,7
ENCHANTED_COBBLESTONE_S,300,450.0,3
ENCHANTED_COBBLESTONE_S,64,21.0,1
ENCHANTED_HUGE_MUSHROOM_2_S,31,17361.6,2
ENCHANTED_HUGE_MUSHROOM_2_S,64,17361.5,1
ENCHANTED_HUGE_MUSHROOM_2_S,10,17361.4,1
ENCHANTED_HUGE_MUSHROOM_2_S,1,17360.1,1
ENCHANTED_HUGE_MUSHROOM_2_S,23,17353.2,1
ENCHANTED_HUGE_MUSHROOM_2_S,64,17353.1,2
ENCHANTED_HUGE_MUSHROOM_2_S,2,17353.0,1
ENCHANTED_HUGE_MUSHROOM_2_S,1,17352.3,1
ENCHANTED_HUGE_MUSHROOM_2_S,20,17002.1,1
ENCHANTED_HUGE_MUSHROOM_2_S,1,17002.0,1
ENCHANTED_HUGE_MUSHROOM_2_S,50,17001.4,1
ENCHANTED_HUGE_MUSHROOM_2_S,6,17001.1,1
ENCHANTED_HUGE_MUSHROOM_2_S,92,17000.9,1
ENCHANTED_HUGE_MUSHROOM_2_S,5,17000.3,1
ENCHANTED_HUGE_MUSHROOM_2_S,4,17000.2,1
ENCHANTED_HUGE_MUSHROOM_2_S,1,16115.6,2
ENCHANTED_HUGE_MUSHROOM_2_S,1,15500.1,2
ENCHANTED_HUGE_MUSHROOM_2_S,3,15001.4,1
ENCHANTED_HUGE_MUSHROOM_2_S,20,14001.0,1
ENCHANTED_HUGE_MUSHROOM_2_S,1,14000.9,1
ENCHANTED_HUGE_MUSHROOM_2_S,1,13881.4,1
ENCHANTED_HUGE_MUSHROOM_2_S,64,13881.0,2
ENCHANTED_HUGE_MUSHROOM_2_S,35,13880.8,2
ENCHANTED_HUGE_MUSHROOM_2_S,1,13880.4,1
ENCHANTED_HUGE_MUSHROOM_2_S,1,13879.7,2
ENCHANTED_HUGE_MUSHROOM_2_S,1,13879.5,1
ENCHANTED_HUGE_MUSHROOM_2_S,10,13879.2,2
ENCHANTED_HUGE_MUSHROOM_2_S,8,13878.6,1
ENCHANTED_HUGE_MUSHROOM_2_S,1,13646.2,1
ENCHANTED_HUGE_MUSHROOM_2_S,1,13646.1,1
PORK_S,1211,17.7,1
PORK_S,19009,17.6,2
PORK_S,51559,17.3,1
PORK_S,76792,17.0,3
PORK_S,60294,16.6,1
PORK_S,48000,16.5,1
PORK_S,207049,14.7,4
PORK_S,1024,14.6,2
PORK_S,1024,12.5,3
PORK_S,22160,1.0,9
PRISMARINE_CRYSTALS_S,280,4.5,1
PRISMARINE_CRYSTALS_S,963,4.4,1
PRISMARINE_CRYSTALS_S,3294,4.3,2
PRISMARINE_CRYSTALS_S,91960,4.2,2
PRISMARINE_CRYSTALS_S,50000,4.1,2
PRISMARINE_CRYSTALS_S,126598,4.0,2
PRISMARINE_CRYSTALS_S,66811,3.9,1
PRISMARINE_CRYSTALS_S,12023,3.8,1
ICE_S,482915,4.9,7
ICE_S,66436,4.8,1
ICE_S,102721,4.7,2
ICE_S,142000,4.6,10
ICE_S,464239,4.5,11
ICE_S,64000,4.4,2
ICE_S,414720,4.3,7
ICE_S,752000,4.2,14
ICE_S,216661,4.1,5
ICE_S,1540254,4.0,42
ICE_S,45000,3.9,2
ICE_S,10000,3.5,6
ICE_S,160,3.0,7
ICE_S,71640,2.0,5
HUGE_MUSHROOM_1_S,71680,2.6,1
HUGE_MUSHROOM_1_S,1024,2.5,1
HUGE_MUSHROOM_1_S,41506,2.4,1
HUGE_MUSHROOM_2_S,1010,17.3,1
HUGE_MUSHROOM_2_S,8721,17.2,4
HUGE_MUSHROOM_2_S,27465,17.1,1
HUGE_MUSHROOM_2_S,69385,17.0,2
HUGE_MUSHROOM_2_S,160,16.7,1
HUGE_MUSHROOM_2_S,37915,16.4,1
HUGE_MUSHROOM_2_S,64347,16.3,1
HUGE_MUSHROOM_2_S,62158,16.2,1
HUGE_MUSHROOM_2_S,3820,16.1,1
HUGE_MUSHROOM_2_S,38870,16.0,1
HUGE_MUSHROOM_2_S,24443,15.9,1
HUGE_MUSHROOM_2_S,28800,15.8,1
HUGE_MUSHROOM_2_S,28800,15.7,1
HUGE_MUSHROOM_2_S,28800,15.6,1
HUGE_MUSHROOM_2_S,28800,15.5,1
HUGE_MUSHROOM_2_S,13225,15.4,1
HUGE_MUSHROOM_2_S,54965,15.2,2
HUGE_MUSHROOM_2_S,44975,15.1,2
HUGE_MUSHROOM_2_S,3072,15.0,2
HUGE_MUSHROOM_2_S,3942,11.8,1
HUGE_MUSHROOM_2_S,4300,10.2,1
ICE_BAIT_S,6446,15.3,1
ICE_BAIT_S,122435,15.2,2
ICE_BAIT_S,27990,15.0,1
ICE_BAIT_S,65233,13.7,2
ICE_BAIT_S,56922,13.5,1
ICE_BAIT_S,70000,1.0,1
LOG_2:1_S,1024,2.1,1
LOG_2:1_S,56433,2.0,1
LOG_2:1_S,423317,1.9,11
LOG_2:1_S,70040,1.8,1
LOG_2:1_S,3449,1.7,1
LOG_2:1_S,71680,1.5,1
LOG_2:1_S,102394,1.2,8
LOG_2:1_S,71840,1.0,6
LOG_2:1_S,71680,0.5,4
ENCHANTED_SNOW_BLOCK_S,21248,597.0,9
ENCHANTED_SNOW_BLOCK_S,25000,595.5,2
ENCHANTED_SNOW_BLOCK_S,25221,594.1,1
ENCHANTED_SNOW_BLOCK_S,32000,594.0,4
ENCHANTED_SNOW_BLOCK_S,2048,592.0,2
ENCHANTED_SNOW_BLOCK_S,45117,590.0,1
ENCHANTED_SNOW_BLOCK_S,1024,588.0,2
ENCHANTED_SNOW_BLOCK_S,1024,577.5,2
ENCHANTED_SNOW_BLOCK_S,71353,540.0,1
ENCHANTED_SNOW_BLOCK_S,4165,511.0,1
ENCHANTED_SNOW_BLOCK_S,1875,400.0,3
ENCHANTED_SNOW_BLOCK_S,160,1.0,25
ENCHANTED_SNOW_BLOCK_S,50000,0.5,1
STRING_S,395,3.5,1
STRING_S,49858,3.4,1
STRING_S,49928,3.3,2
STRING_S,49479,3.2,1
STRING_S,12288,3.0,3
STRING_S,71680,2.8,2
STRING_S,46365,2.7,1
STRING_S,73024,2.5,7
STRING_S,71000,2.3,13
STRING_S,231,1.0,14
STRING_S,1024,0.1,1
GOLDEN_TOOTH_S,41,74453.1,1
GOLDEN_TOOTH_S,5,74453.0,1
GOLDEN_TOOTH_S,133,74452.9,1
GOLDEN_TOOTH_S,212,74452.8,1
GOLDEN_TOOTH_S,140,74452.6,1
GOLDEN_TOOTH_S,32,74451.9,1
GOLDEN_TOOTH_S,32,74450.7,1
GOLDEN_TOOTH_S,43,74450.5,1
GOLDEN_TOOTH_S,24,74448.2,1
GOLDEN_TOOTH_S,25,74445.4,1
GOLDEN_TOOTH_S,95,74444.5,1
GOLDEN_TOOTH_S,8,74444.1,1
GOLDEN_TOOTH_S,123,74190.9,1
GOLDEN_TOOTH_S,51,74190.3,1
GOLDEN_TOOTH_S,8,74190.1,1
GOLDEN_TOOTH_S,128,73924.0,1
GOLDEN_TOOTH_S,7,73923.8,1
GOLDEN_TOOTH_S,43,73636.0,1
GOLDEN_TOOTH_S,12,73635.3,1
GOLDEN_TOOTH_S,1,73233.9,1
GOLDEN_TOOTH_S,496,73233.7,2
GOLDEN_TOOTH_S,20,72807.9,1
GOLDEN_TOOTH_S,247,72802.4,1
GOLDEN_TOOTH_S,149,72802.0,1
GOLDEN_TOOTH_S,11,71552.4,1
GOLDEN_TOOTH_S,8,71244.6,1
GOLDEN_TOOTH_S,170,71000.0,1
GOLDEN_TOOTH_S,99,70002.0,1
GOLDEN_TOOTH_S,12,69832.8,1
GOLDEN_TOOTH_S,22,69830.0,1
RABBIT_FOOT_S,8619,20.4,1
RABBIT_FOOT_S,106885,20.3,2
RABBIT_FOOT_S,169677,19.6,4
RABBIT_FOOT_S,63725,19.3,1
RABBIT_FOOT_S,284000,18.6,4
RABBIT_FOOT_S,1003520,18.0,15
RABBIT_FOOT_S,25673,15.2,1
RABBIT_FOOT_S,71000,15.1,2
RABBIT_FOOT_S,71321,15.0,3
REDSTONE_S,15106,2.7,1
REDSTONE_S,34304,2.6,1
REDSTONE_S,1763549,2.5,30
REDSTONE_S,122566,2.4,6
REDSTONE_S,637080,2.3,12
REDSTONE_S,51200,2.2,2
REDSTONE_S,472062,2.0,13
REDSTONE_S,51804,1.9,1
REDSTONE_S,160,1.5,6
REDSTONE_S,1024,0.3,3
ENCHANTED_CACTUS_GREEN_S,160,348.6,1
ENCHANTED_CACTUS_GREEN_S,160,348.5,1
ENCHANTED_CACTUS_GREEN_S,496,348.4,1
ENCHANTED_CACTUS_GREEN_S,8,348.3,1
ENCHANTED_CACTUS_GREEN_S,56,347.9,1
ENCHANTED_CACTUS_GREEN_S,2034,346.7,1
ENCHANTED_CACTUS_GREEN_S,3507,341.0,1
ENCHANTED_CACTUS_GREEN_S,64,331.7,1
ENCHANTED_CACTUS_GREEN_S,6605,315.6,2
ENCHANTED_CACTUS_GREEN_S,711,314.0,2
ENCHANTED_CACTUS_GREEN_S,6,300.1,1
ENCHANTED_CACTUS_GREEN_S,4911,299.2,1
ENCHANTED_CACTUS_GREEN_S,603,287.5,1
ENCHANTED_CACTUS_GREEN_S,4837,272.2,2
ENCHANTED_CACTUS_GREEN_S,992,261.9,1
ENCHANTED_CACTUS_GREEN_S,160,261.8,2
ENCHANTED_CACTUS_GREEN_S,1024,258.6,1
ENCHANTED_CACTUS_GREEN_S,160,256.5,1
ENCHANTED_CACTUS_GREEN_S,2000,255.2,2
ENCHANTED_CACTUS_GREEN_S,1024,252.9,1
ENCHANTED_CACTUS_GREEN_S,768,251.7,1
ENCHANTED_CACTUS_GREEN_S,250,200.0,4
ENCHANTED_CACTUS_GREEN_S,160,130.4,2
ENCHANTED_CACTUS_GREEN_S,12,17.0,1
ENCHANTED_CACTUS_GREEN_S,1024,11.0,3
ENCHANTED_LAPIS_LAZULI_BLOCK_S,32,70028.8,2
ENCHANTED_LAPIS_LAZULI_BLOCK_S,175,70028.7,1
ENCHANTED_LAPIS_LAZULI_BLOCK_S,6,70028.6,1
ENCHANTED_LAPIS_LAZULI_BLOCK_S,10,70027.5,1
ENCHANTED_LAPIS_LAZULI_BLOCK_S,160,69900.6,1
ENCHANTED_LAPIS_LAZULI_BLOCK_S,27,69900.5,2
ENCHANTED_LAPIS_LAZULI_BLOCK_S,186,69815.4,1
ENCHANTED_LAPIS_LAZULI_BLOCK_S,6,69814.8,1
ENCHANTED_LAPIS_LAZULI_BLOCK_S,6,69814.7,1
ENCHANTED_LAPIS_LAZULI_BLOCK_S,6,69814.6,1
ENCHANTED_LAPIS_LAZULI_BLOCK_S,22,69552.9,1
ENCHANTED_LAPIS_LAZULI_BLOCK_S,6,69552.2,2
ENCHANTED_LAPIS_LAZULI_BLOCK_S,20,69420.9,1
ENCHANTED_LAPIS_LAZULI_BLOCK_S,26,66905.6,1
ENCHANTED_LAPIS_LAZULI_BLOCK_S,4,66905.3,2
ENCHANTED_LAPIS_LAZULI_BLOCK_S,11,66905.0,1
ENCHANTED_LAPIS_LAZULI_BLOCK_S,24,66549.4,2
ENCHANTED_LAPIS_LAZULI_BLOCK_S,9,66132.4,2
ENCHANTED_LAPIS_LAZULI_BLOCK_S,114,66132.1,2
ENCHANTED_LAPIS_LAZULI_BLOCK_S,4,66000.0,1
ENCHANTED_LAPIS_LAZULI_BLOCK_S,120,65000.0,1
ENCHANTED_LAPIS_LAZULI_BLOCK_S,17,64961.5,1
ENCHANTED_LAPIS_LAZULI_BLOCK_S,267,64958.2,1
ENCHANTED_LAPIS_LAZULI_BLOCK_S,222,64359.7,2
ENCHANTED_LAPIS_LAZULI_BLOCK_S,16,64000.0,1
ENCHANTED_LAPIS_LAZULI_BLOCK_S,1,63334.2,1
ENCHANTED_LAPIS_LAZULI_BLOCK_S,470,63000.0,1
ENCHANTED_LAPIS_LAZULI_BLOCK_S,1754,60000.0,3
ENCHANTED_LAPIS_LAZULI_BLOCK_S,1002,10000.1,1
ENCHANTED_LAPIS_LAZULI_BLOCK_S,500,10000.0,3
ENCHANTED_COOKIE_S,6,70441.3,1
ENCHANTED_COOKIE_S,48,70441.2,1
ENCHANTED_COOKIE_S,29,70306.5,2
ENCHANTED_COOKIE_S,2,70015.5,1
ENCHANTED_COOKIE_S,31,70015.3,1
ENCHANTED_COOKIE_S,13,70015.2,2
ENCHANTED_COOKIE_S,32,69857.8,1
ENCHANTED_COOKIE_S,448,69518.0,2
ENCHANTED_COOKIE_S,5,68723.1,1
ENCHANTED_COOKIE_S,283,68722.9,1
ENCHANTED_COOKIE_S,4,68722.7,1
ENCHANTED_COOKIE_S,30,68722.6,1
ENCHANTED_COOKIE_S,16,68283.5,2
ENCHANTED_COOKIE_S,64,68032.2,1
ENCHANTED_COOKIE_S,64,68032.1,1
ENCHANTED_COOKIE_S,3,67803.9,1
ENCHANTED_COOKIE_S,16,67803.7,1
ENCHANTED_COOKIE_S,2,67803.1,1
ENCHANTED_COOKIE_S,8,67592.1,1
ENCHANTED_COOKIE_S,14,67591.4,1
ENCHANTED_COOKIE_S,16,65790.4,1
ENCHANTED_COOKIE_S,2,65788.2,1
ENCHANTED_COOKIE_S,15,63501.2,1
ENCHANTED_COOKIE_S,100,61000.0,1
ENCHANTED_COOKIE_S,100,60000.0,1
ENCHANTED_COOKIE_S,1000,10000.0,1
ENCHANTED_COOKIE_S,26,1100.0,1
ENCHANTED_COOKIE_S,1000,1000.0,3
ENCHANTED_COOKIE_S,1024,100.1,1
ENCHANTED_COOKIE_S,65,1.0,10
ENCHANTED_ENDSTONE_S,220,709.3,1
ENCHANTED_ENDSTONE_S,183,708.9,1
ENCHANTED_ENDSTONE_S,29236,708.3,1
ENCHANTED_ENDSTONE_S,359,707.9,2
ENCHANTED_ENDSTONE_S,18695,707.4,1
ENCHANTED_ENDSTONE_S,50,704.6,1
ENCHANTED_ENDSTONE_S,2897,704.3,2
ENCHANTED_ENDSTONE_S,603,697.8,1
ENCHANTED_ENDSTONE_S,5436,688.4,1
ENCHANTED_ENDSTONE_S,68300,640.0,3
ENCHANTED_ENDSTONE_S,46,630.8,1
ENCHANTED_ENDSTONE_S,115,630.0,1
ENCHANTED_ENDSTONE_S,8000,620.0,2
ENCHANTED_ENDSTONE_S,30000,428.3,1
ENCHANTED_ENDSTONE_S,1024,5.0,4
ENCHANTED_SAND_S,372,1706.3,1
ENCHANTED_SAND_S,700,1706.1,1
ENCHANTED_SAND_S,47,1703.9,1
ENCHANTED_SAND_S,160,1703.8,1
ENCHANTED_SAND_S,1024,1703.2,1
ENCHANTED_SAND_S,66,1700.5,1
ENCHANTED_SAND_S,171,1700.4,1
ENCHANTED_SAND_S,427,1700.1,1
ENCHANTED_SAND_S,9,1692.0,1
ENCHANTED_SAND_S,8,1680.3,2
ENCHANTED_SAND_S,8,1679.6,1
ENCHANTED_SAND_S,376,1676.9,1
ENCHANTED_SAND_S,25,1675.7,1
ENCHANTED_SAND_S,3084,1662.0,1
ENCHANTED_SAND_S,37,1645.3,1
ENCHANTED_SAND_S,596,1642.9,1
ENCHANTED_SAND_S,15,1619.0,1
ENCHANTED_SAND_S,7404,1618.6,1
ENCHANTED_SAND_S,2000,1610.0,1
ENCHANTED_SAND_S,768,1605.5,1
ENCHANTED_SAND_S,941,1400.8,1
ENCHANTED_SAND_S,24,450.7,1
ENCHANTED_SAND_S,4,405.4,1
ENCHANTED_SAND_S,64,50.0,1
ENCHANTED_STRING_S,605,670.1,2
ENCHANTED_STRING_S,58,670.0,2
ENCHANTED_STRING_S,1276,669.8,1
ENCHANTED_STRING_S,10919,669.3,1
ENCHANTED_STRING_S,8,665.0,1
ENCHANTED_STRING_S,192,663.7,1
ENCHANTED_STRING_S,711,658.6,3
ENCHANTED_STRING_S,2414,658.1,1
ENCHANTED_STRING_S,230,657.2,3
ENCHANTED_STRING_S,13800,655.8,2
ENCHANTED_STRING_S,688,654.4,1
ENCHANTED_STRING_S,2048,654.3,2
ENCHANTED_STRING_S,1024,654.2,1
ENCHANTED_STRING_S,1024,654.0,1
ENCHANTED_STRING_S,2048,653.9,2
ENCHANTED_STRING_S,896,653.8,1
ENCHANTED_STRING_S,1024,653.7,3
ENCHANTED_STRING_S,1024,653.6,1
ENCHANTED_STRING_S,1024,653.5,1
ENCHANTED_STRING_S,1024,653.4,2
ENCHANTED_STRING_S,1024,653.3,2
ENCHANTED_STRING_S,3034,652.4,2
ENCHANTED_STRING_S,2594,652.3,1
ENCHANTED_STRING_S,64,648.3,3
ENCHANTED_STRING_S,1200,645.6,1
ENCHANTED_STRING_S,192,640.0,1
ENCHANTED_STRING_S,4008,639.4,1
ENCHANTED_STRING_S,1296,635.5,1
ENCHANTED_STRING_S,2048,630.0,1
ENCHANTED_STRING_S,1980,620.3,1
STRONG_FRAGMENT_S,45,13835.3,1
STRONG_FRAGMENT_S,233,13835.2,1
STRONG_FRAGMENT_S,87,13835.0,1
STRONG_FRAGMENT_S,142,13834.8,1
STRONG_FRAGMENT_S,22,13834.7,1
STRONG_FRAGMENT_S,38,13834.6,1
STRONG_FRAGMENT_S,40,13812.0,1
STRONG_FRAGMENT_S,49,13811.5,1
STRONG_FRAGMENT_S,474,13811.2,1
STRONG_FRAGMENT_S,7,13808.4,1
STRONG_FRAGMENT_S,16,13755.1,1
STRONG_FRAGMENT_S,61,13750.9,1
STRONG_FRAGMENT_S,40,13748.7,1
STRONG_FRAGMENT_S,84,13747.3,1
STRONG_FRAGMENT_S,3,13743.7,2
STRONG_FRAGMENT_S,2,13700.3,1
STRONG_FRAGMENT_S,240,13559.3,2
STRONG_FRAGMENT_S,3,13300.0,2
STRONG_FRAGMENT_S,36,13298.3,1
STRONG_FRAGMENT_S,51,13298.2,1
STRONG_FRAGMENT_S,16,13297.7,1
STRONG_FRAGMENT_S,160,12878.9,1
STRONG_FRAGMENT_S,160,12878.8,1
STRONG_FRAGMENT_S,10,12877.1,1
STRONG_FRAGMENT_S,4,12810.5,1
STRONG_FRAGMENT_S,216,12508.6,2
STRONG_FRAGMENT_S,24,12504.9,1
STRONG_FRAGMENT_S,40,12000.0,4
STRONG_FRAGMENT_S,104,11000.0,2
STRONG_FRAGMENT_S,64,128.0,1
SLIME_BALL_S,43853,7.1,1
SLIME_BALL_S,71676,7.0,1
SLIME_BALL_S,113892,6.9,2
SLIME_BALL_S,30373,6.6,2
SLIME_BALL_S,109607,6.5,2
SLIME_BALL_S,54668,5.9,2
SLIME_BALL_S,52831,5.8,2
SLIME_BALL_S,13832,5.0,7
ENCHANTED_ACACIA_LOG_S,274,537.7,1
ENCHANTED_ACACIA_LOG_S,941,537.5,1
ENCHANTED_ACACIA_LOG_S,10150,537.3,1
ENCHANTED_ACACIA_LOG_S,926,537.0,1
ENCHANTED_ACACIA_LOG_S,1024,536.4,1
ENCHANTED_ACACIA_LOG_S,52,536.1,1
ENCHANTED_ACACIA_LOG_S,382,534.0,1
ENCHANTED_ACACIA_LOG_S,144,533.3,1
ENCHANTED_ACACIA_LOG_S,128,527.8,1
ENCHANTED_ACACIA_LOG_S,171,497.8,1
ENCHANTED_ACACIA_LOG_S,640,482.0,2
ENCHANTED_ACACIA_LOG_S,50,475.9,1
ENCHANTED_ACACIA_LOG_S,160,452.0,1
ENCHANTED_ACACIA_LOG_S,622,431.5,1
ENCHANTED_ACACIA_LOG_S,64,318.3,2
ENCHANTED_ACACIA_LOG_S,160,71.0,2
ENCHANTED_ACACIA_LOG_S,4561,70.0,1
ENCHANTED_ACACIA_LOG_S,54,32.0,1
SNOW_BALL_S,32158,1.9,4
SNOW_BALL_S,486,1.6,1
SNOW_BALL_S,31636,1.5,3
SNOW_BALL_S,129042,1.1,2
SNOW_BALL_S,401315,1.0,34
SNOW_BALL_S,18636,0.9,5
SNOW_BALL_S,54021,0.7,3
HOLY_FRAGMENT_S,57,4397.3,1
HOLY_FRAGMENT_S,6,4397.2,1
HOLY_FRAGMENT_S,664,4397.1,1
HOLY_FRAGMENT_S,101,4397.0,1
HOLY_FRAGMENT_S,8558,4395.6,2
HOLY_FRAGMENT_S,480,4365.9,3
HOLY_FRAGMENT_S,208,4361.3,1
HOLY_FRAGMENT_S,80,4350.0,1
HOLY_FRAGMENT_S,20,4087.3,1
HOLY_FRAGMENT_S,40,4087.1,2
HOLY_FRAGMENT_S,2917,4041.4,1
HOLY_FRAGMENT_S,3,4025.8,1
HOLY_FRAGMENT_S,1019,3366.5,1
HOLY_FRAGMENT_S,240,3366.4,1
HOLY_FRAGMENT_S,1024,3301.5,1
HOLY_FRAGMENT_S,40,3007.6,1
HOLY_FRAGMENT_S,40,3007.4,2
HOLY_FRAGMENT_S,5,3006.2,1
HOLY_FRAGMENT_S,7065,3000.0,3
HOLY_FRAGMENT_S,338,2951.7,2
HOLY_FRAGMENT_S,64,2942.1,2
HOLY_FRAGMENT_S,1000,2899.9,1
HOLY_FRAGMENT_S,350,2851.8,3
HOLY_FRAGMENT_S,16,2848.2,2
HOLY_FRAGMENT_S,100,2846.3,2
HOLY_FRAGMENT_S,51,2846.2,1
HOLY_FRAGMENT_S,61,2694.5,4
HOLY_FRAGMENT_S,64,11.0,1
HOLY_FRAGMENT_S,1024,10.0,4
HOLY_FRAGMENT_S,7,6.0,4
ENCHANTED_EGG_S,2821,1730.7,1
ENCHANTED_EGG_S,790,1730.6,1
ENCHANTED_EGG_S,27,1730.5,1
ENCHANTED_EGG_S,40,1730.4,1
ENCHANTED_EGG_S,498,1729.8,1
ENCHANTED_EGG_S,2323,1718.3,1
ENCHANTED_EGG_S,1,1690.0,1
ENCHANTED_EGG_S,600,1680.0,1
ENCHANTED_EGG_S,1,1674.8,2
ENCHANTED_EGG_S,1143,1673.7,1
ENCHANTED_EGG_S,20,1673.3,2
ENCHANTED_EGG_S,483,1673.1,1
ENCHANTED_EGG_S,57,1667.4,1
