product_id,amount,pricePerUnit,orders
ENCHANTED_COBBLESTONE,2048,10.0,18
ENCHANTED_COBBLESTONE,64,7.0,3
ENCHANTED_COBBLESTONE,1024,5.0,5
ENCHANTED_COBBLESTONE,1024,2.0,6
ENCHANTED_HUGE_MUSHROOM_2,1,18776.5,1
ENCHANTED_HUGE_MUSHROOM_2,36,18776.3,1
ENCHANTED_HUGE_MUSHROOM_2,330,18775.9,1
ENCHANTED_HUGE_MUSHROOM_2,34,18253.5,2
ENCHANTED_HUGE_MUSHROOM_2,2,18253.2,1
ENCHANTED_HUGE_MUSHROOM_2,5,18252.9,1
ENCHANTED_HUGE_MUSHROOM_2,4,18252.5,1
ENCHANTED_HUGE_MUSHROOM_2,1,18252.1,1
ENCHANTED_HUGE_MUSHROOM_2,1,18251.5,1
ENCHANTED_HUGE_MUSHROOM_2,138,18251.2,1
ENCHANTED_HUGE_MUSHROOM_2,160,18251.1,1
ENCHANTED_HUGE_MUSHROOM_2,1,18000.0,1
ENCHANTED_HUGE_MUSHROOM_2,83,17694.9,2
ENCHANTED_HUGE_MUSHROOM_2,8,17692.3,1
ENCHANTED_HUGE_MUSHROOM_2,16,17691.0,2
ENCHANTED_HUGE_MUSHROOM_2,1,17690.7,2
ENCHANTED_HUGE_MUSHROOM_2,1,17441.4,1
ENCHANTED_HUGE_MUSHROOM_2,1,17400.0,1
ENCHANTED_HUGE_MUSHROOM_2,1,500.0,1
ENCHANTED_HUGE_MUSHROOM_2,1024,200.0,1
PORK,2078,17.1,1
PORK,78713,17.0,5
PORK,57070,16.3,1
PORK,42225,16.2,1
PORK,48296,16.1,3
PORK,33238,14.9,2
PORK,45154,14.6,2
PORK,1024,13.3,3
PORK,1024,12.5,3
PORK,10,7.0,1
PORK,1024,1.0,5
PRISMARINE_CRYSTALS,838,5.1,1
PRISMARINE_CRYSTALS,1449,5.0,1
PRISMARINE_CRYSTALS,2156,4.9,1
PRISMARINE_CRYSTALS,374467,4.8,7
PRISMARINE_CRYSTALS,64,4.7,10
PRISMARINE_CRYSTALS,68725,4.4,2
PRISMARINE_CRYSTALS,229894,4.3,6
PRISMARINE_CRYSTALS,64927,4.0,1
PRISMARINE_CRYSTALS,1274747,3.9,18
PRISMARINE_CRYSTALS,67710,3.1,1
PRISMARINE_CRYSTALS,27895,2.1,1
PRISMARINE_CRYSTALS,27980,1.7,1
ICE,46035,4.6,1
ICE,453823,4.5,8
ICE,1408333,4.4,21
ICE,546100,4.1,10
ICE,1351160,4.0,33
ICE,10160,3.5,5
ICE,128,3.0,2
ICE,71680,2.0,2
ICE,143360,1.1,2
ICE,1024,0.1,1
HUGE_MUSHROOM_1,6037,2.7,1
HUGE_MUSHROOM_1,43018,2.6,1
HUGE_MUSHROOM_1,9025,2.5,2
HUGE_MUSHROOM_1,143602,2.0,3
HUGE_MUSHROOM_1,48332,1.8,3
HUGE_MUSHROOM_1,68329,0.3,1
HUGE_MUSHROOM_2,116613,24.0,2
HUGE_MUSHROOM_2,9915,20.6,1
HUGE_MUSHROOM_2,195109,20.4,3
HUGE_MUSHROOM_2,57524,20.2,1
HUGE_MUSHROOM_2,9779,20.0,2
HUGE_MUSHROOM_2,2880,19.6,2
HUGE_MUSHROOM_2,19623,19.5,1
HUGE_MUSHROOM_2,28800,19.4,1
HUGE_MUSHROOM_2,53652,19.3,1
HUGE_MUSHROOM_2,58338,19.1,1
HUGE_MUSHROOM_2,1024,18.8,2
ICE_BAIT,36761,13.9,2
ICE_BAIT,115,13.8,1
ICE_BAIT,71680,13.5,2
ICE_BAIT,53401,13.4,1
ICE_BAIT,60525,12.7,1
LOG_2:1,17469,2.2,1
LOG_2:1,1145154,2.0,17
LOG_2:1,141680,1.9,3
LOG_2:1,86247,1.5,3
LOG_2:1,120000,1.1,2
LOG_2:1,78240,1.0,3
LOG_2:1,215040,0.5,3
LOG_2:1,980000,0.4,22
LOG_2:1,70000,0.1,4
ENCHANTED_SNOW_BLOCK,5771,596.4,2
ENCHANTED_SNOW_BLOCK,22988,596.3,2
ENCHANTED_SNOW_BLOCK,56025,596.0,9
ENCHANTED_SNOW_BLOCK,768,595.5,2
ENCHANTED_SNOW_BLOCK,34171,595.3,2
ENCHANTED_SNOW_BLOCK,80493,595.0,10
ENCHANTED_SNOW_BLOCK,66796,594.0,5
ENCHANTED_SNOW_BLOCK,160,593.0,12
ENCHANTED_SNOW_BLOCK,60357,590.0,24
ENCHANTED_SNOW_BLOCK,42000,585.0,2
ENCHANTED_SNOW_BLOCK,5000,580.0,4
ENCHANTED_SNOW_BLOCK,850,551.0,2
ENCHANTED_SNOW_BLOCK,15000,511.0,1
ENCHANTED_SNOW_BLOCK,71680,20.0,5
ENCHANTED_SNOW_BLOCK,1024,10.0,8
ENCHANTED_SNOW_BLOCK,34444,1.0,17
STRING,157717,3.7,3
STRING,610246,3.5,21
STRING,5720,3.4,2
STRING,1311153,3.1,21
STRING,54754,2.7,1
STRING,79675,2.6,2
STRING,206680,2.5,3
STRING,213628,2.4,4
STRING,71000,2.3,13
STRING,487434,2.1,10
STRING,355040,2.0,7
STRING,70000,1.5,1
STRING,140000,1.0,9
STRING,1024,0.1,1
GOLDEN_TOOTH,114,71002.2,1
GOLDEN_TOOTH,54,71002.1,2
GOLDEN_TOOTH,16,71002.0,1
GOLDEN_TOOTH,8,71001.8,1
GOLDEN_TOOTH,2,71000.5,1
GOLDEN_TOOTH,98,71000.1,1
GOLDEN_TOOTH,24,70500.0,1
GOLDEN_TOOTH,255,70003.1,1
GOLDEN_TOOTH,27,70000.4,1
GOLDEN_TOOTH,41,67767.9,1
GOLDEN_TOOTH,62,65457.6,1
GOLDEN_TOOTH,6,65456.9,1
GOLDEN_TOOTH,16,62500.0,1
GOLDEN_TOOTH,160,61042.6,1
GOLDEN_TOOTH,256,61000.0,2
GOLDEN_TOOTH,600,10003.8,1
GOLDEN_TOOTH,1024,10003.7,1
GOLDEN_TOOTH,1024,11.0,3
GOLDEN_TOOTH,2089,2.0,5
GOLDEN_TOOTH,17,1.0,13
RABBIT_FOOT,68225,22.8,1
RABBIT_FOOT,17151,22.4,1
RABBIT_FOOT,61267,22.3,1
RABBIT_FOOT,70722,22.2,1
RABBIT_FOOT,65857,22.1,1
RABBIT_FOOT,71536,22.0,1
RABBIT_FOOT,2534,21.8,1
RABBIT_FOOT,206762,20.9,8
RABBIT_FOOT,10000,15.0,2
RABBIT_FOOT,1024,10.0,1
REDSTONE,709364,2.8,14
REDSTONE,1063678,2.7,16
REDSTONE,28983,2.6,1
REDSTONE,885659,2.5,21
REDSTONE,1440245,2.4,30
REDSTONE,71680,2.2,7
REDSTONE,160,1.5,5
REDSTONE,71000,0.1,2
ENCHANTED_CACTUS_GREEN,7440,519.8,1
ENCHANTED_CACTUS_GREEN,160,510.6,2
ENCHANTED_CACTUS_GREEN,10000,131.0,2
ENCHANTED_CACTUS_GREEN,160,130.4,2
ENCHANTED_CACTUS_GREEN,6737,12.2,1
ENCHANTED_CACTUS_GREEN,1024,11.0,2
ENCHANTED_LAPIS_LAZULI_BLOCK,15,81145.4,2
ENCHANTED_LAPIS_LAZULI_BLOCK,6,81144.8,1
ENCHANTED_LAPIS_LAZULI_BLOCK,32,81144.7,1
ENCHANTED_LAPIS_LAZULI_BLOCK,17,81144.2,1
ENCHANTED_LAPIS_LAZULI_BLOCK,24,81143.6,1
ENCHANTED_LAPIS_LAZULI_BLOCK,3,81142.6,1
ENCHANTED_LAPIS_LAZULI_BLOCK,2,79642.5,1
ENCHANTED_LAPIS_LAZULI_BLOCK,240,79642.0,1
ENCHANTED_LAPIS_LAZULI_BLOCK,5,79641.2,1
ENCHANTED_LAPIS_LAZULI_BLOCK,48,79422.5,1
ENCHANTED_LAPIS_LAZULI_BLOCK,15,79422.4,1
ENCHANTED_LAPIS_LAZULI_BLOCK,222,79422.1,3
ENCHANTED_LAPIS_LAZULI_BLOCK,601,78682.8,1
ENCHANTED_LAPIS_LAZULI_BLOCK,5,78681.2,1
ENCHANTED_LAPIS_LAZULI_BLOCK,4,78680.2,1
ENCHANTED_LAPIS_LAZULI_BLOCK,4,78412.5,1
ENCHANTED_LAPIS_LAZULI_BLOCK,50,78408.0,1
ENCHANTED_LAPIS_LAZULI_BLOCK,64,78403.9,1
ENCHANTED_LAPIS_LAZULI_BLOCK,200,78403.5,1
ENCHANTED_LAPIS_LAZULI_BLOCK,748,78403.3,1
ENCHANTED_LAPIS_LAZULI_BLOCK,6,77824.4,1
ENCHANTED_LAPIS_LAZULI_BLOCK,7,77824.1,1
ENCHANTED_LAPIS_LAZULI_BLOCK,18,77824.0,1
ENCHANTED_LAPIS_LAZULI_BLOCK,2,77802.2,2
ENCHANTED_LAPIS_LAZULI_BLOCK,84,77580.6,1
ENCHANTED_LAPIS_LAZULI_BLOCK,5,77580.0,1
ENCHANTED_LAPIS_LAZULI_BLOCK,64,77573.0,1
ENCHANTED_LAPIS_LAZULI_BLOCK,6,77572.8,1
ENCHANTED_LAPIS_LAZULI_BLOCK,6,77244.7,1
ENCHANTED_LAPIS_LAZULI_BLOCK,8,77242.9,1
ENCHANTED_COOKIE,16,67973.7,1
ENCHANTED_COOKIE,1,67973.6,1
ENCHANTED_COOKIE,59,67973.5,1
ENCHANTED_COOKIE,32,67973.4,2
ENCHANTED_COOKIE,157,67973.2,1
ENCHANTED_COOKIE,108,67972.3,1
ENCHANTED_COOKIE,448,64112.3,1
ENCHANTED_COOKIE,42,62224.1,1
ENCHANTED_COOKIE,100,60012.2,1
ENCHANTED_COOKIE,50,59089.0,1
ENCHANTED_COOKIE,16,43500.0,1
ENCHANTED_COOKIE,1024,100.1,1
ENCHANTED_COOKIE,100,100.0,2
ENCHANTED_COOKIE,64,16.0,2
ENCHANTED_COOKIE,1024,2.0,2
ENCHANTED_COOKIE,81,1.0,7
ENCHANTED_ENDSTONE,157,630.4,1
ENCHANTED_ENDSTONE,30,630.3,1
ENCHANTED_ENDSTONE,263,630.2,1
ENCHANTED_ENDSTONE,967,630.1,1
ENCHANTED_ENDSTONE,482,622.8,1
ENCHANTED_ENDSTONE,1024,619.4,2
ENCHANTED_ENDSTONE,2122,619.3,2
ENCHANTED_ENDSTONE,11603,619.2,2
ENCHANTED_ENDSTONE,3305,619.0,1
ENCHANTED_ENDSTONE,2570,618.9,1
ENCHANTED_ENDSTONE,1963,618.8,1
ENCHANTED_ENDSTONE,299,618.0,1
ENCHANTED_ENDSTONE,658,617.8,1
ENCHANTED_ENDSTONE,257,615.0,1
ENCHANTED_ENDSTONE,1,606.4,1
ENCHANTED_ENDSTONE,937,605.5,1
ENCHANTED_ENDSTONE,15102,600.0,4
ENCHANTED_ENDSTONE,2133,598.6,1
ENCHANTED_ENDSTONE,992,535.7,2
ENCHANTED_ENDSTONE,46060,523.4,1
ENCHANTED_ENDSTONE,139907,523.3,2
ENCHANTED_ENDSTONE,1024,500.0,1
ENCHANTED_ENDSTONE,128,480.1,2
ENCHANTED_ENDSTONE,55,480.0,1
ENCHANTED_ENDSTONE,160,400.0,2
ENCHANTED_ENDSTONE,102,262.5,2
ENCHANTED_ENDSTONE,1024,5.0,2
ENCHANTED_ENDSTONE,64,4.0,4
ENCHANTED_SAND,64,2003.5,1
ENCHANTED_SAND,24,2003.4,1
ENCHANTED_SAND,952,2003.2,1
ENCHANTED_SAND,650,2003.1,1
ENCHANTED_SAND,43,2002.8,1
ENCHANTED_SAND,7,2002.7,1
ENCHANTED_SAND,256,2002.4,1
ENCHANTED_SAND,128,2002.3,1
ENCHANTED_SAND,60,2002.2,1
ENCHANTED_SAND,2386,2001.2,1
ENCHANTED_SAND,1024,2000.8,1
ENCHANTED_SAND,740,2000.7,1
ENCHANTED_SAND,1024,1965.6,1
ENCHANTED_SAND,160,1935.0,1
ENCHANTED_SAND,60,1769.3,1
ENCHANTED_SAND,108,1765.6,1
ENCHANTED_SAND,160,1765.5,1
ENCHANTED_SAND,1024,1765.4,1
ENCHANTED_SAND,395,1725.8,1
ENCHANTED_SAND,1024,1725.0,1
ENCHANTED_SAND,100,1706.4,2
ENCHANTED_SAND,5000,205.0,1
ENCHANTED_STRING,35,721.3,1
ENCHANTED_STRING,192,721.1,1
ENCHANTED_STRING,800,721.0,1
ENCHANTED_STRING,1024,720.9,1
ENCHANTED_STRING,14258,720.8,2
ENCHANTED_STRING,998,720.5,1
ENCHANTED_STRING,2688,720.4,2
ENCHANTED_STRING,9490,719.9,1
ENCHANTED_STRING,955,719.8,2
ENCHANTED_STRING,3,716.1,1
ENCHANTED_STRING,3637,716.0,1
ENCHANTED_STRING,1022,715.6,1
ENCHANTED_STRING,931,709.6,1
ENCHANTED_STRING,394,703.7,1
ENCHANTED_STRING,288,699.6,1
ENCHANTED_STRING,192,694.7,4
ENCHANTED_STRING,8,694.6,1
ENCHANTED_STRING,3024,693.9,1
ENCHANTED_STRING,3856,693.2,2
ENCHANTED_STRING,160,691.2,1
ENCHANTED_STRING,256,690.2,2
ENCHANTED_STRING,38,687.0,1
ENCHANTED_STRING,5393,683.8,1
ENCHANTED_STRING,625,683.2,1
ENCHANTED_STRING,3979,682.9,1
ENCHANTED_STRING,14107,682.5,2
ENCHANTED_STRING,23,682.4,1
ENCHANTED_STRING,9493,682.2,2
ENCHANTED_STRING,10240,682.1,2
ENCHANTED_STRING,226,682.0,2
STRONG_FRAGMENT,53,13747.8,1
STRONG_FRAGMENT,52,13747.7,1
STRONG_FRAGMENT,747,13745.9,1
STRONG_FRAGMENT,63,13745.4,1
STRONG_FRAGMENT,831,13743.3,1
STRONG_FRAGMENT,207,13742.9,1
STRONG_FRAGMENT,201,13742.5,1
STRONG_FRAGMENT,168,13696.0,1
STRONG_FRAGMENT,200,13695.6,1
STRONG_FRAGMENT,86,13695.0,1
STRONG_FRAGMENT,1389,13694.5,1
STRONG_FRAGMENT,901,13693.8,1
STRONG_FRAGMENT,20,13571.9,1
STRONG_FRAGMENT,60,13571.8,1
STRONG_FRAGMENT,240,13567.2,1
STRONG_FRAGMENT,160,13565.2,2
STRONG_FRAGMENT,301,13377.3,1
STRONG_FRAGMENT,76,13376.7,2
STRONG_FRAGMENT,91,13365.9,1
STRONG_FRAGMENT,376,13354.4,1
STRONG_FRAGMENT,40,13354.3,1
STRONG_FRAGMENT,240,13352.1,2
STRONG_FRAGMENT,32,13180.8,1
STRONG_FRAGMENT,89,13011.2,1
STRONG_FRAGMENT,20,13010.6,1
STRONG_FRAGMENT,10,13009.8,1
STRONG_FRAGMENT,156,13002.7,3
STRONG_FRAGMENT,20,13000.0,3
STRONG_FRAGMENT,40,12850.0,1
STRONG_FRAGMENT,227,12717.6,1
SLIME_BALL,87389,7.0,2
SLIME_BALL,13821,6.9,1
SLIME_BALL,71680,6.6,6
SLIME_BALL,64733,6.5,2
SLIME_BALL,71000,6.4,4
SLIME_BALL,50730,6.2,2
SLIME_BALL,2048,5.5,9
SLIME_BALL,39194,5.4,1
ENCHANTED_ACACIA_LOG,160,620.4,1
ENCHANTED_ACACIA_LOG,128,620.3,1
ENCHANTED_ACACIA_LOG,1870,615.2,2
ENCHANTED_ACACIA_LOG,2987,615.1,1
ENCHANTED_ACACIA_LOG,27,612.9,1
ENCHANTED_ACACIA_LOG,466,612.7,1
ENCHANTED_ACACIA_LOG,705,612.5,1
ENCHANTED_ACACIA_LOG,54,611.9,1
ENCHANTED_ACACIA_LOG,160,610.2,2
ENCHANTED_ACACIA_LOG,992,609.8,1
ENCHANTED_ACACIA_LOG,1264,609.5,1
ENCHANTED_ACACIA_LOG,770,608.8,1
ENCHANTED_ACACIA_LOG,310,608.5,1
ENCHANTED_ACACIA_LOG,4399,605.6,1
ENCHANTED_ACACIA_LOG,237,603.9,1
ENCHANTED_ACACIA_LOG,247,603.0,1
ENCHANTED_ACACIA_LOG,7000,580.0,1
ENCHANTED_ACACIA_LOG,160,101.0,1
ENCHANTED_ACACIA_LOG,500,100.0,4
SNOW_BALL,1779,2.6,1
SNOW_BALL,1244,2.5,1
SNOW_BALL,16616,2.1,3
SNOW_BALL,37725,2.0,1
SNOW_BALL,59532,1.4,2
SNOW_BALL,234,1.2,2
SNOW_BALL,76154,1.1,2
SNOW_BALL,530443,1.0,10
SNOW_BALL,18636,0.9,2
SNOW_BALL,54021,0.7,3
SNOW_BALL,2918,0.5,7
SNOW_BALL,69984,0.2,4
SNOW_BALL,71840,0.1,10
HOLY_FRAGMENT,739,5035.1,1
HOLY_FRAGMENT,27,5035.0,1
HOLY_FRAGMENT,399,5016.2,2
HOLY_FRAGMENT,235,5011.2,1
HOLY_FRAGMENT,211,5007.2,1
HOLY_FRAGMENT,226,5000.0,1
HOLY_FRAGMENT,14,4929.6,1
HOLY_FRAGMENT,181,4896.5,1
HOLY_FRAGMENT,1305,4896.1,1
HOLY_FRAGMENT,1017,4895.0,2
HOLY_FRAGMENT,47,4842.8,1
HOLY_FRAGMENT,127,4840.0,1
HOLY_FRAGMENT,1,4839.7,1
HOLY_FRAGMENT,32,4839.5,1
HOLY_FRAGMENT,734,4835.6,1
HOLY_FRAGMENT,1,4671.8,1
HOLY_FRAGMENT,240,1000.0,1
HOLY_FRAGMENT,64,600.0,1
HOLY_FRAGMENT,64,300.2,1
HOLY_FRAGMENT,339,120.0,2
HOLY_FRAGMENT,1424,100.0,7
HOLY_FRAGMENT,128,80.0,3
HOLY_FRAGMENT,114,50.0,6
HOLY_FRAGMENT,1104,40.0,4
HOLY_FRAGMENT,64,32.0,2
HOLY_FRAGMENT,20,14.0,1
HOLY_FRAGMENT,1174,10.0,13
HOLY_FRAGMENT,64,5.0,10
HOLY_FRAGMENT,24,4.0,9
HOLY_FRAGMENT,12513,1.0,40
ENCHANTED_EGG,850,1601.6,1
ENCHANTED_EGG,4843,1601.3,1
ENCHANTED_EGG,7339,1601.1,2
ENCHANTED_EGG,710,1600.9,1
ENCHANTED_EGG,210,1600.2,1
ENCHANTED_EGG,6400,1560.0,2
ENCHANTED_EGG,160,1555.3,2
ENCHANTED_EGG,8,1541.2,2
ENCHANTED_EGG,464,1539.1,1
ENCHANTED_EGG,1024,1539.0,2
ENCHANTED_EGG,1024,1538.9,1
ENCHANTED_EGG,9559,1520.0,1
ENCHANTED_EGG,96,1516.8,1
ENCHANTED_EGG,16,16.0,3
ENCHANTED_EGG,64,15.0,1
ENCHANTED_EGG,6,4.0,1
ENCHANTED_EGG,1,2.0,2
ENCHANTED_EGG,64,1.0,11
SAND,57579,18.1,1
SAND,31121,17.2,2
SAND,52083,16.6,1
SAND,9103,16.5,1
SAND,15738,16.4,1
SAND,384,16.1,2
SAND,45923,15.8,2
SAND,64,15.7,4
SAND,18586,15.5,1
SAND,1024,14.0,2
SAND,24489,13.5,2
SAND,64,10.8,8
SAND,1546,10.2,1
SAND,71680,9.8,2
SAND,18538,9.7,3
SAND,286720,9.6,5
SAND,160,9.5,2
SAND,1000,9.0,10
SAND,195,1.0,9
SAND,64,0.2,1
RAW_CHICKEN,767,12.3,1
RAW_CHICKEN,18057,12.2,1
RAW_CHICKEN,40549,12.0,3
RAW_CHICKEN,70000,11.9,1
RAW_CHICKEN,35000,11.8,1
RAW_CHICKEN,1024,11.6,1
RAW_CHICKEN,728,11.4,2
RAW_CHICKEN,6420,11.1,1
RAW_CHICKEN,20,10.0,2
RAW_CHICKEN,623,9.3,1
RAW_CHICKEN,969,9.2,1
RAW_CHICKEN,68265,7.7,1
RAW_CHICKEN,14830,7.6,1
RAW_CHICKEN,29668,6.6,1
RAW_CHICKEN,5000,5.0,1
RAW_CHICKEN,33530,4.0,1
RAW_CHICKEN,779,1.0,2
ENCHANTED_LAPIS_LAZULI,898,636.7,1
ENCHANTED_LAPIS_LAZULI,400,636.6,2
ENCHANTED_LAPIS_LAZULI,13943,636.5,3
ENCHANTED_LAPIS_LAZULI,4682,636.3,2
ENCHANTED_LAPIS_LAZULI,1024,634.4,2
ENCHANTED_LAPIS_LAZULI,64,633.5,2
ENCHANTED_LAPIS_LAZULI,3472,633.3,1
ENCHANTED_LAPIS_LAZULI,160,632.5,1
ENCHANTED_LAPIS_LAZULI,1800,630.1,2
ENCHANTED_LAPIS_LAZULI,9000,620.0,1
ENCHANTED_LAPIS_LAZULI,320,616.0,1
ENCHANTED_LAPIS_LAZULI,15380,610.0,17
ENCHANTED_LAPIS_LAZULI,5139,609.0,2
ENCHANTED_LAPIS_LAZULI,1,608.1,1
ENCHANTED_LAPIS_LAZULI,40319,601.1,2
ENCHANTED_LAPIS_LAZULI,25719,601.0,5
ENCHANTED_LAPIS_LAZULI,39600,600.1,2
ENCHANTED_LAPIS_LAZULI,76620,600.0,40
ENCHANTED_LAPIS_LAZULI,768,590.0,2
ENCHANTED_LAPIS_LAZULI,33450,550.0,2
ENCHANTED_LAPIS_LAZULI,27000,540.0,1
ENCHANTED_LAPIS_LAZULI,71680,539.9,1
ENCHANTED_LAPIS_LAZULI,71680,539.8,1
ENCHANTED_LAPIS_LAZULI,71680,539.7,1
ENCHANTED_LAPIS_LAZULI,71680,539.6,1
ENCHANTED_LAPIS_LAZULI,45000,539.0,1
ENCHANTED_LAPIS_LAZULI,12500,500.0,10
ENCHANTED_LAPIS_LAZULI,64,400.0,2
ENCHANTED_LAPIS_LAZULI,71680,360.0,1
ENCHANTED_LAPIS_LAZULI,260,300.0,7
ENCHANTED_GHAST_TEAR,815,142.1,1
ENCHANTED_GHAST_TEAR,416,142.0,2
ENCHANTED_GHAST_TEAR,3670,141.9,1
ENCHANTED_GHAST_TEAR,21076,141.8,1
ENCHANTED_GHAST_TEAR,63469,141.6,1
ENCHANTED_GHAST_TEAR,4001,141.0,1
ENCHANTED_GHAST_TEAR,69222,140.9,1
ENCHANTED_GHAST_TEAR,706,140.8,1
ENCHANTED_GHAST_TEAR,10453,140.7,1
ENCHANTED_GHAST_TEAR,11111,140.6,1
ENCHANTED_GHAST_TEAR,57127,140.3,1
ENCHANTED_GHAST_TEAR,764,140.2,1
ENCHANTED_GHAST_TEAR,10000,140.0,1
ENCHANTED_GHAST_TEAR,15000,130.0,2
ENCHANTED_GHAST_TEAR,640,120.0,1
ENCHANTED_GHAST_TEAR,19000,50.0,2
ENCHANTED_GHAST_TEAR,64,1.0,2
ENCHANTED_COCOA,1057,505.1,1
ENCHANTED_COCOA,5671,505.0,1
ENCHANTED_COCOA,1,500.1,1
ENCHANTED_COCOA,4838,482.0,1
ENCHANTED_COCOA,256,481.7,1
ENCHANTED_COCOA,92,481.6,2
ENCHANTED_COCOA,96,481.3,1
ENCHANTED_COCOA,157,480.8,1
ENCHANTED_COCOA,125,480.7,1
ENCHANTED_COCOA,160,480.6,1
ENCHANTED_COCOA,1024,480.5,1
ENCHANTED_COCOA,1024,480.4,1
ENCHANTED_COCOA,19298,475.0,1
ENCHANTED_COCOA,1381,471.5,1
ENCHANTED_COCOA,567,471.4,1
ENCHANTED_COCOA,6144,470.0,1
ENCHANTED_COCOA,2048,464.8,1
ENCHANTED_COCOA,1657,460.7,1
ENCHANTED_COCOA,1000,460.6,2
ENCHANTED_COCOA,994,460.5,1
ENCHANTED_COCOA,3909,460.0,1
ENCHANTED_COCOA,1164,454.8,1
ENCHANTED_COCOA,7379,449.4,1
ENCHANTED_COCOA,6237,449.3,1
ENCHANTED_COCOA,6669,444.5,2
ENCHANTED_COCOA,825,444.3,1
ENCHANTED_COCOA,8,444.1,1
ENCHANTED_COCOA,10000,12.0,1
ENCHANTED_COCOA,989,11.0,1
CARROT_BAIT,847,34.7,1
CARROT_BAIT,228,34.6,1
CARROT_BAIT,1287,34.5,1
CARROT_BAIT,637,34.4,1
CARROT_BAIT,6872,33.9,1
CARROT_BAIT,1024,33.0,1
CARROT_BAIT,2966,32.2,1
CARROT_BAIT,2675,32.1,2
CARROT_BAIT,11224,31.9,4
CARROT_BAIT,664,30.6,1
CARROT_BAIT,160,27.9,3
CARROT_BAIT,3000,27.0,2
CARROT_BAIT,15880,25.3,3
CARROT_BAIT,467,19.7,1
CARROT_BAIT,12500,4.8,1
CARROT_BAIT,64,3.0,2
SEEDS,1398577,0.5,23
SEEDS,2881082,0.3,71
SEEDS,321168,0.2,23
SEEDS,1930381,0.1,70
ENCHANTED_LEATHER,55,6899.9,1
ENCHANTED_LEATHER,160,6899.8,1
ENCHANTED_LEATHER,119,6882.0,1
ENCHANTED_LEATHER,290,6881.8,1
ENCHANTED_LEATHER,194,6881.7,2
ENCHANTED_LEATHER,1024,6881.6,1
ENCHANTED_LEATHER,1024,6881.5,3
ENCHANTED_LEATHER,748,6881.0,1
ENCHANTED_LEATHER,974,6878.1,3
ENCHANTED_LEATHER,143,6878.0,1
ENCHANTED_LEATHER,4,6835.4,1
ENCHANTED_LEATHER,460,6832.3,2
ENCHANTED_LEATHER,1008,6800.0,1
ENCHANTED_LEATHER,10,6780.2,1
ENCHANTED_LEATHER,64,6763.9,1
ENCHANTED_LEATHER,56,6743.0,2
ENCHANTED_LEATHER,1,6741.0,2
ENCHANTED_LEATHER,972,6238.5,2
ENCHANTED_LEATHER,77,6236.5,1
ENCHANTED_LEATHER,158,6188.2,1
ENCHANTED_LEATHER,1,6000.0,2
ENCHANTED_LEATHER,1011,5856.3,1
ENCHANTED_LEATHER,19928,1000.0,3
ENCHANTED_LEATHER,64,916.0,1
ENCHANTED_LEATHER,1024,100.0,4
ENCHANTED_LEATHER,3,10.0,6
ENCHANTED_LEATHER,8,6.0,2
ENCHANTED_LEATHER,22,4.0,2
ENCHANTED_LEATHER,128,1.0,20
ENCHANTED_SPONGE,8,3546.3,1
ENCHANTED_SPONGE,4,3546.2,1
ENCHANTED_SPONGE,3345,3546.1,1
ENCHANTED_SPONGE,2,3545.9,1
ENCHANTED_SPONGE,862,3522.9,1
ENCHANTED_SPONGE,307,3521.2,1
ENCHANTED_SPONGE,822,3400.1,1
ENCHANTED_SPONGE,30,3399.7,1
ENCHANTED_SPONGE,64,3399.5,2
ENCHANTED_SPONGE,1,3398.0,1
ENCHANTED_SPONGE,7,3180.5,1
ENCHANTED_SPONGE,529,2769.1,1
ENCHANTED_SPONGE,2000,2400.0,1
ENCHANTED_SPONGE,64,1.0,2
HAY_BLOCK,13,45.2,1
HAY_BLOCK,20099,45.1,2
HAY_BLOCK,13250,45.0,2
HAY_BLOCK,31729,44.9,3
HAY_BLOCK,58272,44.6,1
HAY_BLOCK,43612,43.0,1
HAY_BLOCK,12291,42.5,1
HAY_BLOCK,22000,41.0,2
HAY_BLOCK,70921,39.0,2
HAY_BLOCK,1979,38.8,1
HAY_BLOCK,7913,38.3,1
HAY_BLOCK,35205,35.1,1
HAY_BLOCK,4710,27.0,1
HAY_BLOCK,886,20.3,1
HAY_BLOCK,115,16.3,3
HAY_BLOCK,760,13.6,2
HAY_BLOCK,8705,10.0,1
HAY_BLOCK,64,5.0,1
HAY_BLOCK,4999,3.0,1
HAY_BLOCK,676,1.0,1
HAY_BLOCK,1024,0.1,1
INK_SACK,29018,314.9,1
INK_SACK,1770,314.8,1
INK_SACK,440,314.7,1
INK_SACK,31188,314.5,1
INK_SACK,8506,314.3,1
INK_SACK,17739,312.5,1
INK_SACK,4301,312.2,1
INK_SACK,24898,312.1,1
INK_SACK,3782,312.0,1
INK_SACK,3646,310.5,1
INK_SACK,69864,308.3,1
INK_SACK,64,308.1,2
INK_SACK,302,307.3,1
INK_SACK,62,306.8,1
INK_SACK,873,306.0,1
INK_SACK,540,304.9,1
INK_SACK,55342,304.8,3
INK_SACK,22353,302.4,1
INK_SACK,5685,302.3,1
INK_SACK,7915,300.9,1
INK_SACK,9978,300.8,1
INK_SACK,9993,300.7,1
INK_SACK,5521,297.6,2
INK_SACK,693,296.2,1
INK_SACK,935,296.1,1
INK_SACK,1,294.5,1
INK_SACK,32449,292.6,1
